Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000      2.47     0.78     4.66     2.17     1.80
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.40     0.02     0.03     0.13     0.56
2047      0.24     0.21     0.03     0.00     0.18
2048      0.87     0.27     0.00     0.00     1.79
2049      0.36     0.02     0.18     0.31     0.33
2050      0.24     0.46     0.00     0.00     0.05
2051      0.30     0.00     0.00     0.56     0.01
2052      0.11     0.07     0.00     0.03     0.14
2053      0.43     0.93     0.00     0.00     0.02
2054      0.08     0.00     0.04     0.05     0.10
2055      0.35     0.00     0.18     0.23     0.00
2056      0.02     0.00     0.01     0.00     0.00
2057      0.07     0.02     0.00     0.00     0.03
2058      0.16     0.00     0.00     0.00     0.06
2059      0.06     0.00     0.05     0.00     0.02
2060      0.13     0.32     0.00     0.00     0.06
2061      0.04     0.02     0.00     0.00     0.06
2062      0.08     0.04     0.33     0.00     0.14
2063      0.00     0.00     0.00     0.03     0.00
2064      0.01     0.00     0.04     0.00     0.00
2065      0.03     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.02     0.02
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.01     0.00     0.00     0.00     0.02
2085      0.01     0.00     0.00     0.00     0.02
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.03     0.04     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.02     0.00     0.00     0.00     0.06
2091      0.00     0.00     0.00     0.00     0.00
2092      0.01     0.00     0.00     0.02     0.00
2093      0.06     0.20     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.02     0.00     0.00     0.00
2096      0.08     0.25     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.02
2098      0.01     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.32     0.00     0.15     0.27     0.06
2047      0.03     0.00     0.01     0.03     0.07
2048      0.27     0.45     0.03     0.16     0.06
2049      0.26     0.79     0.03     0.12     0.02
2050      0.10     0.02     0.69     0.00     0.05
2051      0.21     0.00     0.00     0.00     0.50
2052      0.16     0.39     0.05     0.00     0.00
2053      0.05     0.01     0.00     0.00     0.00
2054      0.01     0.25     0.08     0.00     0.00
2055      0.24     0.64     0.00     0.05     0.00
2056      0.06     0.00     0.03     0.02     0.03
2057      0.04     0.08     0.06     0.00     0.03
2058      0.04     0.02     0.00     0.00     0.03
2059      0.37     0.42     0.00     0.00     0.04
2060      0.29     0.00     0.03     0.16     0.57
2061      0.33     0.00     0.00     0.03     0.04
2062      0.02     0.04     0.00     0.00     0.02
2063      0.06     0.05     0.17     0.00     0.00
2064      0.36     0.04     0.00     0.00     1.29
2065      0.04     0.00     0.00     0.09     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.02     0.00     0.00     0.08
2082      0.03     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.02     0.00     0.00     0.00     0.02
2085      0.00     0.00     0.01     0.00     0.00
2086      0.04     0.00     0.00     0.00     0.06
2087      0.01     0.00     0.02     0.00     0.02
2088      0.03     0.00     0.00     0.00     0.02
2089      0.03     0.00     0.00     0.00     0.02
2090      0.03     0.00     0.00     0.00     0.07
2091      0.14     0.00     0.00     0.00     0.02
2092      0.01     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.02     0.02     0.00     0.00     0.00
2095      0.03     0.00     0.00     0.00     0.06
2096      0.02     0.00     0.00     0.00     0.00
2097      0.01     0.00     0.00     0.00     0.02
2098      0.03     0.00     0.00     0.00     0.00
2099      0.04     0.04     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.18     0.71     0.51     0.24     0.96
2047      0.40     0.00     0.04     0.23     0.04
2048      1.01     0.97     0.00     0.00     1.60
2049      0.75     1.94     0.10     0.44     0.21
2050      0.13     0.12     0.00     0.02     0.07
2051      0.62     0.45     0.66     0.30     0.00
2052      0.29     0.00     0.38     0.00     0.42
2053      0.21     0.25     0.00     0.05     0.00
2054      0.44     0.00     0.02     0.17     0.50
2055      0.37     0.29     0.32     0.31     0.05
2056      0.10     0.02     0.03     0.02     0.31
2057      0.32     0.26     0.07     0.02     0.56
2058      0.23     0.00     0.25     0.02     0.57
2059      0.60     0.22     0.50     0.23     0.03
2060      0.05     0.03     0.38     0.00     0.02
2061      0.50     0.96     0.00     0.00     0.86
2062      0.11     0.09     0.22     0.00     0.11
2063      0.13     0.19     0.00     0.00     0.10
2064      0.05     0.00     0.02     0.00     0.05
2065      0.25     0.02     0.49     0.02     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.28     1.48     0.02     0.00     0.02
2082      0.10     0.03     0.00     0.03     0.02
2083      0.05     0.00     0.00     0.12     0.00
2084      0.01     0.00     0.04     0.00     0.00
2085      0.05     0.00     0.00     0.00     0.14
2086      0.07     0.00     0.00     0.05     0.00
2087      0.07     0.00     0.00     0.07     0.08
2088      0.12     0.02     0.00     0.00     0.14
2089      0.09     0.07     0.17     0.05     0.02
2090      0.15     0.00     0.00     0.00     0.31
2091      0.02     0.00     0.00     0.00     0.07
2092      0.32     0.98     0.27     0.23     0.02
2093      0.05     0.00     0.09     0.00     0.10
2094      0.06     0.02     0.00     0.00     0.04
2095      0.01     0.00     0.03     0.00     0.04
2096      0.08     0.00     0.00     0.05     0.13
2097      0.15     0.40     0.02     0.00     0.00
2098      0.03     0.03     0.03     0.00     0.02
2099      0.02     0.00     0.00     0.00     0.07
2100      0.04     0.00     0.00     0.03     0.07
