Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         36.45    35.87    38.72    22.23    35.25
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -7.36    -4.11   -24.98    -4.81    -6.98
1962     -2.22    -5.00   -26.89     1.05    -9.10
1963     -8.51   -14.29   -14.01    -9.89     1.79
1964      2.91    21.81     7.53     4.66    -9.16
1965      1.97    -0.62    16.72    -6.25     6.03
1966     -2.83   -17.53   -12.90     1.18     5.61
1967      2.90    15.60    11.97     2.56    -3.09
1968     -1.92   -18.25     7.79    -0.09    -4.49
1969     -0.19   -16.66   -20.10     3.92    18.16
1970     -2.60    47.41    -4.09     2.33   -13.62
1971     -0.25   -25.54    -8.74    -4.53    11.49
1972      4.97     8.74    -7.57    10.25    12.56
1973      4.60   -34.69    17.54     2.33    -6.47
1974     -6.50    -5.45    -9.45    -6.89     4.80
1975     -7.03    43.98     1.95    -6.11    -0.33
1976     -1.56    -5.59     1.01    -0.39     4.88
1977      0.73   -20.93    -2.98    -7.23     2.31
1978     -1.84   -14.75     4.54    -5.25    -9.44
1979      4.27    23.81    17.45    -2.10    -0.96
1980     -9.00   -21.62     0.24   -12.63   -11.07
1981     -3.53   -17.19     5.38    -3.51    -7.42
1982      4.07   -18.39    12.12    -4.79     8.42
1983     -4.79     0.95    -4.10    -4.51    -1.01
1984      0.18    12.15   -11.23     4.89    -3.65
1985     -5.29    22.11   -29.95     4.44    -2.60
1986     -4.62    -3.18    -9.85     1.77   -14.71
1987      4.28   -21.20    13.49     5.64     2.08
1988      2.36     8.10     4.40     3.51   -13.52
1989      4.39    13.59     9.25    -0.13    21.52
1990      4.19    32.73    10.97     7.37    -7.54
1991      7.28   -12.19    10.69     0.49    16.30
1992     -0.59    -7.46     1.74    -3.40    -5.41
1993      1.33     1.98    12.98    -7.50     8.25
1994      1.33    -0.67   -14.19     7.78    -6.37
1995      6.76    14.01     0.78    14.25    -3.71
1996      6.53    -2.06     3.28    11.75     2.75
1997     -1.70    11.70    -1.35    -0.24     7.04
1998     -1.58   -20.99    -4.71    -3.79    10.31
1999     -6.40    -9.36   -19.60    -3.79    -4.88
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.89    21.82     1.65    -5.10   -11.81
2047     -1.56    -5.38   -29.19     2.34    -1.64
2048     -2.74    -0.72   -11.16    -9.09    22.32
2049      2.18   -10.89    10.74    -2.13    15.71
2050     -1.40   -22.47   -24.49    -3.14    14.72
2051      1.46    33.08     3.92     6.15   -19.60
2052     -5.98    21.54    -0.63    -3.02   -15.42
2053     -2.78   -13.29    -0.46    -2.96     6.55
2054     -7.98    -7.65    -9.69    -5.48    -3.92
2055      4.64    -2.25    -1.33     6.52    14.36
2056      3.60     6.22    13.97     9.74    -6.98
2057     -8.77    35.56   -15.58   -10.88    -8.23
2058      5.09    10.80    17.10     4.20     4.09
2059      6.18   -11.40    16.13    -1.88    24.26
2060     -4.50    -9.20    -1.12    -7.93    -7.35
2061      0.56    11.29    16.15    -4.23     7.74
2062      6.75   -18.74     7.41    11.43     5.19
2063     -0.02    -9.54   -23.90    -1.98    -1.25
2064      1.21    -7.42   -16.96    -2.95    14.11
2065      4.00   -16.38     5.30     9.73     7.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      4.88      NaN      NaN    -0.16    15.00
2083      5.40   -30.79     8.62     6.54   -11.66
2084      3.91    -9.84   -23.04     2.60    24.54
2085      8.39    -4.18     8.61    -2.22    25.40
2086      4.39   -18.46     2.12    -2.28    14.90
2087     10.79     8.41     3.58     6.41    14.26
2088      9.29   -14.45     8.97    -0.26    30.22
2089      9.30   -15.89   -14.54     5.71    20.20
2090      4.96   -16.13   -21.44    13.77     9.32
2091      9.79     0.10   -12.47     7.97    34.64
2092      2.23   -21.67   -10.94     8.23     3.57
2093      0.65   -10.85   -27.86     8.56    -0.31
2094      5.57   -33.73    16.11    -1.41    15.11
2095      1.86   -24.29    -8.02     1.57    16.99
2096     11.41    11.50    12.51     6.48    11.79
2097     13.41     1.32    11.69    14.75     1.39
2098      3.71    29.09    -0.75     5.59     7.95
2099      3.48   -20.62   -16.09     7.03     2.59
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -36.45      NaN      NaN      NaN      NaN
2056      2.26    24.03     7.70    -4.04    10.98
2057     -8.00    35.96   -26.29    -3.88    -3.39
2058     11.83   -12.93    -3.03    23.66     5.16
2059      2.83    -4.13   -22.14    11.72    -6.32
2060      3.17   -26.44     4.22     9.90   -17.63
2061     -4.98    -2.80    -9.72    -1.05    -4.85
2062     -2.38   -33.74    -2.58    -0.52     5.68
2063      2.30   -14.04    -1.80     0.19    10.13
2064     -9.67     3.39   -19.25     0.41   -14.65
2065      3.71     8.20    20.30    -6.60    -1.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
