Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         96.54    27.10    45.95    88.83    56.99
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -24.50     0.38     7.52   -21.75   -16.95
1962     -0.32    -7.44    -8.76     7.33   -14.77
1963      1.03    -7.80   -13.43     2.14     2.63
1964     22.99     6.82    -3.38    17.70    35.33
1965     12.38     0.47   -14.16    15.22    12.18
1966     22.40    -5.07    -3.91    21.35    16.90
1967     -2.38     1.22   -11.87     5.32   -10.85
1968     -4.21    14.27    -1.22    -1.73    -8.40
1969    -17.34    -0.42    -5.15   -21.22    18.22
1970    -16.85    -3.24    -0.51   -26.11    10.85
1971    -13.83     9.01     5.59   -16.96    -5.25
1972      7.58    -6.90    -1.13     8.77    12.32
1973    -11.47   -16.19     0.07    -6.24     2.94
1974     23.65    -4.35     2.71    22.91    -2.55
1975     -3.22    -1.59     4.89    -0.56     0.25
1976     15.73    -9.60    -2.36    19.37    11.45
1977    -13.39    13.16    -2.53   -17.98     1.30
1978     -7.32    -4.28    -9.33    -8.37    -9.10
1979     29.50    -7.68    13.30    21.42    -0.33
1980    -15.18     4.58    -5.80    -8.16     2.84
1981      8.00     2.48    10.94     0.68    -6.84
1982     -4.95    -7.42    11.00    -5.50     0.40
1983      9.90    -7.80     1.22    15.42   -14.25
1984     -3.84    10.35    17.04    -9.40    -2.63
1985     -3.99    -4.56    -7.84    -2.03     2.86
1986    -18.45    -4.25   -10.63   -11.01    -7.64
1987     14.27    -4.31    -3.89    21.50     1.67
1988      5.34     7.45     4.91     0.93   -13.79
1989     14.83     0.56    -0.77    13.36    10.33
1990     -6.37    -1.96    -2.43     0.27    -1.38
1991     -5.92    17.43    -5.20   -20.97   -10.27
1992     -0.81    -4.28   -15.81     0.83     8.27
1993     15.26     1.18     9.70    16.56    -9.82
1994     -4.63     1.53     0.42    -5.82    -9.58
1995    -13.33     2.98    -4.56    -9.87    -8.85
1996     -8.11    16.25    -1.96    -4.18     3.92
1997      7.04     2.74    -1.64     9.62    12.93
1998     14.06    -6.66    -1.14    19.77     8.69
1999    -13.51     5.36    -4.24   -18.25    11.24
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.49     4.00    -2.15     1.34    39.79
2047    -20.27    -2.46    -9.36   -22.24    -0.42
2048      6.05     4.09   -10.20    12.88   -11.81
2049     10.60     9.06    14.51    14.63     2.53
2050     -5.46     4.24     6.23   -13.84    26.85
2051    -11.29     1.79   -16.00    -7.75     6.10
2052    -10.68    14.80    -1.20   -21.15    20.26
2053    -10.89     6.47    -6.95    -3.75     5.00
2054     29.88     2.48    -4.55   -13.50    65.67
2055     23.44    12.22     2.87    19.68    22.29
2056    -20.41    -0.95    -0.60   -25.60    -4.39
2057    -12.79     3.04     0.49   -11.76     8.27
2058     10.32    -4.73     3.99    15.23    22.11
2059     54.26    15.28    -4.13    57.75    35.56
2060    -14.33     7.32    10.68   -10.88    -3.85
2061     -5.72    -0.35   -21.97    -3.69     5.38
2062     16.53    -3.02    -1.17    19.99     8.19
2063     27.39    -3.11    -7.08    31.69    17.15
2064     63.85    -0.05     7.35    68.64   -13.24
2065     26.07    -5.31    -5.09    30.97    11.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.88    28.23     5.14    26.47    -0.49
2082    -13.77    -0.78    -5.51   -18.72     7.86
2083     28.74     2.91     6.15    35.89    -7.73
2084     -9.37     5.76     1.56   -11.48     8.09
2085    -16.77    -4.73    -2.22   -18.15    -1.41
2086     -1.63    14.53     9.06     2.69    -3.42
2087     -3.52     9.11    -7.42    -6.18    20.32
2088    -16.66     7.27     0.01   -13.93     7.03
2089     19.43    13.38     2.91    24.14     9.82
2090    -17.14    13.26     0.78   -21.55    -1.71
2091     -0.35    -0.45     0.22     5.81     5.81
2092     13.55     0.77     6.38    16.10    12.73
2093     -3.86    17.20     8.69     2.08   -14.67
2094     -3.73     8.56     1.40   -14.54    28.91
2095      2.95     6.45    11.09     0.82    -4.32
2096     -2.45     4.64    -7.83     2.21   -16.68
2097     -7.04     6.01    -4.54   -10.41    27.05
2098     -8.07     9.73   -11.14    -6.42    -2.88
2099    -10.97    16.61    -3.07   -15.54     1.78
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.25    11.94    10.84    -9.74     5.36
2047      8.81    30.27    -2.90    16.06   -18.32
2048     12.35    -0.32   -11.37    12.40     3.06
2049      7.78    14.67    14.48   -20.23    33.33
2050      9.01     7.55   -11.73    10.51    21.18
2051      7.85    18.60     7.14    11.94    -2.90
2052      5.28    -1.92     2.19     2.95     6.75
2053      2.01    12.29    12.82    -0.70    -7.48
2054      2.44     7.77     2.22     4.62     9.65
2055     20.88    27.49    -5.32    22.87     3.41
2056      6.51    13.79    -0.84     7.91   -10.82
2057     -7.31    24.83    -5.26   -18.99    22.50
2058     -5.34     9.04    -9.90     0.65     7.89
2059     25.13     7.47    14.33    29.09    -0.45
2060     -4.03     4.31    -0.46     2.84    12.07
2061     18.47     9.45    -1.09    21.73     2.31
2062     35.87    17.88     9.06    43.42     0.31
2063    -22.38    10.86    -9.00   -20.52     8.11
2064    -14.78     5.41    -9.08   -18.26   -14.53
2065     30.67     9.89    18.17    32.36    -2.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -12.59    17.73     6.62   -10.95   -15.11
2082     20.67     2.01     0.24    27.84    -0.53
2083     28.73     0.50    -4.06    32.20    -3.15
2084      8.43     2.42     9.48    12.63     2.18
2085      0.74    -3.45    -1.99     0.06    -2.13
2086    -12.23     2.56    -1.79   -15.05     3.75
2087     -8.92     7.81     2.65    -4.63     6.42
2088      6.12    11.34    15.35     6.61    -2.71
2089     10.17    -1.36     6.47    10.95    12.06
2090     33.62    10.37     5.61    39.66    10.97
2091      0.60    16.72    20.37     4.67   -11.34
2092     -5.97     2.72    14.26    -1.68     2.52
2093     32.02    -2.12     5.32    18.02    31.04
2094     -1.98     4.36   -12.51     4.37     8.57
2095      1.50     2.00    13.62    -0.35     3.65
2096     10.17     3.86    10.62    17.70   -11.33
2097     15.38    13.12    -3.40    14.92    -9.81
2098     32.57     5.62    -0.30    34.31     6.12
2099     -9.43     7.47    -5.90   -10.10    -2.04
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.90     3.03     1.03    -8.62    -4.11
2047     -2.39    10.17     2.15    -2.09    -0.39
2048     -8.62    10.40    16.72   -14.54   -10.58
2049      9.11    12.36    11.50     7.75     4.96
2050      8.98     7.50     7.79    10.01    13.27
2051      8.81    -5.78    -4.51    15.51     6.17
2052      6.69     0.35   -14.96    10.02    20.96
2053     35.06    -2.52     8.85    41.98    19.28
