Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.05    10.00    10.04     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.52    16.03    19.99     8.96    10.12
1962     17.47    16.93     7.58    27.02    33.02
1963     21.18    28.17    27.88    32.84    21.00
1964     13.95    14.94    23.36     7.31    11.14
1965     16.17     6.84    21.91    18.41    34.59
1966     15.95    16.14    12.03    22.84    13.21
1967     14.19     9.15    16.87    19.28     4.66
1968     15.52    14.84    23.64    13.77    11.40
1969     18.43    16.05    20.50    18.83    20.97
1970     11.85    10.39     8.18    17.34    24.94
1971     12.45    15.84     8.17    26.49    17.04
1972     15.19    16.64    27.05    15.38    12.37
1973     13.71    17.69    13.86    13.91     6.29
1974     16.85    15.79    12.88    17.28     8.47
1975     11.91    18.36     5.63    11.00    12.86
1976     19.10     9.60    34.44    22.69    18.52
1977      4.41     7.06     2.11     5.59     5.58
1978      6.44     5.76     6.18     5.16     2.83
1979     14.13    12.44     8.29    22.36    23.60
1980     11.46    10.01    13.66    11.02     7.16
1981      7.31     7.67     0.64     4.75     7.11
1982      5.72     3.75     4.93     6.02     3.27
1983      8.59     4.49    12.76    11.70     4.71
1984      9.01    12.50     7.99     7.31     9.22
1985     16.86    10.87    18.63    14.71    27.73
1986     10.96     7.42     9.67    10.50     8.60
1987      8.75    11.65     3.86     2.06     6.32
1988      5.23     8.18     8.30     3.04     4.52
1989     10.61    13.48     5.49    12.32    12.45
1990      5.41     7.89     1.47     5.23     6.25
1991     10.13     8.98     4.14     9.28     6.70
1992     11.21    13.81    25.00     5.22     2.40
1993      5.85     1.54     3.12     4.13     3.09
1994      9.34     2.16     5.88     4.31     8.23
1995     13.58    12.89    23.82     7.66    11.10
1996      7.08    14.59     4.51     5.83     5.19
1997      6.51     7.66     7.38     4.63     6.94
1998      4.52     4.73     6.73     4.59     5.97
1999      5.58     7.74     5.17     9.77    19.70
2000      2.15    12.13     0.43    16.98     3.96
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.01     0.70     2.16     1.77     2.68
2047      4.56     4.18     5.21     6.42     0.86
2048      2.97     3.75     2.40     2.28     2.73
2049      1.41     0.88     0.86     1.35     1.42
2050      2.09     0.32     1.99     3.57     2.07
2051      1.88     0.32     1.67     2.82     0.46
2052      1.79     1.73     1.40     1.60     0.55
2053      2.82     0.00     4.10     3.45     2.05
2054      1.93     0.00     1.50     2.10     0.99
2055      0.63     0.04     0.89     0.99     0.44
2056      1.06     0.28     2.02     0.68     0.96
2057      2.14     0.46     1.51     1.63     3.60
2058      2.70     0.40     7.44     2.16     0.12
2059      0.68     0.58     0.56     0.66     0.00
2060      2.19     0.09     0.00     0.52     1.98
2061      0.84     1.16     1.32     0.12     1.62
2062      1.91     0.44     3.99     1.72     1.85
2063      1.06     1.83     0.24     0.18     0.46
2064      1.83     0.26     2.61     1.55     1.41
2065      2.49     1.02     4.76     2.90     1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.03     0.22     0.28     1.05     0.22
2082      0.44     0.99     0.00     0.08     0.13
2083      0.59     0.03     1.43     0.35     0.24
2084      0.45     0.26     0.52     0.55     0.94
2085      0.51     0.29     0.13     0.55     0.66
2086      0.09     0.01     0.22     0.21     0.00
2087      0.77     0.01     0.75     0.25     0.49
2088      0.16     0.00     0.14     0.32     0.04
2089      0.28     1.39     0.56     0.07     0.21
2090      0.11     0.00     0.98     0.10     0.32
2091      0.46     0.01     1.63     0.57     0.18
2092      0.19     0.00     0.00     0.20     0.03
2093      0.40     0.00     0.09     0.82     0.10
2094      0.25     0.01     1.54     0.12     0.09
2095      0.11     0.00     0.01     0.34     0.00
2096      0.19     0.11     0.68     0.12     0.10
2097      0.46     0.00     0.71     0.61     0.01
2098      0.36     0.00     0.44     0.43     0.24
2099      0.06     0.00     0.00     0.09     0.00
2100      0.78     0.15     1.40     0.46     1.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
