Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.64     0.30     1.28     0.70     2.70
2047      3.04     1.68     1.97     2.02     0.53
2048      4.35     0.03     3.34     2.23     9.26
2049      0.66     3.72     0.89     0.22     0.00
2050      0.46     0.03     0.00     0.26     0.11
2051      1.82     1.81     0.11     0.33     1.15
2052      0.69     0.59     3.14     0.00     0.14
2053      3.76     0.00     4.29     2.18     0.45
2054      4.79     0.17    10.61     2.52     1.01
2055      0.83     0.31     0.00     0.54     1.34
2056      2.25     0.09     6.66     0.31     3.53
2057      0.40     1.56     0.00     0.02     0.00
2058      2.35     0.12     3.45     1.62     0.77
2059      3.34     0.83     3.65     0.85     0.40
2060      0.94     0.25     2.08     0.00     0.78
2061      0.75     0.32     0.75     0.17     0.31
2062      1.00     0.16     1.79     0.55     0.89
2063      1.69     0.00     0.29     0.52     0.00
2064      2.57     0.00     2.51     0.94     0.02
2065      1.91     0.72     1.03     0.69     0.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.29     0.03     1.16     0.00     0.28
2082      0.91     0.65     1.64     0.58     0.00
2083      1.43     0.00     0.79     0.11     0.11
2084      0.35     0.00     0.11     0.00     0.00
2085      1.28     0.00     0.73     0.38     0.03
2086      0.42     0.00     0.57     0.17     0.03
2087      1.23     0.00     7.47     0.14     0.00
2088      1.12     0.44     0.42     0.17     0.00
2089      1.69     0.01     3.03     0.61     0.14
2090      0.65     0.03     0.39     0.00     0.88
2091      1.18     0.44     0.27     0.10     0.66
2092      0.33     0.00     1.24     0.08     0.36
2093      0.60     0.00     0.00     0.10     0.33
2094      0.60     0.00     2.67     0.14     0.00
2095      0.63     0.00     0.88     0.10     0.00
2096      0.72     0.26     0.77     0.14     0.59
2097      0.21     0.00     2.05     0.00     0.11
2098      0.22     0.02     0.00     0.00     0.00
2099      0.44     0.01     0.00     0.14     0.00
2100      0.21     0.00     0.28     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.17    10.01     4.23     2.91     0.51
2047      3.28     2.73     2.19     1.99     1.50
2048      3.54     0.03     3.93     2.04     0.59
2049      3.19     0.12     1.06     1.58     0.49
2050      2.34     0.28     0.27     2.16     0.41
2051      1.53     0.84     0.27     0.20     0.51
2052      3.82     0.98     3.19     2.48     0.94
2053      3.50     0.00     3.43     0.70     0.25
2054      1.64     0.11     0.00     0.32     0.45
2055      3.76     0.73     2.10     1.51     1.46
2056      3.51     0.41     2.16     1.32     2.34
2057      1.39     0.73     0.03     0.29     0.19
2058      2.65     0.23     0.73     1.59     1.96
2059      2.36     1.10     2.38     0.37     0.05
2060      1.67     0.77     0.03     0.49     4.03
2061      1.28     0.14     0.49     0.25     1.72
2062      0.47     1.60     0.11     0.00     0.34
2063      2.40     0.24     7.11     0.55     0.38
2064      2.67     0.22     5.09     0.81     0.72
2065      0.79     0.00     0.03     0.44     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.21     0.00     1.14     0.42     0.14
2082      1.21     0.17     0.31     0.18     0.00
2083      1.40     1.31     1.12     0.00     0.05
2084      1.31     0.11     0.86     0.32     0.86
2085      1.67     0.00     0.47     0.45     3.91
2086      1.12     0.02     1.62     0.48     0.03
2087      0.82     0.11     1.43     0.18     0.83
2088      1.02     0.14     0.60     0.44     2.04
2089      1.92     0.09     0.38     0.68     0.01
2090      0.42     0.00     0.00     0.00     0.02
2091      1.29     0.00     0.07     0.18     0.34
2092      1.06     0.60     0.00     0.16     0.48
2093      0.74     0.80     0.37     0.12     0.00
2094      1.81     0.00     1.01     0.61     0.00
2095      1.08     0.24     0.88     0.07     0.00
2096      0.63     0.01     0.00     0.29     0.48
2097      0.98     0.00     0.14     0.14     0.00
2098      0.25     0.10     0.00     0.00     0.28
2099      1.76     0.00     2.41     0.82     0.01
2100      1.39     1.74     1.00     0.19     1.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.54     0.11     1.72     2.46    19.60
2047      0.93     0.39     1.02     0.23     1.96
2048      4.10     0.05     5.13     2.46     4.20
2049      5.73    15.50     4.38     2.61     4.32
2050      1.44     1.85     0.14     0.66     1.19
2051      1.28     0.05     0.49     0.11     0.08
2052      2.84     2.68     0.74     0.90     0.63
2053      1.49     0.05     0.55     0.37     5.01
2054      2.17     1.24     1.03     1.80     0.13
2055      3.92     1.31     3.24     2.02     0.95
2056      3.17     0.05     1.87     1.22     4.86
2057      1.12     0.13     2.17     0.91     1.56
2058      2.40     1.99     0.39     0.97     1.41
2059      0.59     1.22     1.56     0.12     0.34
2060      4.98     0.22     1.85     4.64     0.39
2061      5.72     0.00     8.30     5.39     1.48
2062      4.08     0.11     1.77     1.44     2.72
2063      4.51     1.31     3.54     1.65     4.11
2064      2.95     1.53     1.46     1.34     0.75
2065      3.33     0.10     0.57     1.65     1.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.61     0.02     0.04     0.35     0.42
2082      2.47     2.38     0.51     1.11     1.89
2083      4.78     0.73     7.09     2.09     2.37
2084      3.62     0.50     3.95     1.74     2.33
2085      2.23     0.05     0.00     0.94     1.46
2086      1.16     0.14     1.20     0.14     0.00
2087      1.84     0.90     0.94     0.79     1.31
2088      3.78     0.00     4.42     1.27     0.43
2089      3.33     0.32     1.99     1.10     1.70
2090      2.04     0.01     4.45     0.18     1.15
2091      1.81     2.18     1.18     0.51     0.73
2092      4.39     0.00     2.06     3.19     3.74
2093      1.78     1.39     1.45     0.70     1.06
2094      1.81     0.23     1.28     0.47     1.07
2095      4.89     0.58     3.62     1.91     4.36
2096      4.52     0.26     3.37     2.66     4.32
2097      1.37     0.26     0.00     0.05     0.14
2098      1.52     0.08     1.44     0.40     0.93
2099      3.03     2.54     3.46     1.09     0.16
2100      2.87     0.33     5.61     0.95     1.78
