Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.00    10.00     9.97    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.05     8.05     6.94     6.60    13.58
1962     11.81     4.97    16.15    10.43     2.42
1963     13.40     3.55    19.66    15.09    12.11
1964     20.63     9.27    27.55    17.41    33.51
1965     22.21    17.79    24.10    42.77    20.72
1966     23.40    10.67    26.45    36.79    15.75
1967     15.32     8.36    17.65    22.35    11.90
1968     10.72    30.04     6.68     8.87     9.57
1969     17.09     4.47    11.54    25.40    17.82
1970     14.71     9.03     8.20    18.24    10.70
1971     18.28     7.55    20.78    27.40    20.89
1972     15.62    18.89    26.34    15.22    19.10
1973     10.41     5.74    10.50    11.87     6.38
1974      5.71     9.00     3.85     2.06    14.84
1975     12.99     6.63    10.54    14.08    16.86
1976     13.31     8.79     9.28    26.42     6.13
1977     10.12    13.68    11.85     6.46    10.22
1978     11.42     5.63     9.20    10.35    16.27
1979     12.03    12.20     9.35     8.67     7.62
1980     10.07    13.55     6.59     8.91     5.31
1981      4.85     7.23     4.86     3.54     5.13
1982      7.12    13.92     6.14     4.49     4.53
1983     18.21    17.95    22.69    29.88     9.62
1984      4.47     1.96     3.63     3.50     6.30
1985      4.67     6.98     3.86     3.43    10.91
1986      6.73     6.90    10.74     3.94     8.74
1987      6.75     2.60     5.66     6.77    12.79
1988     12.90    18.29    14.36    11.38     9.82
1989      5.37     3.79    12.25     1.70     4.51
1990      6.92     7.15     7.77     5.59    11.47
1991      9.79     3.10     8.26     8.78    11.34
1992     13.49    20.52    14.14     9.88    12.74
1993      9.45     8.83     8.68     7.44    13.81
1994     10.14    42.78     5.70     3.57    13.05
1995      3.80    10.65     3.79     0.86     3.05
1996     11.12    11.15     6.25    11.30    11.20
1997      8.69     3.27    13.02     6.98     9.26
1998     16.28     1.07    16.36    22.19     6.09
1999      4.12     1.27     5.25     4.09     2.28
2000      6.63    21.01     2.41     2.58     2.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
