Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.95     9.93     9.92    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.06    20.53     9.90     4.59     7.06
1962     16.95    23.33    17.82     5.95    18.68
1963      9.78    19.81     3.07     2.13     8.42
1964      8.59    16.86    11.62     5.77     1.01
1965      4.63     5.96     4.53     3.47     2.04
1966      8.54     6.97     3.48     1.05    17.46
1967     10.12    14.07     4.71     7.72    13.74
1968      8.19     8.16     6.80     5.03     8.39
1969      6.14     9.12     6.33     1.86     7.29
1970      6.40     4.55     8.70     6.21     7.95
1971      6.90     2.40     8.15     1.66     5.66
1972      4.37     3.36     2.32     6.00     1.98
1973      9.95     8.44     8.18    13.31    15.15
1974      8.18     9.94    11.72    12.56     4.61
1975      7.10     6.07     6.17     1.95     8.95
1976      8.47    10.65     8.16     1.96     8.07
1977     10.32    10.68     9.53     9.01     9.05
1978      7.63     5.84     9.63     3.34     4.13
1979     10.82     7.15    15.30     1.89     9.43
1980     10.71    14.10     8.48     8.38     7.55
1981     12.43    13.44     9.71    15.84    13.90
1982     13.81    13.01    20.07     7.39    15.14
1983      7.81    16.91     1.52    12.89     5.47
1984     11.83     6.03    15.44    16.63    18.55
1985     11.83    11.38     8.35    22.26    14.26
1986     10.88    18.35     4.05     9.00    12.68
1987     10.28     8.26     7.76    10.86    13.64
1988     10.08     7.63    10.59    10.62    12.27
1989      8.40    13.02     3.76    14.28     6.72
1990     11.67    12.35    17.71    10.55     4.66
1991      9.24    11.11     9.25     4.90     8.56
1992      6.94     5.42    11.88     2.27     2.71
1993      7.92     8.76     9.12     4.09     5.54
1994      7.84     3.33     3.61    16.04    11.73
1995     13.74    17.41    12.54    33.64    12.23
1996     12.36     9.58    17.34     8.58    10.88
1997     11.21     9.29    13.78     5.49    10.24
1998     12.33    12.27     9.71     4.97    12.79
1999     18.29    17.67    15.27    21.16    26.03
2000     18.42    20.81    21.82    19.99    12.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
