Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         58.72     5.47    40.47    52.66    29.73
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -10.57    -0.91   -18.96    -5.60    -4.70
1962    -10.52     0.36   -21.44    -5.54    -9.88
1963    -20.10    -1.12   -23.77   -15.33    -3.96
1964      3.98     1.62     6.58     7.30   -12.12
1965     -7.34     0.37     4.48    -7.37     7.83
1966      2.04    -0.75   -12.10     8.01     0.21
1967      4.89     0.97    -3.07    10.95    -5.30
1968     -2.80    -1.65     1.48    -0.01    -6.92
1969      4.78    -2.88   -25.42    10.84     1.28
1970     -8.54     9.26    -6.74    -2.78   -10.44
1971     -2.15    -1.14   -12.63    -2.58    19.93
1972     10.81     0.02    -6.48     9.46    23.00
1973     15.21    -4.25    29.88     2.65    -4.77
1974    -10.00    -0.84   -12.37    -3.94    -2.10
1975     -4.59     4.01    -9.07    -6.92     6.76
1976     -0.18    -1.50    -1.71     5.75    -2.45
1977     -0.48    -1.10    -6.74    -1.68     1.09
1978    -11.42    -1.63    -2.49    -9.96    -6.82
1979      4.00    -0.05    18.37     0.71    -5.71
1980    -15.09    -2.28     0.46   -17.12   -10.03
1981     -0.14    -2.32    14.04    -6.24   -10.29
1982     -0.99    -3.60    11.17    -9.43    -1.29
1983     -2.77    -0.62     4.36    -8.90    -7.09
1984      1.48     1.15    -9.20     7.49    -0.74
1985      5.98     0.62   -22.56    11.46    -5.79
1986      3.27    -0.14   -12.10     7.76    -9.40
1987      0.37    -1.87     6.73     2.72     5.45
1988     -0.79     0.54     0.01     1.04    -6.95
1989      8.55     0.60    15.98    -3.99    21.96
1990      5.24     7.84    15.75     2.79    -5.62
1991      0.03    -1.69     1.05     3.22    14.23
1992     -8.97    -1.58     1.69    -6.13    -2.56
1993    -11.36    -0.92     5.26   -13.95     1.70
1994     -4.56     0.05   -18.45     0.33    -9.24
1995     32.40     3.40    11.89    36.27    -8.02
1996     16.56    -0.56     3.05    15.94     5.72
1997     -3.19     1.70    -4.89    -0.84    10.34
1998     -6.90    -2.66     2.84    -4.68     4.30
1999    -11.77    -0.45   -17.13    -8.47    -5.18
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.59     0.20    -8.41   -10.45   -11.86
2047      7.30    -0.63   -27.70    13.32    -2.05
2048    -13.17    -1.04   -15.16   -11.57    11.68
