Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.63     4.59     5.22     4.84     4.24
1962      6.44     4.71     3.79     0.97     3.40
1963      6.44     4.45     5.00     2.48     2.76
1964      4.80     6.37     2.08     1.00     2.21
1965      3.93     3.66     1.87     0.40     2.89
1966      3.95     4.86     2.04     0.96     3.68
1967      6.93     2.84     2.45     5.39     8.83
1968      4.79     4.70     3.35     2.79     3.88
1969      9.05     6.66    11.15     2.82     5.05
1970      7.34     5.72     5.48     4.31     6.99
1971      5.24     4.14     2.89     1.54     3.66
1972      4.38     4.10     1.31     3.92     4.83
1973      5.44     4.11     4.26     4.42     4.15
1974      6.98     4.41     8.52     7.54     4.06
1975      7.18     5.23     4.64     2.81     5.61
1976      5.49     6.77     2.77     2.57     4.23
1977      8.16     7.99     6.01     7.56     8.28
1978      5.97     6.31     6.13     3.44     6.48
1979      4.10     4.44     4.53     2.40     4.30
1980      7.52     9.10     5.33     4.13     7.85
1981     11.97    11.14     8.89    16.76    11.24
1982      7.47     8.33    10.75     5.25     5.72
1983      8.04     7.69     5.69     3.94     7.25
1984      6.71     6.49     5.29     4.07     6.50
1985      8.12    10.21     7.29     6.07     8.03
1986      8.23     5.28     5.39     6.12     6.33
1987     11.99     9.81    10.95    13.48    14.09
1988     13.65     7.40    13.97    13.57    15.59
1989     13.19    15.77    10.16     8.17    10.09
1990     18.54    12.62    11.99    14.68    14.77
1991     13.87    15.29    15.14    11.60     9.61
1992      6.73     5.73     4.95     3.09     7.52
1993     11.45     7.17     9.08    11.43    14.93
1994     16.01    16.77    15.86    20.59    13.50
1995     14.47    17.43    12.87    26.13    10.33
1996     12.09    10.82     8.46     9.59    12.49
1997     16.98    10.73    15.11    14.14    18.78
1998     18.43    13.74    21.40    13.33    15.37
1999     13.41    15.35    15.56    19.80    18.95
2000     19.03    18.37    21.96    18.56    15.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.25    60.63    61.12    84.17    61.87
2047     47.55    50.45    69.97    68.11    55.29
2048     63.07    57.68    77.66    84.64    69.80
2049     60.81    60.26    73.31    87.26    68.28
2050     61.62    61.33    67.51    87.00    62.63
2051     63.65    65.06    80.27    84.53    68.72
2052     65.21    62.88    77.43    88.74    68.22
2053     61.57    68.67    81.76    88.76    60.72
2054     64.04    60.03    79.03    81.85    65.21
2055     67.28    68.41    77.22    95.06    68.81
2056     66.08    67.97    78.53    92.14    67.13
2057     70.46    69.35    85.17    90.68    73.33
2058     73.30    71.33    72.74    91.65    71.76
2059     65.92    74.59    85.76    85.77    67.69
2060     61.81    66.88    76.48    93.23    70.84
2061     79.05    68.24    87.53    97.30    74.53
2062     69.87    72.23    85.63    90.54    74.06
2063     75.49    66.34    86.22    95.80    75.28
2064     65.74    75.15    83.10    91.72    74.03
2065     71.45    69.61    88.58    93.25    72.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
