Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1999      6.18   -34.25     1.19    13.45    11.26
2000      6.15     4.19     7.21    15.83    -4.54
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.54    12.92     1.95     8.98     4.85
2047     11.08   -48.39    -8.03    16.46    -8.25
2048      7.87   -32.09     8.89     9.67     6.60
2049      3.49     9.59    15.46    -5.05     7.50
2050     -3.07    17.47     3.53   -11.97    -4.97
2051      1.58     8.93    -2.24     7.78     6.74
2052      9.83   -56.24    -5.27     9.69     6.88
2053     13.28   -33.02    15.40    14.90     7.42
2054      5.73    15.82     4.02    11.47     4.22
2055      0.62   -13.10     5.99    -4.85     4.54
2056      6.25   -27.06    16.88     5.03    -1.03
2057     13.40   -10.87    13.35    24.68     4.89
2058      4.35    19.50   -10.11    10.67     4.66
2059      3.43    -2.74    14.14     4.85     8.03
2060      9.33    10.14     6.15    11.26     9.86
2061     11.73    -8.30    18.94    13.66     2.29
2062      2.73    13.00     1.20     2.65    -5.56
2063      3.64    -0.02     4.01     6.46     5.68
2064      6.65   -44.47    -0.27    11.07     0.29
2065      7.22    13.20    22.36     4.30   -17.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.88     2.29     2.91    19.40     9.89
2082      5.46   -17.31     7.84     4.88    -3.41
2083     12.27    -1.67     7.39    18.76    -9.03
2084     13.58     3.34    -0.15    19.41    -9.38
2085     14.71    -0.70    12.85    19.92     7.74
2086     12.42   -13.96    -8.34    15.02     2.26
2087     17.88    -4.68    27.66    19.55     5.03
2088     18.92   -55.99   -14.67    22.53    16.14
2089     15.51    -3.89     6.37    29.12     8.11
2090     13.14    -6.45     0.56    18.13   -12.60
2091      3.92   -53.42     8.11     7.77     9.46
2092      8.28   -21.88    -7.24    10.61     6.02
2093     13.54   -17.89     5.15    22.10    -7.05
2094     10.17   -36.13    10.29    12.80     3.94
2095      8.35   -30.34    18.03     7.18     4.91
2096     12.63   -15.64    -1.28    19.33    19.37
2097     18.39   -41.14    12.55    27.90     8.85
2098      9.52     5.25    13.29    13.88    17.41
2099     15.43   -31.49    17.08    25.33    12.76
2100     18.77   -27.84    12.30    24.69    19.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.71     6.48    -3.58     3.74     9.78
2047      7.51   -43.69     4.13     9.98     1.71
2048     15.88   -46.98    -1.58    23.01    -2.14
2049      6.14    13.65     5.84    14.20    -4.41
2050      6.77    19.66    10.15    10.44   -16.21
2051     10.26   -17.92    19.20    11.93   -22.92
2052     12.33   -23.08    13.94    12.77     4.70
2053     18.46    20.57    19.68    31.97    -0.75
2054      7.17   -12.01    -1.77    12.20     7.26
2055      5.10     6.07    -1.08    11.28    -1.44
2056     11.17   -25.96    12.02    12.48     5.49
2057      7.33    13.36     0.61    11.87     7.81
2058      7.92   -15.57     3.50    16.29     3.26
2059      8.57   -26.64     3.95    14.81     6.64
2060      9.78   -24.45    11.93     9.52   -13.12
2061      0.97   -14.03   -11.10     0.04    -1.40
2062     11.50   -57.51    21.66    13.26    13.22
2063     12.26   -10.13     8.39    17.21    -1.16
2064      3.42    18.45     6.68     7.10    -4.32
2065     14.48   -20.03    13.17    20.94     5.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.10   -15.55    -2.27     1.91     2.96
2082     21.74     5.70    -1.71    36.27    16.50
2083     16.82   -26.36    14.02    20.12    14.52
2084     18.98    -1.92    12.39    31.22    -3.66
2085     14.73   -28.94    -0.36    26.27    10.58
2086     14.14   -24.08    10.39    19.52     9.85
2087      8.91   -35.83    10.21     8.33    18.96
2088      6.36     6.50    -0.43    17.74    -0.58
2089     19.68   -56.69    10.15    20.06     6.05
2090     12.94    -2.36     3.46    21.32    15.94
2091     11.29    -5.39     3.57    17.11    19.35
2092     12.43   -17.47     7.04    12.68    22.69
2093     10.85   -52.11     4.06    20.90     0.03
2094     12.51    18.37    12.33    21.31     1.06
2095      9.52    11.36     9.85    20.33    16.51
2096     10.46   -58.30    -1.06    14.81     3.22
2097     18.32   -33.15     7.38    28.89     2.24
2098     14.16   -44.01   -17.47    21.10     4.80
2099     10.88   -27.73   -10.72    16.24     3.22
2100     13.77   -42.34    31.54    11.65    12.89
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.89    16.34    -2.42     9.63    -1.16
2047      3.77    -5.66    12.84     3.69     1.58
2048      2.95   -53.49    -9.94     3.53     4.68
2049      9.13   -10.82    13.51    10.72     0.67
2050      1.62   -28.20    -2.51    -1.36    14.65
2051      8.07   -34.97     2.96     9.63     4.46
2052     -3.07    -2.58     2.19    -0.39     3.78
2053      4.58    -2.65    -8.13    10.95    10.58
2054      0.56   -46.97   -11.22     4.85     8.11
2055     10.43     7.93    20.74    10.96     2.24
2056      3.48    18.34     1.60    13.94     4.35
2057      9.41     3.63     2.75    14.88     4.36
2058      5.50   -12.70    -0.32     8.18    -1.47
2059      7.70   -23.56     5.78    15.37    -7.69
2060     18.43     8.04    24.38    23.75     9.29
2061      4.74   -40.18     0.62     3.29     2.09
2062     11.64     2.51    -0.29    19.38     4.01
2063      7.07   -32.36     4.80     3.74     7.81
2064     11.61   -41.82     8.30    14.06     5.47
2065      7.90   -23.42     7.09    14.97    -7.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.45   -46.06    11.34    17.82    -8.22
2082     15.76   -13.41     7.13    21.56    18.51
2083      8.26     3.54    11.51     4.60     8.68
2084      7.48    -3.57    11.95     2.00    -3.89
2085      8.02   -43.75    -4.63    12.53   -10.39
2086      6.22   -30.28    12.09     5.05     1.96
2087      3.47    -0.03    13.42     4.25    -4.07
2088      8.23   -12.19    -0.32     9.61    -1.45
2089     13.00   -37.04     1.33    15.59     7.60
2090     18.78    -0.94    10.49    31.35     3.39
2091      7.67     5.63     4.71    14.56    11.81
2092      6.64    19.14     1.02     9.69    11.38
2093     15.31   -40.12    22.34    14.47    17.14
2094     11.86    -7.62     0.36    20.35     0.56
2095     17.71   -14.52    23.58    26.04     9.34
2096     11.89     5.92     9.16    19.63     8.28
2097      7.60   -36.38     7.15     8.62    11.24
2098      6.87    13.21    -3.51    11.64    15.48
2099     11.47    -5.25    -4.48    17.90     4.68
2100      6.24   -31.54   -13.13     7.96    -1.91
