Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.02    10.06    10.00    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.39     7.99    11.64    11.06     6.65
1962      3.24     2.16     2.01     0.24     1.45
1963      2.25     3.09     0.97     4.01     6.10
1964      8.08     6.28     3.55     8.26     5.00
1965      3.72     4.84     3.14     1.60     1.77
1966      4.23     2.36     1.21     1.89     2.22
1967     12.08     8.61     7.55     5.20     5.90
1968      7.03     5.91     4.52     8.37     3.14
1969      4.65     3.72     3.85     1.83     1.24
1970      8.01     8.04    17.98     6.77     0.48
1971      1.91     2.97     0.73     2.37     1.90
1972      5.26     5.54     3.44     4.07     2.21
1973      7.42     2.87     6.26     3.83     4.75
1974      8.03     8.87     5.18    15.67     6.56
1975      7.78     4.13     4.30     3.99     4.29
1976      4.70     5.97     2.67     1.00     1.00
1977     10.75     5.81     9.51     7.91     6.82
1978     13.46     7.07    12.34    24.56    16.08
1979      4.94     5.19     4.68     0.29     2.82
1980      7.42     4.73     4.68     1.60     7.01
1981     12.13    13.26    12.48    13.47     5.53
1982      7.79     9.69    11.11     3.19     4.59
1983      9.22     5.97     7.28     4.20    17.82
1984      8.21    10.05    13.04     1.22     1.37
1985      5.11     4.46     2.25     1.97     0.68
1986     11.55     8.05     6.73     6.79    11.99
1987     17.58    14.34    20.90    23.75    30.69
1988     12.30    14.48    22.62     6.25    11.12
1989      7.55     5.98     6.58     3.63     4.94
1990     16.26    30.42     9.39    23.83    11.33
1991     11.60     8.43    12.82    11.52     7.35
1992      8.42     9.76     5.40     8.54    15.29
1993     21.81    10.98    14.88    41.82    38.31
1994     19.85    35.95    20.28    27.65     9.00
1995      7.25    11.27     4.63     2.66     9.54
1996     10.39     4.82     8.34     7.23    14.36
1997     15.93    19.40    27.14    22.44    10.11
1998     11.11    13.77    20.00    12.39    19.02
1999      5.91     8.22     4.24     5.37    23.26
2000     13.89    11.81     7.48    30.52    25.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.00    58.19    65.53    56.01    49.37
2047     31.39    34.41    47.79    46.34    48.01
2048     32.27    34.47    32.99    46.95    50.77
2049     44.09    44.34    63.46    67.62    54.35
2050     42.38    58.07    52.16    58.18    56.14
2051     44.89    51.03    68.45    55.77    65.31
2052     43.46    54.38    45.04    64.60    60.21
2053     44.30    54.90    60.08    57.54    50.98
2054     44.96    56.21    70.17    59.61    62.50
2055     51.76    63.21    76.34    70.52    56.70
2056     47.35    61.41    55.22    72.21    64.02
2057     47.39    56.42    70.37    63.62    55.50
2058     40.39    57.01    41.36    56.08    63.30
2059     47.92    54.82    65.17    79.59    74.19
2060     45.55    54.21    47.32    72.24    69.97
2061     44.96    58.68    57.72    62.87    58.55
2062     42.30    51.79    47.59    62.49    58.21
2063     52.85    60.73    62.34    83.57    74.46
2064     49.64    62.46    66.50    65.65    70.80
2065     44.62    52.90    60.10    58.71    58.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.39    68.08    75.17    74.41    72.46
2082     64.42    78.57    89.07    92.05    78.90
2083     64.91    82.72    82.14    78.85    70.94
2084     58.89    75.90    73.27    71.08    69.75
2085     60.27    77.51    81.93    76.64    72.48
2086     70.68    89.64    89.31    92.44    85.64
2087     60.88    79.10    74.75    73.00    79.50
2088     68.36    79.65    86.98    85.84    75.41
2089     64.90    80.30    89.66    78.21    76.59
2090     66.57    83.98    76.50    88.53    80.19
2091     61.21    76.45    67.10    75.18    66.08
2092     72.40    87.71    92.45    87.69    91.95
2093     66.60    89.65    85.64    87.49    87.37
2094     63.17    81.29    78.71    78.51    77.10
2095     73.12    82.79    84.62    83.08    81.48
2096     72.17    89.76    88.25    84.87    81.56
2097     63.69    78.61    85.38    77.83    79.81
2098     68.16    84.54    81.01    78.75    82.54
2099     69.03    84.14    97.10    81.59    80.82
2100     62.78    79.13    75.24    75.95    74.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.72    51.14    57.49    80.60    72.81
