Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -38.35     3.98    -9.96    -6.31    -0.73
1961    -10.31   -57.84   -24.98    -9.60   -13.43
1962     -6.08   -22.84   -26.89    -9.80   -12.84
1963    -18.09   -24.60   -14.01   -14.35   -20.41
1964     -5.60   -28.75   -14.78    -5.21   -10.32
1965     -5.82   -35.99   -14.85   -12.17    -9.00
1966     -4.78   -30.53   -12.90    -6.25   -26.01
1967     -6.56   -27.94   -16.75    -6.53   -18.67
1968    -11.70   -23.92   -27.17   -14.31   -16.88
1969    -12.73   -49.60   -20.10   -16.79   -10.47
1970     -9.98   -17.03    -9.95   -12.87   -13.62
1971     -8.56   -25.54   -22.34    -9.36    -9.51
1972    -10.47   -29.50   -11.42   -12.81   -14.35
1973     -8.98   -34.69   -10.24    -8.80    -7.49
1974     -6.50   -21.26   -28.23    -6.89   -11.46
1975     -9.94   -19.56   -22.47   -14.53   -15.80
1976    -12.14   -27.58   -18.80    -9.22   -20.07
1977    -10.58   -20.93   -18.12    -9.14   -11.70
1978     -6.62   -26.57   -10.02    -5.90    -9.44
1979     -7.46   -21.92   -15.81   -10.94   -26.13
1980     -9.00   -21.62   -13.19   -12.63   -14.66
1981     -7.10   -22.86   -32.10   -13.29    -8.09
1982     -3.32   -18.39   -18.18    -9.35   -15.46
1983     -9.84   -27.89   -20.84   -11.12    -9.85
1984     -3.26   -13.17   -17.50    -9.75   -22.51
1985    -10.03   -22.14   -29.95   -12.53   -10.76
1986     -7.08    -6.80   -14.86    -5.32   -14.71
1987     -5.13   -21.20   -19.05    -8.16   -17.43
1988    -11.54   -23.49    -5.66   -11.61   -13.52
1989    -11.84   -21.30   -14.37   -10.11   -19.56
1990    -10.58   -19.00   -30.90   -19.22   -17.15
1991     -3.97   -26.22   -12.13   -10.63   -17.61
1992     -8.42   -22.30   -10.27   -15.35   -16.97
1993     -6.54   -21.85   -29.27    -8.85   -14.24
1994     -6.55   -24.25   -18.11    -6.61   -25.35
1995     -8.51   -15.96    -7.93   -12.93   -12.02
1996     -5.40   -21.12   -20.99    -6.78   -16.89
1997     -4.97   -25.21   -13.63   -10.07   -14.30
1998     -6.18   -20.99   -25.13    -9.48    -9.02
1999    -18.52   -34.25   -19.60   -18.22   -20.08
2000    -24.27   -15.92   -31.16   -17.89   -17.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.51   -34.42   -13.13    -5.10   -11.81
2047    -11.36   -48.39   -29.19    -9.64   -10.62
2048    -15.72   -32.09   -20.62   -11.33   -10.44
