Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         25.92    31.36    18.95    19.71    22.04
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -25.92      NaN      NaN      NaN      NaN
1961      0.64    -9.91    -9.91     6.39    -9.10
1962      7.66     1.88    -4.15    12.12    -6.63
1963     -8.98   -11.34    -3.47   -12.56     4.37
1964      3.63    -2.22    11.08     0.32    -3.81
1965      5.46    -3.97     6.49     2.01    11.93
1966      4.86    -2.04   -12.46     5.64    -5.23
1967     -1.07     8.56    13.25    -0.72    -0.04
1968     -3.43     5.84    -3.15    -6.97     8.08
1969      3.96    -1.85   -10.97     3.77     1.59
1970     11.24     4.28     3.12    16.48     7.01
1971      2.15    -1.06     8.48     0.21     5.01
1972    -10.47    -0.27    -4.70   -12.81    -6.72
1973     -5.03   -15.97    -7.42    -6.76    -3.63
1974     -2.54    -4.75    -5.72     1.68    -9.77
1975     -6.69    16.37    -4.66    -7.79     1.37
1976     -2.64    -4.66    -4.26    -4.98    12.59
1977      4.75    -8.30     3.75     2.52     6.51
1978     -4.55   -16.45    -7.05    -2.87     1.46
1979      3.66     2.14    -3.57     1.48    -7.07
1980      5.69     2.92     7.47     6.07    -1.56
1981     -1.56    14.90    22.41   -13.29    19.93
1982      2.64     9.90    -0.23     0.81    -1.48
1983     -9.84   -10.22    -5.23   -11.12    -8.04
1984      1.22     5.30    10.01     1.25     2.77
1985     -6.06     3.09     7.52    -8.06    -0.81
1986      2.39    -6.80    -2.38     4.41    -5.64
1987      3.65     1.05   -16.35    11.91    10.88
1988    -11.54    -2.54    -2.30   -11.61    -2.72
1989      9.67     8.16     4.99     9.15    -4.80
1990     -3.75     5.88    -3.30    -0.70     6.14
1991      6.39     2.71     0.18    10.79   -11.48
1992      0.32    -3.43    -6.03    -1.16     1.39
1993      1.05     3.06     1.00     6.26     2.83
1994      0.02    -4.82    -5.42    -5.49     0.96
1995     -2.77    -2.74    -2.25     0.36    -7.29
1996     -0.31    -0.01    -3.77    -0.20     2.82
1997      4.78    -2.39    -1.51    12.51   -14.30
1998      5.69    -1.16     1.66     4.14     5.79
1999      2.40     5.79    15.53    -3.18    -2.17
2000      6.75    -8.93    -2.15     6.37    -6.72
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.22   -13.16     0.75     8.01    -6.02
2047      6.20     2.62     2.44    11.51    -4.65
2048     -8.95    -5.82    -2.36    -6.25    -8.81
2049     -7.32    -3.12    -5.70    -4.93    -8.58
2050     -5.07   -17.24    -8.89    -6.95   -11.33
2051     -4.20   -21.15     5.31    -7.47     8.40
2052      9.21     4.84    14.40    10.74    -8.85
2053     -5.30     2.10    -0.57    -5.84   -13.54
2054     -1.79    -0.66    -7.33    -5.06     7.18
2055     -1.22    -6.22    -5.09     7.58     4.09
2056     -1.96    -5.42    -8.66    -2.46    -4.81
2057     -3.75    -1.84   -12.38     1.00    -8.31
2058      1.19    -9.45     1.61     4.37   -16.14
2059     -1.05   -18.25    -4.18     5.55    -6.44
2060      4.09    -0.84    -2.12     4.52    -8.17
2061     -7.45     0.99    -9.02    -5.13    -1.11
2062    -11.57    -7.44   -10.34   -11.66    -0.04
2063      0.74    -7.32   -14.44     2.03     1.01
2064     -4.55    -4.72     1.57     1.33   -13.18
2065      1.90     1.01    -6.23     5.08     6.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
