Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         38.35    29.23    40.97    26.22    29.05
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -38.35      NaN      NaN      NaN      NaN
1961     -1.37    -8.52   -21.16    -9.60    13.74
1962     10.17   -13.01    -2.23     5.05    23.30
1963    -18.09   -24.60   -10.41   -14.35   -20.41
1964     -1.89     4.43     6.66    -0.07     3.69
1965      3.29    -4.03    -8.84   -12.17    22.78
1966     -4.78   -17.33    13.09    -6.25    -4.87
1967      2.96     4.87    18.65     7.24   -11.73
1968     -7.44   -13.78   -27.17    -7.91     1.42
1969     -0.96    -5.69    -2.74    -5.81     3.24
1970      0.52     8.46    -3.55     4.96    -4.27
1971     -8.56    25.14    -2.20    -9.36    -9.51
1972      0.21     8.72    -1.46     9.08   -14.20
1973      7.64    -4.15   -10.24     4.93    18.33
1974     -2.08   -10.81   -28.23     1.27    -1.64
1975     -1.88    -5.79   -22.47   -14.53    19.35
1976     -4.77    -9.10     7.29     0.64   -20.07
1977      2.81    -6.81   -18.12     4.35     7.69
1978     -0.65   -12.68    10.75    -0.00     0.71
1979      3.23   -17.70    18.52   -10.94    22.36
1980     -5.01    -1.83    27.13     0.91   -14.66
1981     -1.47    -7.06   -32.10     4.21    -3.50
1982     -2.63   -13.25     1.88     0.39   -11.72
1983     10.52    13.22     9.12    15.63     1.39
1984      1.46   -13.17    14.43     3.72    -3.08
1985     -0.59   -22.14    -6.85   -12.19    10.03
1986      7.65     4.40    -4.67    13.37    -8.20
1987     -0.37   -15.13   -19.05    -2.25    10.89
1988     -0.77    18.98    -0.46     0.88     4.94
1989      5.61    25.14     4.05    15.28    -2.35
1990     -0.32    40.05   -30.90     3.09   -17.15
1991     12.35    -5.00     5.15     6.28    26.94
1992     -7.05   -16.33    21.54   -15.35   -16.97
1993      1.16   -21.85     7.99     1.17     5.83
1994      8.17    -3.39    13.98     2.32    17.14
1995     -3.42   -15.80    17.77   -11.43     9.83
1996     -5.40     9.62   -20.99    -0.51   -16.89
1997      5.08    26.56    32.80     4.47     2.08
1998     -2.93    14.36     7.04    -2.18    -2.07
1999    -18.52     7.35     1.84   -18.22   -11.25
2000    -24.27   -11.38   -31.16   -17.89   -15.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.14    -2.20    -5.25     8.42     0.38
2047     11.33   -18.16    14.65    12.53     2.76
2048     10.85   -16.71     4.03    13.22    15.07
2049     10.88   -15.89    -4.44    10.13    14.21
2050     11.86   -13.91    -1.15    15.70     8.82
2051     10.16    -9.37    -8.48    18.78   -12.01
2052     10.71   -11.16    -0.42    17.90    -1.63
2053      8.76   -12.81    13.52     1.35     8.33
2054      5.08    -0.96   -17.20     7.17    -6.70
2055      9.18    -7.89    -2.85    16.12    -3.83
2056      9.20    -1.69     7.89    12.95    11.87
2057     16.11   -13.36    -0.25    13.62    24.80
2058     -0.20   -11.13    23.18     4.62   -11.45
2059     -7.65    -3.47   -24.77     0.72   -18.82
2060     10.31   -23.22   -40.97     8.03    15.90
2061     -8.35   -13.24     4.37   -17.57     3.64
2062     17.43    17.94    26.52    20.65    14.20
2063     -9.74   -11.78    -9.73     0.22   -14.35
2064     12.81     1.28    10.12    11.87    22.02
2065     14.67    -8.78    16.09    17.13     8.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.39    -8.00     1.47    18.45     7.79
2082      7.32    10.87   -39.07    24.34    -0.71
2083      8.24    -9.69    -4.69     6.45    15.43
2084      8.85   -11.28   -10.43    -0.07    24.22
2085      6.48     3.35     7.09    11.39     5.36
2086     -4.12    -4.71   -31.76     6.34    -1.07
2087      3.66   -25.44     6.84    -0.71    11.24
2088     13.39     4.95     9.94    15.73    22.86
2089     12.12    35.44    11.58    14.02     2.38
2090     -0.55   -19.64     6.01   -11.91    19.29
2091     13.04    -8.53    25.82     9.08    15.95
2092     -0.09   -17.70   -39.70     3.99    -4.53
2093     14.00    -2.95   -28.58     7.08    27.11
2094      8.09   -20.57    29.37    -4.59    11.19
2095      5.25    -0.31   -21.31    14.55   -15.14
2096      0.02    -3.69     4.95     6.88     0.15
2097      2.27     7.26    13.99     1.76     4.30
2098     12.15   -15.60    -3.86    21.27     2.03
2099     15.33    14.13   -37.97    20.73     3.81
2100     16.23   -10.96    24.07    13.00    23.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
