Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.26    20.53    22.38    11.68    18.76
1962     16.95    23.33    17.82    23.93    18.68
1963     14.68    19.81    22.91     9.26     9.62
1964     11.08    16.86    12.36     8.26     5.00
1965     15.35    12.56    26.68    19.68     7.78
1966      9.43     7.04    14.38    14.46    17.46
1967     13.10    14.07    20.07    21.45    17.43
1968      8.91     9.77    12.76     8.37     9.08
1969     14.31     9.14    32.95    14.77    18.59
1970     18.11    12.70    35.02    15.11    15.69
1971     14.78    22.78     9.28    27.41    14.47
1972     11.21    13.50    11.94    17.30    10.07
1973     13.27    11.19    18.42    13.31    15.15
1974     15.94    18.18    17.70    15.67    15.85
1975     21.27    28.44    24.15    15.10    15.39
1976     15.46    13.76    18.23    17.19    31.88
1977     14.07    15.44    15.53    16.08    16.24
1978     13.46     8.77    23.56    24.56    16.08
1979     13.42     9.76    15.30    15.94    16.88
1980     14.14    14.10    17.13    13.11    21.33
1981     17.50    26.24    14.49    24.39    19.04
1982     15.82    23.86    20.07    27.86    17.24
1983     12.98    19.36    17.50    34.08    19.93
1984     19.13    27.75    18.52    34.78    18.55
1985     11.99    13.13    14.54    22.26    14.94
1986     12.47    23.69    13.94    11.93    12.68
1987     18.34    18.71    37.71    23.75    30.69
1988     17.97    18.89    22.62    33.38    21.45
1989     17.47    22.95    25.42    25.99    23.29
1990     19.22    30.42    25.05    53.59    42.05
1991     25.39    41.68    37.96    27.58    17.48
1992     19.30    20.91    23.10    16.65    17.67
1993     21.81    24.01    18.11    41.82    38.31
1994     20.70    35.95    31.03    35.15    24.19
1995     19.97    23.66    25.80    33.64    43.15
1996     16.96    32.07    17.64    15.84    32.63
1997     21.08    21.31    27.14    41.90    32.89
1998     22.00    32.23    30.80    24.05    27.77
1999     20.62    26.28    26.01    43.27    26.03
2000     24.26    28.24    40.31    49.73    41.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     58.34    68.59    65.53    79.07    78.20
2047     53.43    75.43    66.28    82.02    83.79
2048     60.95    68.25    74.44    84.24    78.88
2049     58.07    75.67    77.57    82.84    80.87
2050     63.68    71.60    75.71    86.34    78.90
2051     61.75    72.30    69.21    84.29    82.62
2052     58.04    72.18    76.40    85.45    87.32
2053     62.25    70.53    82.99    86.42    89.53
2054     59.36    75.97    79.90    91.32    89.08
2055     59.89    70.51    76.58    88.31    88.21
2056     63.01    72.98    84.81    92.54    89.17
2057     63.00    70.91    78.14    93.03    92.43
2058     64.66    79.87    86.36    95.12    94.76
2059     61.29    83.33    69.16    85.01    84.90
2060     60.10    68.27    79.86    93.81    93.78
2061     69.24    87.56    87.02    95.78    91.67
2062     61.65    75.07    77.83    90.34    90.01
2063     67.78    76.98    86.02    90.96    96.27
2064     67.98    84.50    90.18    96.10    93.00
2065     66.43    79.66    81.59    97.67    95.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
