Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        128.94    22.96    59.48   125.42    53.31
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -11.42     2.13   -12.01    -8.28    -9.95
1962      5.60     0.47   -20.07     8.93   -10.19
1963    -37.12    -1.82    -2.49   -33.67    -5.18
1964     -2.19     0.28    21.97   -11.38     5.24
1965      0.55    -0.49    -5.91     3.96     0.85
1966    -10.60    -1.73   -12.74   -13.75    25.19
1967     -9.15     9.13    26.66    -7.45    -9.11
1968    -26.62     1.01    -3.96   -24.28    12.14
1969      8.42    -2.70   -16.99    11.73     4.18
1970     41.41     4.21     9.83    43.91     2.64
1971     -8.17     1.92    18.69    -4.96    -3.79
1972    -42.42     2.34    -4.09   -47.95     0.86
1973    -14.35    -6.55   -16.34   -11.59    -3.07
1974      2.25    -0.72   -14.18     5.76    -3.99
1975    -33.70     7.98   -13.15   -30.72    -1.95
1976     -4.22    -0.60   -11.29    -4.30    11.01
1977      1.57    -4.10    -5.85     5.05    10.52
1978    -17.88    -4.93   -19.09   -15.98     1.94
1979      9.27    -5.01   -14.65    12.77    -0.40
1980     19.21    -0.35    31.63    21.93    -2.07
1981    -16.89     5.11    44.28   -49.79    15.99
1982      9.02     2.28    -0.43    11.25     4.36
1983    -28.01    -1.56   -12.07   -24.49   -13.49
1984    -10.76     4.85     4.42   -11.78    -4.70
1985    -15.53     2.84    24.20   -33.10    -1.39
1986     14.52    -6.65    -8.99    18.01    -6.53
1987     34.10    -1.03   -20.94    37.63    17.39
1988    -33.36     0.72    -6.31   -30.78    -9.77
1989     57.85     3.25     7.51    58.81    -2.87
1990    -21.60    -2.26    -0.77   -27.40    10.09
1991     26.79    -1.07     2.31    30.18   -13.47
1992      3.50    -2.39    -7.11     7.02    -5.49
1993     21.32     2.40    14.10    14.91    16.32
1994    -24.09    -1.68   -11.29   -21.02    -4.10
1995     -0.10    -0.80     2.28     3.05    -8.89
1996    -12.61    -0.91    -6.24    -9.09     5.68
1997     66.04     3.18     2.33    69.53   -15.27
1998    -14.01    -2.42    -5.14   -10.78     6.64
1999     -9.18     1.94    16.33    -6.12    -2.21
2000     17.39    -0.94    -8.75    20.80    -9.67
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.36    -0.62     4.32    18.82   -12.44
2047     23.07    -5.43     3.76    26.59   -12.68
2048    -23.87     1.51   -11.09   -20.62    -6.07
2049    -33.24    -0.13    -6.50   -29.72   -12.68
2050    -38.39    -7.38    -8.58   -35.94   -13.31
2051     -0.34    -8.67     5.27    -1.53     5.83
2052     35.50    -0.68    26.63    38.29    -8.52
2053    -15.12     4.18    -3.00   -13.18   -11.32
2054    -30.97     1.15   -11.74   -28.88    19.23
2055      6.70    -4.65   -11.88     9.13    -6.43
2056    -21.94     4.54   -14.17   -18.56    -9.23
2057     15.96    -4.98   -14.32    19.36   -15.31
2058     24.92    -0.15    -2.94    28.16   -18.16
2059    -24.02    -5.32   -11.04   -20.67    -9.73
2060      6.94    -2.95    -7.74    10.46   -13.70
2061    -39.09    -0.55   -13.23   -36.18    -9.46
2062    -43.29    -5.22   -14.78   -39.94    -7.99
