Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -26.07   -13.85   -51.39   -25.15   -16.95
1962    -14.07    -7.44   -43.20   -15.94   -14.77
1963    -37.56    -7.80   -49.61   -33.67   -27.38
1964    -17.74    -5.00   -17.64   -16.45   -14.62
1965    -35.32    -7.14   -14.16   -30.45   -16.70
1966    -40.11   -16.38   -47.46   -16.62   -17.76
1967     -9.64    -9.39   -73.64    -8.65   -21.92
1968    -26.62   -14.15   -24.09   -31.20   -29.93
1969    -17.55   -12.06   -47.96   -21.22   -23.01
1970    -16.85    -7.30    -7.14   -26.11   -21.70
1971    -20.10    -5.15   -21.77   -39.79   -14.51
1972    -81.35    -6.90   -55.40   -47.95   -16.32
1973    -19.39   -16.19   -34.24   -20.27    -8.47
1974    -21.96   -15.94   -30.79   -18.25   -10.33
1975    -45.67    -6.91   -22.73   -30.72   -18.63
1976    -21.35    -9.60   -20.63   -24.23   -18.54
1977    -21.75    -4.10   -14.41   -24.38   -15.46
1978    -17.88    -9.75   -19.09   -18.43   -16.27
1979    -29.30    -7.68   -14.65   -21.49   -22.46
1980    -37.64   -12.06   -26.61   -34.06   -15.01
1981    -21.73    -7.33   -23.16   -53.81   -17.65
1982    -78.89    -8.24   -36.18   -38.65   -21.37
1983    -36.31   -12.30   -63.86   -24.49   -15.87
1984    -77.21    -6.62   -76.85   -25.54   -40.77
1985    -15.81    -7.68   -51.32   -33.10    -9.40
1986    -44.51    -6.65   -38.11   -36.61   -18.74
1987    -19.30    -5.94   -21.23   -19.49   -11.12
1988    -33.36    -9.96   -14.45   -52.11   -14.79
1989    -29.23   -11.19   -48.10   -23.97   -13.81
1990    -90.36    -6.33   -49.98   -46.32   -26.74
1991     -5.92    -8.95   -15.32   -48.38   -13.47
1992    -32.28    -5.55   -17.76   -36.33   -27.15
1993    -45.89    -5.27   -23.28   -37.01    -9.82
1994    -24.09   -11.77   -79.72   -21.02   -18.57
1995    -13.33   -12.41   -23.71   -26.46    -8.89
1996    -27.94    -4.99   -22.83   -10.33   -21.25
1997     -9.96   -12.39   -82.01    -8.84   -15.27
1998    -20.01   -10.20   -25.37   -39.49   -11.28
1999    -37.13    -7.51   -32.71   -35.95   -19.14
2000    -46.34    -9.75   -22.55   -50.27   -17.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -57.46    -7.12   -54.29   -14.65   -16.12
2047    -20.27   -11.29   -51.28   -36.95   -14.05
2048    -24.39   -12.69   -37.41   -23.92   -12.19
2049    -33.24   -27.58   -64.18   -29.72   -33.72
2050    -38.39    -8.05   -41.17   -50.09   -13.31
2051    -11.29    -9.60   -16.00    -7.75   -25.44
2052    -19.30   -14.45   -28.04   -21.15   -17.57
2053    -15.12   -10.12   -25.76   -13.18   -11.32
2054    -30.97    -8.10   -19.64   -28.88   -17.69
2055    -16.65    -7.64   -36.58   -13.38   -19.03
2056    -21.94   -22.61   -26.18   -25.60    -9.23
2057    -23.83    -7.41   -60.95   -23.54   -15.31
2058    -20.39   -14.65   -56.81   -21.76   -18.16
2059    -29.35    -8.40   -26.04   -29.75   -28.11
2060    -20.24    -7.27   -61.26   -24.18   -24.99
2061    -39.09    -9.27   -96.40   -36.18   -15.62
2062    -43.29    -8.14   -23.27   -39.94   -11.90
2063    -16.26   -13.25   -27.24   -15.37   -22.72
2064    -23.08   -25.39   -50.78   -22.66   -15.63
2065    -11.61    -9.16   -23.17   -14.71   -19.79
2066       NaN      NaN      NaN      NaN      NaN
