Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.36     4.11    14.74    31.95    17.44
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.58     1.45     4.30     0.36     8.54
1962     -5.58     0.84    -1.32    -6.44     0.18
1963      0.20    -0.91    -2.40     0.61     5.23
1964      2.19    -2.18    -5.34     2.50     1.22
1965      5.59    -2.65     4.24     6.00     3.22
1966      1.76    -0.74     4.99     2.17    -8.69
1967     -7.19    -2.12     2.00    -7.06    -0.22
1968      1.33    -1.55     1.49     1.74    -3.83
1969      8.13     1.48     5.88     8.54    -5.04
1970     15.61     5.13    12.71    16.02    -3.99
1971     -6.73     2.58    -5.35    -6.32     0.10
1972     -4.83    -2.77    -3.68    -7.07     4.87
1973     -0.84     0.45    -0.31    -0.44     2.28
1974     -2.43    -0.37     8.46    -2.68     5.66
1975     -2.24    -2.34     3.11    -1.83    -1.06
1976     -0.81    -1.71    -7.28    -0.40    -3.51
1977     -3.07    -0.52    -3.07    -2.67    -0.15
1978     -1.15     3.57    -2.11    -0.77    -2.78
1979      2.38    -2.10    11.01     2.63    -9.23
1980     -3.03    -1.00     0.93    -2.70    -5.36
1981      7.00    -0.98    -2.45     4.88    11.83
1982     -4.63    -2.59    -4.29    -4.22    -3.84
1983     -1.65     0.77     0.60    -2.18     7.15
1984     -2.09    -0.90     2.87    -1.80    -3.33
1985     -3.62     0.00     5.39    -4.97    -1.30
1986     -0.22    -0.65    -3.77    -1.15     7.19
1987      1.23     0.29    -2.55     1.61    -6.78
1988     -2.78     1.15     0.57    -2.72     1.93
1989     -6.05    -0.53    -3.45    -5.64    -6.40
1990      5.22     1.22     1.18     4.09    10.65
1991     -2.78    -1.41    -5.02    -2.36     0.73
1992      3.72     0.60    -1.32     4.13     8.31
1993     -2.19     0.30    -7.75    -1.81    -4.15
1994      0.23     3.20     2.96     0.64    -9.02
1995      0.13    -0.51     7.86     0.54    -1.50
1996     10.47    -0.58     0.55    10.88     1.13
1997     -0.81    -1.17    -0.96    -0.43    -1.65
1998      1.18     1.74    -1.08     1.59    -4.34
1999      4.80    -0.89    -3.75     5.16     6.56
2000     -5.41    -1.12     0.90    -5.13    -0.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
