Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -10.57    -8.29   -39.77   -10.48    -6.12
1962    -10.52    -2.66   -21.44   -28.26    -9.88
1963    -23.36    -2.60   -23.77   -21.38   -14.85
1964     -6.19    -2.18    -5.34    -8.46   -12.12
1965    -28.99    -3.77   -11.30   -12.88    -4.18
1966    -21.73    -5.88   -37.19    -8.43    -8.69
1967     -7.19    -5.49   -42.00    -9.40    -7.31
1968    -12.04    -4.77   -13.71   -11.02   -12.46
1969    -10.92    -6.95   -25.42   -10.00    -5.04
1970    -23.17    -4.29    -6.74   -21.54   -10.55
1971    -16.32    -1.34   -12.63   -22.41   -10.97
1972    -52.83    -3.22   -36.92   -28.01   -10.10
1973    -17.65    -4.96   -25.79   -16.06    -4.77
1974    -10.00    -5.92   -35.05   -21.14    -5.15
1975    -13.43    -3.37   -13.62   -17.32    -5.25
1976    -10.59    -4.39    -7.28   -18.25    -9.37
1977     -7.01    -1.17    -7.29    -6.27    -6.40
1978    -12.57    -5.10    -8.71   -19.91    -7.10
1979    -16.59    -2.56    -7.63   -17.14    -9.23
1980    -19.60    -4.69    -8.36   -17.56   -10.03
1981    -14.61    -3.41   -13.53   -36.89   -10.29
1982    -59.36    -3.60   -34.58   -32.05   -10.55
1983    -34.66    -3.85   -38.62   -18.54    -7.82
1984    -58.79    -2.19   -42.32   -28.75   -15.10
1985    -10.50    -3.92   -35.27   -11.28    -5.79
1986    -22.29    -1.36   -13.96   -25.32    -9.40
1987     -4.03    -2.54   -11.08   -20.89    -6.78
1988    -19.74    -5.64    -2.84   -30.88    -6.95
1989    -13.46    -2.38    -3.45    -9.56    -6.40
1990    -62.32    -3.12   -37.83   -35.00   -12.52
1991     -4.15    -3.42   -12.89   -18.25    -7.01
1992    -13.36    -1.63    -9.87   -19.09   -15.88
1993    -27.41    -3.86   -34.20   -22.28    -4.15
1994     -5.56    -5.51   -42.55    -7.53    -9.24
1995    -11.15    -4.98    -6.73   -15.90    -8.02
1996    -18.74    -3.30   -28.05   -10.53    -7.02
1997     -4.76    -2.36   -10.12    -4.69    -7.63
1998    -10.52    -3.82    -9.57   -21.34    -7.72
1999    -23.30    -3.95   -32.42   -20.95    -7.11
2000    -30.05    -2.94   -13.27   -28.55   -11.58
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -47.42    -2.53   -41.04   -17.67   -11.86
2047     -8.75    -6.42   -27.70   -14.64    -6.08
2048    -13.17    -6.45   -36.62   -11.57    -7.30
2049    -19.93   -12.51   -24.83   -17.93   -10.84
2050    -17.72    -3.83   -21.81   -36.25    -6.66
2051     -0.62    -2.90    -8.43    -0.31   -11.81
2052     -6.53    -8.56    -9.16   -17.05   -12.02
2053    -13.16    -4.45    -9.66   -12.98    -8.23
2054    -12.03    -2.60   -10.09   -11.83    -9.16
2055    -25.96    -3.61    -9.49   -17.83    -9.60
2056    -21.67    -6.65    -7.83   -14.27    -5.83
2057    -21.43    -2.16   -39.71   -16.26    -8.53
2058     -8.78    -2.62   -31.07    -8.58    -7.81
2059    -12.10    -3.33    -9.38   -12.22   -15.85
2060    -18.05    -2.81   -38.58   -20.92    -7.04
2061    -17.31    -4.36   -47.55   -18.86    -5.38
2062    -22.34    -2.53    -9.44   -20.34    -7.03
2063     -7.83    -5.17   -17.97   -12.62   -13.90
2064     -8.69    -7.76   -37.49    -8.49    -7.85
2065     -3.11    -3.16    -7.78    -2.92    -7.33
2066       NaN      NaN      NaN      NaN      NaN
