Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.40     2.02     2.41     3.66     2.49
1962      4.88     0.03     3.81     1.64     1.11
1963      6.26     1.64     1.30     1.07     7.35
1964      6.81     2.44     1.01     3.33     9.89
1965      3.38     6.84     2.09     1.07     4.80
1966      6.12     9.87     1.30     1.75     5.60
1967      2.46     7.19     1.95     0.05     0.54
1968      6.50     5.44     4.13     3.48     5.16
1969      5.35     4.47     0.93     3.47     1.57
1970      4.96     6.03     2.78     2.93     0.75
1971      1.66     3.37     7.21     0.03     3.56
1972      6.81     0.74     1.92     2.90     8.40
1973      8.31     5.74     2.80     4.10     4.21
1974      4.84     6.06     1.82     2.06     5.08
1975      4.09     0.56     1.15     2.76     1.64
1976      3.21     2.91     1.66     0.34     2.27
1977      4.41     1.26     2.11     1.53     2.65
1978      6.44     3.56     4.89     5.16     2.83
1979      7.57     5.50     3.79     4.50     3.88
1980      5.99     6.78     4.06     3.81     4.74
1981      2.77     1.28     0.64     0.65     4.25
1982      2.74     3.75     4.93     0.08     3.22
1983      3.34     1.85     3.26     1.77     4.71
1984      2.49     0.11     3.63     0.73     1.37
1985      4.67     1.14     2.94     1.93     5.39
1986      6.73     5.63     4.24     2.93     5.53
1987      3.65     2.60     0.48     2.06     3.04
1988      3.11     1.30     1.74     0.03     2.10
1989      2.29     2.27     0.23     1.13     2.80
1990      1.74     1.24     0.32     0.23     1.62
1991      3.18     0.26     0.95     0.13     2.83
1992      4.95     2.28     3.32     2.56     2.40
1993      2.49     1.54     0.09     1.63     1.63
1994      2.35     1.70     1.20     0.68     0.51
1995      3.68     0.52     1.73     0.86     1.79
1996      3.65     0.37     4.47     1.12     1.37
1997      2.04     0.88     0.80     0.35     0.70
1998      3.27     0.92     0.80     1.95     3.44
1999      1.81     0.38     0.00     0.17     0.55
2000      1.43     0.78     0.43     0.01     1.80
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.40     0.02     0.03     0.09     0.01
2047      0.24     0.00     0.03     0.00     0.16
2048      0.24     0.03     0.00     0.00     0.18
2049      0.36     0.02     0.18     0.14     0.00
2050      0.24     0.00     0.00     0.00     0.05
2051      0.26     0.00     0.00     0.00     0.00
2052      0.11     0.00     0.00     0.00     0.00
2053      0.25     0.00     0.00     0.00     0.02
2054      0.08     0.00     0.02     0.00     0.04
2055      0.11     0.00     0.00     0.00     0.00
2056      0.02     0.00     0.01     0.00     0.00
2057      0.07     0.00     0.00     0.00     0.00
2058      0.07     0.00     0.00     0.00     0.00
2059      0.06     0.00     0.00     0.00     0.00
2060      0.12     0.00     0.00     0.00     0.05
2061      0.04     0.02     0.00     0.00     0.00
2062      0.08     0.00     0.12     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.01     0.00     0.00     0.00     0.00
2065      0.03     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
