Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.75    46.83    37.72    49.81    52.44
2047     30.02    41.89    28.24    67.37    61.70
2048     37.13    56.01    49.20    63.82    62.70
2049     27.85    39.62    34.41    17.23    41.03
2050     38.20    55.37    49.95    74.16    72.58
2051     33.42    53.23    42.68    30.60    57.74
2052     33.31    42.54    27.82    70.28    71.89
2053     32.11    56.79    46.57    28.44    28.10
2054     25.50    20.00    35.07    64.37    51.65
2055     38.54    61.25    47.81    49.89    59.01
2056     38.92    57.25    53.27    76.97    69.23
2057     36.94    51.15    35.88    70.52    73.04
2058     48.63    73.07    58.29    84.99    89.28
2059     42.93    66.53    58.72    55.13    67.78
2060     44.94    42.80    50.08    93.81    93.78
2061     50.79    87.56    72.77    72.87    81.07
2062     38.29    61.90    44.77    50.34    62.74
2063     47.24    63.18    58.41    88.89    82.43
2064     36.96    65.13    46.75    22.07    43.24
2065     31.44    30.66    28.89    65.65    76.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.02    78.62    63.90    81.45    84.50
2082     62.66    63.40    78.69    93.44    96.78
2083     61.49    93.34    74.47    88.46    93.85
2084     47.60    74.98    68.56    61.22    72.83
2085     42.89    67.20    62.85    60.43    71.53
2086     50.04    66.60    70.87    84.78    75.15
2087     54.47    68.47    76.98    88.33    88.77
2088     55.26    67.67    69.66    87.70    91.22
2089     58.88    79.84    72.65    89.37    82.41
2090     53.41    72.50    69.20    84.33    90.70
2091     47.26    65.79    65.11    80.17    77.13
2092     52.18    68.34    73.81    78.99    85.68
2093     64.21    55.31    78.51    99.29    96.81
2094     64.94    92.31    79.86    93.22    91.79
2095     49.79    79.28    64.33    70.03    84.97
2096     56.52    79.43    70.62    87.37    85.00
2097     63.70    72.34    74.71    96.14    92.74
2098     63.39    91.42    79.24    86.71    91.76
2099     67.22    74.80    76.14    95.35    99.76
2100     67.23    91.93    87.96    89.04    95.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.12    63.77    46.51    48.72    57.02
2047     31.66    52.54    34.42    67.00    53.56
2048     29.84    36.64    39.01    61.48    55.99
2049     32.65    58.62    44.17    34.03    43.51
2050     32.33    30.98    47.61    80.56    70.37
2051     38.62    66.21    46.05    58.21    63.88
2052     28.47    39.40    46.06    30.18    39.23
2053     32.96    21.98    41.96    76.34    79.60
2054     39.59    75.19    54.76    48.16    57.47
2055     33.12    42.32    45.18    68.88    62.18
2056     42.42    63.09    57.00    79.86    74.92
2057     41.08    56.86    65.40    79.81    69.03
2058     38.84    55.46    54.17    78.59    67.73
2059     37.50    62.84    54.75    49.74    62.86
2060     46.14    57.67    50.51    89.32    89.94
2061     52.28    80.77    76.51    76.82    83.24
2062     37.74    53.78    42.00    65.48    73.18
2063     35.73    64.01    45.58    45.04    61.09
2064     38.59    44.54    38.65    80.00    86.96
2065     41.57    63.61    61.45    59.29    68.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.39    76.03    60.43    95.52    94.81
2082     56.38    84.96    71.25    84.00    85.97
2083     45.57    64.76    56.47    75.31    91.67
2084     49.41    73.45    75.99    66.41    79.14
2085     48.81    73.93    58.13    86.01    89.13
2086     49.97    78.93    70.08    61.76    83.37
2087     43.86    59.33    60.27    57.78    79.22
2088     47.85    52.25    66.29    83.59    89.64
2089     64.58    77.64    74.75    93.58    97.37
2090     57.41    85.38    77.38    83.11    93.70
2091     55.10    63.76    71.92    86.95    89.58
2092     46.32    79.56    65.44    62.17    71.45
2093     49.71    61.80    55.97    87.50    93.32
2094     55.88    85.58    69.62    83.76    93.52
2095     52.00    79.35    61.79    81.90    83.07
2096     45.21    73.04    53.40    78.68    81.03
2097     41.20    65.72    51.47    63.13    65.78
2098     44.63    55.66    70.41    63.07    70.01
2099     44.51    52.83    55.96    77.80    79.42
2100     49.61    80.16    62.77    74.52    85.35
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.08    21.39    25.69    36.26    44.39
2047     29.30    43.24    46.20    11.60    16.32
2048     11.63     9.50    11.52    12.03    21.53
2049     23.66    32.92    33.01    34.74    40.78
2050     21.47    24.37    27.01    60.26    61.37
2051     29.06    47.70    41.24    31.62    25.39
2052     25.68    35.06    43.57    30.83    44.13
2053     30.83    27.72    45.05    79.89    70.73
2054     40.98    67.65    54.18    76.92    75.45
2055     38.58    53.25    54.04    68.50    68.45
2056     30.08    40.97    33.93    44.84    56.43
2057     26.82    37.91    36.65    36.31    43.28
2058     24.10    24.51    33.91    21.67    51.08
2059     32.24    56.20    40.70    22.48    35.23
2060     28.67    40.77    39.78    11.08    40.68
2061     21.89    35.08    24.90    24.62    35.85
2062     21.14    20.29    34.57    16.56    29.20
2063     23.92    30.99    35.32    49.05    25.27
2064     21.17    22.94    32.98    18.50    29.50
2065     23.67    26.06    22.71    71.26    56.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.03    39.84    32.22    54.20    57.31
2082     41.53    60.80    62.46    69.53    65.15
2083     34.35    44.63    47.80    54.59    59.65
2084     33.65    45.77    45.07    54.23    62.67
2085     29.85    38.10    38.82    38.79    50.78
2086     40.12    56.19    56.61    78.68    67.76
2087     39.86    61.03    48.67    75.80    76.87
2088     38.27    71.92    49.25    46.09    67.56
2089     45.65    59.96    58.98    76.85    88.61
2090     46.32    76.37    60.19    81.85    77.55
2091     40.23    52.11    57.43    47.00    76.35
2092     37.75    67.04    51.62    22.31    49.57
2093     34.85    49.94    43.66    60.89    70.74
2094     37.27    61.93    45.89    58.37    53.52
2095     31.44    42.81    38.25    33.32    60.53
2096     32.18    50.51    44.21    23.02    48.37
2097     37.70    52.42    49.42    66.73    70.83
2098     34.94    56.43    40.52    35.12    65.87
2099     39.64    54.88    43.38    76.39    81.02
2100     46.28    75.09    56.92    72.13    73.62
