Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.29    64.72    26.08    61.64    62.98
2047     47.55    69.99    69.97    51.68    51.76
2048     47.17    49.08    40.95    80.28    72.47
2049     50.92    71.26    73.31    65.46    56.95
2050     49.29    64.85    47.34    83.01    60.78
2051     52.81    56.07    65.99    67.50    60.62
2052     58.73    79.64    86.00    66.98    55.91
2053     52.63    66.80    83.64    59.02    57.65
2054     59.03    60.03    79.03    80.44    67.86
2055     64.21    80.10    86.46    76.36    62.68
2056     58.44    75.38    74.70    73.07    65.35
2057     60.65    75.10    77.81    74.23    61.11
2058     63.30    70.89    65.68    88.41    67.47
2059     63.83    79.22    90.18    70.73    63.02
2060     61.81    73.21    85.20    78.92    69.45
2061     56.99    67.69    41.44    91.76    69.36
2062     70.49    88.33    92.97    73.90    72.30
2063     68.81    74.77    86.60    82.97    71.10
2064     56.95    78.66    67.90    65.86    61.62
2065     71.45    65.31    95.19    84.22    74.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     83.40    77.55    98.31    90.52    85.41
2082     77.73    86.36    96.62    81.71    71.69
2083     76.50    78.33    97.12    92.26    76.62
2084     86.42    77.54    98.71    92.17    88.30
2085     82.94    90.98    97.65    90.22    76.33
2086     76.75    75.97    94.56    88.75    78.15
2087     83.17    80.04    96.13    95.47    84.97
2088     83.05    82.28    99.58    93.86    81.15
2089     81.22    80.07    96.85    89.91    80.49
2090     84.01    82.19    98.49    92.79    80.15
2091     85.66    91.82    98.61    90.88    81.11
2092     85.70    86.83    98.93    91.36    77.68
2093     84.53    83.01    98.75    96.37    78.35
2094     83.11    80.61    98.00    96.14    82.12
2095     83.23    81.77    98.53    93.72    78.32
2096     86.50    81.40    98.71    93.55    86.07
2097     86.01    85.41    95.98    92.57    83.48
2098     88.76    85.26    98.64    95.97    88.15
2099     88.70    88.66    99.53    96.18    85.85
2100     86.63    77.53    97.67    96.50    88.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.89    75.40    86.54    43.08    60.05
2047     54.01    70.40    84.12    68.97    56.00
2048     49.09    57.33    54.62    72.25    62.00
2049     46.22    59.13    49.85    70.49    53.99
2050     45.69    61.74    64.78    54.11    56.93
2051     59.04    69.42    93.06    65.06    61.34
2052     59.76    67.65    66.09    81.17    66.15
2053     57.94    71.07    57.71    86.49    66.48
2054     56.44    68.58    84.42    74.79    60.34
2055     62.83    66.54    85.08    83.24    63.22
2056     62.61    68.33    79.88    75.68    65.57
2057     62.47    69.19    87.43    75.93    64.36
2058     61.91    66.10    75.34    75.40    66.29
2059     56.03    72.46    63.68    76.80    64.84
2060     68.34    78.43    84.76    85.72    67.85
2061     58.55    68.40    85.03    70.68    58.26
2062     59.05    72.33    58.26    80.54    63.14
2063     63.03    58.99    93.56    75.46    75.30
2064     66.95    81.71    92.59    79.42    59.48
2065     53.11    66.17    56.17    66.73    64.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.20    82.39    94.45    90.95    77.33
2082     80.32    73.57    95.83    92.91    77.24
2083     76.77    86.37    98.55    88.89    72.35
2084     73.80    79.02    88.75    85.74    72.30
2085     73.87    82.81    91.23    88.78    74.25
2086     77.62    77.69    89.89    80.94    79.79
2087     77.60    79.29    97.79    90.80    74.23
2088     73.77    81.24    96.45    80.66    72.46
2089     75.22    80.67    85.39    82.97    70.23
2090     81.00    80.24    93.95    91.61    80.82
2091     70.00    75.06    95.44    84.07    67.95
2092     77.26    82.93    86.20    88.21    77.03
2093     82.02    88.18    96.08    90.34    76.22
2094     82.56    81.05    88.78    94.93    78.12
2095     73.18    76.91    96.80    82.18    74.74
2096     79.24    81.04    94.30    87.49    80.82
2097     73.48    82.17    94.02    84.66    71.48
2098     71.58    75.70    59.24    86.00    75.05
2099     85.51    83.21    99.03    92.29    83.41
2100     71.93    80.30    74.97    83.49    68.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.15    50.67    47.21    47.46    39.79
2047     36.40    42.98    53.19    48.72    51.54
2048     36.83    53.74    49.43    42.32    33.41
2049     43.15    51.20    69.43    54.19    58.07
2050     45.50    53.16    73.58    59.07    52.82
2051     47.46    68.95    58.27    69.68    54.24
2052     29.61    51.39    15.17    57.55    42.65
2053     34.68    58.59    47.42    39.58    47.07
2054     43.17    43.73    63.35    64.14    49.60
2055     44.37    57.53    69.25    49.67    48.60
2056     38.58    50.29    32.54    55.85    57.58
2057     39.90    41.55    48.37    72.68    53.38
2058     49.47    57.08    82.13    71.00    53.72
2059     40.59    52.41    61.30    54.39    49.58
2060     44.30    57.97    41.94    82.95    57.09
2061     50.18    50.39    82.63    58.63    56.83
2062     56.14    70.57    78.77    69.03    65.14
2063     49.04    54.40    67.62    65.64    61.09
2064     48.72    46.77    75.93    68.27    57.49
2065     45.87    64.44    48.29    62.71    59.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.02    72.27    89.80    68.22    57.72
2082     49.39    69.50    46.03    72.63    62.12
2083     69.96    67.67    86.50    96.32    70.44
2084     65.06    66.22    77.61    81.97    75.75
2085     65.82    79.39    86.56    81.40    65.66
2086     55.02    60.63    57.70    68.74    68.74
2087     62.87    73.67    84.17    73.47    64.98
2088     56.73    64.35    63.72    82.57    57.91
2089     62.33    69.73    75.77    80.97    67.48
2090     58.53    68.08    71.20    78.44    61.16
2091     51.44    63.62    59.60    71.40    61.35
2092     58.05    67.85    80.78    83.31    61.59
2093     54.46    64.62    83.34    74.50    58.88
2094     47.99    61.75    59.61    56.31    66.62
2095     60.59    68.45    90.44    74.60    59.70
2096     58.36    62.55    58.41    90.82    69.07
2097     49.50    65.96    62.21    68.56    54.48
2098     64.99    72.57    88.02    86.92    64.30
2099     66.46    74.78    86.03    86.19    61.49
2100     61.35    67.37    65.94    85.71    68.12
