Frequency of Cold Nights - Observed Data
NaN indicates insufficient data is available
Refer to Accompanying Documentation
Average Climatology 1970-1999
       Annual     DJF     MAM     JJA     SON
         9.32   10.63    8.77    8.70    8.86
Timeseries (% days occurring)
YEAR   Annual     DJF     MAM     JJA     SON
1960      NaN     NaN     NaN     NaN     NaN
1961    14.85   20.15   14.84   17.07   16.28
1962    12.14    0.06   11.31   11.01   12.90
1963     7.66   12.54   10.41    7.62    6.36
1964    17.49   23.80   10.09   11.90   28.72
1965    15.29    6.68   18.51   15.15   14.94
1966     8.85    5.08    8.58   10.66    7.75
1967    16.59   14.09   21.30   15.79   23.49
1968    14.70    7.42   24.56   14.55    6.43
1969     7.29    5.49    6.63   13.15    4.24
1970    10.18   11.49    5.42   14.21   10.66
1971    17.44   21.95   10.00   17.92   18.92
1972     9.40    7.62   11.24    9.26    7.75
1973     7.14    8.56    1.85   13.33    6.83
1974    11.66    6.56    9.15   14.88   11.24
1975     9.72    7.32    7.63    9.95   14.48
1976     5.94    6.77    3.49    8.20    6.22
1977    13.05   10.23   14.34    6.34   20.63
1978     9.34    4.29    7.07   10.47   12.19
1979     6.06   13.06    5.35    7.18    3.82
1980      NaN    4.79    8.10    2.47    2.19
1981     6.53    9.18    6.86    5.74   10.94
1982    15.27   31.49   15.98    8.20   17.31
1983    13.50    4.77   22.79    3.86    7.24
1984     6.47    2.63    3.76   15.75    5.16
1985     7.47    4.52    3.62   13.48    9.34
1986     8.23   10.27   14.01    4.93    6.57
1987     5.69    8.84   10.04    3.93    2.01
1988     5.22   25.73    2.83    3.77    4.91
1989    11.38   12.49    8.85    5.31    4.99
1990     6.72     NaN   11.76    3.48    2.59
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
