Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         88.1    15.9   112.8   190.8    33.1
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   13.09   35.00   13.73   16.83  -15.71
 1961   -7.50   -3.43    4.10   -8.06  -50.61
 1962   -2.85  -48.97   -5.40    3.72   -0.26
 1963   21.25   32.40    9.58   15.08   -0.43
 1964   -9.10  -68.16    1.94   -7.55  -52.70
 1965   -0.75    9.78  -12.06   -0.28  -30.11
 1966    4.62  -22.77    1.64   -7.14   -0.15
 1967    9.68   24.14    2.65    9.16    6.11
 1968    0.48   16.71   13.96   -4.64  -27.06
 1969    6.83   -9.59    5.42  -19.37   21.54
 1970   -4.63  -37.62  -18.94   -5.57  -38.83
 1971   -4.16   35.11  -10.58    4.03  -48.94
 1972   -3.02    3.56   -9.39  -16.40  -17.55
 1973  -11.41  -41.67   -7.67  -14.70  -32.31
 1974    0.28  -11.95  -20.38    1.21  -24.22
 1975    7.43    1.67    1.34    4.95  -12.60
 1976   -6.98  -23.44   -3.70  -34.89   17.50
 1977  -15.22  -48.75  -14.54  -14.47  -25.36
 1978    0.57   28.48  -10.86  -18.51   -2.20
 1979   13.76  -33.41    9.14   15.40   12.27
 1980   -0.58  -48.81   -7.92    1.31   34.61
 1981   -8.00  -30.52    4.71   -8.26  -48.00
 1982  -10.22    2.31   -3.58  -20.05    9.16
 1983  -24.72  -56.89  -10.02  -25.16  -61.18
 1984   -6.18   24.53   10.17  -17.28  -24.80
 1985   -3.00  -22.32  -22.40   14.60  -41.69
 1986   -8.13   13.60  -14.40  -10.50    9.21
 1987  -14.97    1.69  -26.59   -9.26  -15.92
 1988   13.41    1.29   11.88   22.08  -43.60
 1989    5.95   -1.59   -7.48    8.83   17.52
 1990   -9.95  -58.55  -14.80   -4.07  -16.49
 1991   10.43   38.64   33.49   -3.39   -3.89
 1992   -7.77  -76.89    3.69   -6.49  -25.86
 1993   -6.67    5.50  -25.85    0.42  -17.52
 1994    9.74  -55.05   -9.76    8.49   79.33
 1995    7.30    0.14   -5.35   13.02   10.79
 1996    1.87   10.08    4.89    2.27  -26.59
 1997   -4.25   20.19   10.03  -23.62   43.08
 1998   10.69  -49.67   22.52    8.94    5.53
 1999    7.36  -14.71  -34.13   15.59   32.14
 2000   -6.79  -20.31  -13.29   -4.82    1.54
 2001  -17.33  -68.40   -9.31  -11.30  -60.43
 2002    0.39   -4.48   -8.02    3.78   10.99
 2003   15.92  -20.46   16.62   15.65   32.23
 2004    5.62  -18.99    8.15    2.06   30.78
 2005   -5.10   39.33   -9.45   -5.06  -10.65
 2006   -4.91   23.88  -16.33   -3.20   11.38
