Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         88.1    15.9   112.8   190.8    33.1
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
 1960   13.09   35.00   13.73   16.83  -15.71
 1961   -0.10    6.50    5.36    1.61  -27.57
 1962   18.49  -14.13   25.11   11.95   54.23
 1963   28.47   40.05   18.26   30.23   46.05
 1964    2.16   -9.89    6.00    7.68  -35.51
 1965    1.88   13.48    4.64    3.10  -18.03
 1966    5.71  -14.59   17.84   -1.95   15.24
 1967   12.90   58.55    8.86   12.00   10.91
 1968   17.31   31.29   27.75   12.57    1.16
 1969    9.36   14.49   13.37   -3.06   52.98
 1970   -0.17   -2.44  -11.24    9.88  -21.80
 1971    2.30   45.73   -8.89    9.70  -25.64
 1972   -2.48   12.80    7.28   -9.14   -0.56
 1973   -6.78  -13.98   -3.10   -6.94  -14.29
 1974    2.48   -0.96  -10.73   11.83   -7.68
 1975    8.14   14.73    6.58   10.17   -3.42
 1976   -3.67   -7.82    6.75  -22.08   71.60
 1977  -11.68  -18.25   -7.40  -13.04  -20.82
 1978    5.92   66.15   19.94   -8.09   12.17
 1979   14.18  -14.46   13.02   16.30   13.02
 1980    0.10  -46.71   -7.73    2.28   37.11
 1981   -6.27  -21.99    8.82   -7.68  -43.15
 1982   -9.99   14.52   -3.24  -19.16   10.60
 1983  -24.07  -50.81   -9.31  -24.56  -60.20
 1984   -5.12   33.66   10.33  -15.95  -13.20
 1985   -1.25   -8.45  -19.56   16.05  -38.81
 1986   -6.47   14.35  -13.77   -7.23   14.19
 1987  -11.61    6.36  -23.90   -5.42  -14.88
 1988   14.62    7.21   15.12   23.43  -37.19
 1989    7.24    5.07   -4.86   10.87   28.69
 1990   -8.76  -54.55   -9.87   -3.99  -11.96
 1991   14.73   48.35   42.43   -1.34   -0.64
 1992   -5.65  -75.29    5.45   -3.31  -24.85
 1993   -5.32   13.91  -21.89    4.46  -15.38
 1994   10.01  -30.55   -6.93   11.77   79.90
 1995    8.32    6.97   -3.78   14.85   11.77
 1996    1.98   10.66    5.23    3.47  -22.43
 1997    1.42   35.21   21.51  -22.51   59.29
 1998   13.25  -36.68   22.87   12.49    8.16
 1999    7.55    6.54  -25.25   21.71   35.60
 2000   -6.00  -11.18  -12.53   -4.33    9.39
 2001  -17.33  -68.40   -9.31  -11.30  -60.43
 2002    0.39   -4.48   -8.02    3.78   10.99
 2003   15.92  -20.46   16.62   15.65   32.23
 2004    5.62  -18.99    8.15    2.06   30.78
 2005   -5.10   39.33   -9.45   -5.06  -10.65
 2006   -4.91   23.88  -16.33   -3.20   11.38
