Mean Monthly Precipitation - Observed Records - % Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual     JFM     AMJ     JAS     OND
         85.5    15.9   110.5   183.8    31.7
Timeseries in anomalies relative to 1970-1999 mean (%)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961    -4.06   21.48    5.89   -8.06  -25.95
1962    29.15   -3.76   42.31   16.85   76.27
1963    36.57   54.89   10.39   43.49   77.08
1964     6.75   14.06    5.22   13.66  -35.31
1965     3.02   17.40   16.37   -0.28  -30.11
1966     4.62  -22.77   25.39   -4.21   -0.15
1967    12.88   77.83   10.23    9.16   15.75
1968    26.70   38.76   31.62   24.45   17.97
1969     9.04   -9.59    5.42    3.75   64.40
1970     1.54   12.89  -11.40   13.85  -36.25
1971    -1.11   45.60   -8.79    7.17  -48.44
1972    -3.02   22.53   10.75  -15.36   14.74
1973    -3.95   -8.42   -7.02   -1.86   -4.28
1974     4.88   12.96  -13.90   19.31  -24.22
1975     9.05   24.33    1.34   14.13   -3.07
1976    -5.61   -1.06   14.72  -34.89  106.76
1977   -15.22  -39.43  -14.54  -12.43  -24.12
1978     8.70   83.05   33.50  -11.27   13.08
1979    14.60  -18.98   17.81   15.40   13.78
1980    -0.58  -48.81   -7.53    1.31   34.61
1981    -4.54  -30.52   12.92   -7.09  -38.30
1982   -10.22   26.73   -2.90  -20.05    9.16
1983   -24.72  -56.89  -10.02  -25.16  -59.22
1984    -6.18   24.53   10.17  -14.62  -24.80
1985     0.51  -22.32  -16.72   17.50  -35.92
1986    -8.13   13.60  -14.40  -10.50   19.17
1987    -8.26   11.03  -21.21   -1.57  -13.85
1988    13.41    1.29   11.88   22.08  -30.78
1989     8.54   11.72   -2.24   12.91   17.52
1990    -9.95  -58.55  -14.80   -4.07   -7.44
1991    19.03   58.05   51.37    0.71    2.61
1992    -7.77  -73.69    3.69   -6.49  -25.86
1993    -6.67    5.50  -17.94    0.42  -17.52
1994    10.27   -6.05   -4.10    8.49   80.47
1995     9.34   13.80   -5.35   16.67   12.75
1996     1.87   11.25    5.57    2.27  -18.27
1997    -4.25   50.23   10.03  -23.62   43.08
1998    10.69  -49.67   23.22    8.94    5.53
1999     7.74  -14.71  -34.13   27.82   39.07
2000    -6.79   -2.05  -13.29   -4.82    1.54
2001   -17.33  -68.40   -9.31  -11.30  -60.43
2002     0.39   -4.48   -8.02    3.78   10.99
2003    15.92  -20.46   16.62   15.65   32.23
2004     5.62  -18.99    8.15    2.06   30.78
2005    -5.10   39.33   -9.45   -5.06  -10.65
2006    -4.91   23.88  -16.33   -3.20   11.38
