Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     JFM     AMJ     JAS     OND
         28.5     1.5    23.7    83.9     5.0
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961     9.81   -0.11    5.42   35.27   -1.35
1962     9.73    0.57    0.54   34.85    2.97
1963     3.58   -0.29    4.02    6.27    4.33
1964     9.29    0.47    3.39   32.90    0.41
1965    -0.95   -0.08   -2.27   -0.03   -1.43
1966     3.07   -0.11   14.55   -2.90    0.74
1967     4.20   -0.38   -3.01   19.00    1.17
1968     2.42   -0.42   12.74   -0.11   -2.53
1969     0.97    0.82    4.71   -4.42    2.76
1970     1.46   -0.12   -4.28   12.06   -1.84
1971    -3.26    0.01   -6.89   -4.94   -1.22
1972    -3.00    0.41    2.78  -17.88    2.68
1973    -7.04   -0.57   -5.49  -22.68    0.57
1974     2.50    0.04   -2.52   13.41   -0.92
1975     2.16    0.67   -4.20   13.06   -0.91
1976    -3.01    0.47   -1.84  -15.99    5.30
1977     1.26   -0.43   -1.63    8.77   -1.66
1978     0.44    0.02    3.38   -2.01    0.37
1979     7.01   -0.20    6.21   21.38    0.65
1980     3.40    0.19    8.66    5.69   -0.93
1981     5.94   -0.28    4.96   17.41    1.68
1982    -0.82    0.34    3.75   -7.10   -0.29
1983    -1.95    0.08   -4.72   -0.02   -3.14
1984    -5.00    0.44   -0.52  -19.59   -0.34
1985    -5.42    0.42   -5.33  -14.56   -2.20
1986    -3.62   -0.02   -9.23   -4.80   -0.42
1987    -5.92   -0.59    0.53  -22.10   -1.51
1988     6.36   -0.15    0.68   27.38   -2.48
1989     0.26   -0.43   -0.29    0.36    1.39
1990    -6.26   -0.21   -4.96  -19.18   -0.70
1991     0.37   -0.27    7.66   -4.85   -1.07
1992     0.44   -0.17   -6.02    7.66    0.26
1993    -3.83   -0.23    6.03  -18.38   -2.76
1994     0.86   -0.33    1.60   -0.27    2.45
1995     3.57    0.50    7.57    6.27   -0.04
1996     2.42    0.79    6.75    0.64    1.50
1997     3.81   -0.14    4.64    7.75    2.99
1998     4.04   -0.20   -0.43   17.15   -0.38
1999     2.85   -0.05   -6.86   15.35    2.95
2000    -0.17    0.10    7.04   -5.82   -2.01
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
