Mean Monthly Precipitation (mm) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
       Annual     JFM     AMJ     JAS     OND
         28.5     1.5    23.7    83.9     5.0
Timeseries in anomalies relative to 1970-1999 mean (mm)
YEAR   Annual     JFM     AMJ     JAS     OND
1960     3.84    0.37    2.77   17.76   -5.41
1961    -1.17   -0.19    5.24  -10.85    1.25
1962    -9.26   -0.60   -3.09  -32.86   -0.38
1963    -1.66   -0.17   11.37  -16.71   -1.02
1964     0.26    0.18    5.78   -6.29    1.50
1965    -5.64    0.25    6.63  -27.99   -1.34
1966     9.17   -0.98    6.67   29.30    1.80
1967     1.94    0.83    9.54   -5.45    2.94
1968     1.42    2.37   14.85  -10.97   -0.45
1969    -2.33   -0.99   11.45  -15.50   -4.16
1970     1.64   -1.73   -1.71    8.04    2.10
1971     5.21    0.53   -3.28   14.78    8.93
1972    -4.42   -1.03   -0.06  -14.49   -2.01
1973    -0.26   -0.39    2.72    0.89   -4.15
1974    -4.83    0.07  -14.91   -6.95    2.58
1975     1.08    1.86    7.60   -4.34   -0.68
1976    -2.06   -1.68    8.10   -9.82   -4.71
1977    -1.36    1.17    0.50   -4.90   -2.10
1978     5.00    2.17    1.13   16.79    0.04
1979      NaN   -0.97   -0.10     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
