Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.28     0.26    -1.56    16.62    16.69
2047      6.37    -1.48     6.30    10.54    -4.02
2048     -8.13    -4.18     5.53    -7.80     5.07
2049     23.95     2.74    -3.31    30.29     6.29
2050     10.06    -0.73     8.74    16.33    10.05
2051     18.75    -2.90     7.33    23.86    -6.44
2052      2.72     3.87     6.80     3.82     0.67
2053      8.11     0.51    20.74    -0.74     0.95
2054    -15.15    -0.54    -5.33    -7.07    -5.63
2055      0.76    -3.87    -0.07     7.74    -5.50
2056      4.25    -1.36     7.39     2.20     7.80
2057     19.40     2.74    10.31    20.88     9.60
2058     -4.18    -3.07    -2.21    -7.02    14.95
2059     25.11     1.13    -4.87    34.38     2.54
2060      3.61    -3.60   -10.53     1.50     9.49
2061      2.86    -3.54   -10.84     1.58    19.85
2062      6.13     1.37    10.12    13.40    -1.78
2063      4.55    -0.80   -15.01    11.44     2.29
2064     22.88     3.28    -6.96    33.28    -5.60
2065     25.98     2.40     2.28    28.72    15.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.52     0.11    10.25    43.07    29.58
2082     24.35     5.92   -11.95    34.43    -9.44
2083     27.09     0.87    30.02    26.29    14.82
2084      1.65    -1.33   -11.20     4.98    11.28
2085     17.27     0.59     6.60    21.34     4.19
2086      6.37     1.54    -2.75     9.81   -17.56
2087     14.43     0.45     2.12    11.45    13.83
2088     22.15     5.95   -17.74    14.48    37.01
2089     46.26     8.02    62.75    20.10    -7.52
2090    -13.74    -2.20    -0.47   -18.77    -3.08
2091     12.81     2.66    -0.70     7.78    21.49
2092     43.50    13.96   -11.76    45.61    19.84
2093     41.43    -0.05   -11.65    48.55    20.78
2094     16.87    -0.90    28.31     8.20    17.07
2095     18.98     0.11     3.11    20.16     8.82
2096     14.60    -1.48    13.60    21.47    -4.09
2097     12.72    -0.81    -2.92    15.69    12.51
2098     24.34    -1.19     4.15    28.63    -6.98
2099     17.71    -0.49     1.98    26.86    -6.22
2100      7.99    -2.73   -10.68     7.81    23.54
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.11     2.18     1.16    -4.83    -3.03
2047      1.31    -0.94     9.09     3.79    -9.10
2048     11.66    -3.22    -2.64    11.44    20.57
2049      5.68     7.73    12.62     1.74    -6.26
2050     -5.02    -0.80     1.67    -0.14   -18.95
2051    -10.81    -2.54    -5.05   -13.15    -0.37
2052     10.15    -0.38    -3.85     5.60    11.46
2053      3.00    -0.57   -10.68    11.64    -1.28
2054     -4.45    -0.75   -13.04    -4.12     7.91
2055      1.25     0.32    -9.31     7.30   -11.33
2056      7.64    -2.58    24.71   -10.06     1.16
2057      3.37    -0.81     4.25     8.32    -4.53
2058     14.64    -0.42    17.70     4.80   -12.08
2059      2.45    -0.32    -9.68     3.01    14.73
2060     10.55    -2.41    10.24    13.62    11.57
2061     -4.28    -1.92     4.07    -8.61     2.33
2062      0.84    -1.80   -10.69    -2.19    12.17
2063     -5.33    14.84    -3.74    -2.51    -5.40
2064     16.02     1.34    10.19    18.99    -5.63
2065      8.85     0.16    -7.54    16.45    -8.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.10     3.79    -9.65     6.85     3.24
2082    -11.94     2.37   -14.69    -9.48     6.30
2083     30.72     4.30     0.66    27.71     5.64
2084      9.61     1.40   -12.23    18.00    -8.84
2085    -13.35     8.52   -13.05   -12.20    11.86
2086     18.06    -1.40     8.85    25.34    -4.26
2087     45.42    -1.34    11.94    55.32   -11.84
2088      7.54     3.08    -7.09     2.38    19.92
2089     22.32    -2.51    23.99    14.56    36.91
2090     -5.47    -1.12   -11.35    -0.95     5.17
2091     16.82    -0.33     9.19    23.49     0.78
2092     18.00    -0.49   -12.05    22.26    12.94
2093     32.43     7.80    -4.83    15.09    32.48
2094     20.59    -1.41    10.31    23.15    -2.74
2095      7.65    -1.48    12.74    11.01    -5.80
2096      3.29    -1.76     7.00    -0.39     0.12
2097     17.25    -1.76     0.28    18.45    10.19
2098     17.58    11.53    -6.94    22.49   -17.19
2099      8.31    15.67    11.83    -9.08    23.46
2100     -4.81    -3.08    -0.84    -0.11     4.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.80    -1.47    15.59    11.07     7.01
2047     20.37    -3.41    10.95    21.65     5.26
2048     -4.19    -3.33    -6.27     4.30    -8.56
2049      5.56    -3.17    11.42    -8.35    13.78
2050      1.16     0.38   -14.20     2.64    -5.72
2051    -11.22    -1.32   -14.81    -7.27     1.14
2052     18.69    -2.83    24.26    15.98     4.82
2053      4.42    -2.05    10.71    -9.52    18.37
2054      6.39    -3.74    -7.60    10.15    16.57
2055     -2.37     2.37    -0.32     0.21    -7.26
2056     14.67    -4.30    -7.09    19.15    23.72
2057     21.53     2.69    -0.10    26.57     4.26
2058    -10.19    -3.09     0.07    -4.40    -2.73
2059    -12.87    -1.19    -7.31   -10.84     1.76
2060     11.69     2.16   -16.98    18.73   -10.16
2061      7.01    -2.41     9.89     3.14    10.10
2062     22.81    -0.92    27.29     7.85    20.17
2063     -6.35    -3.85     2.58   -16.22    13.20
2064     12.59    -1.16    -4.35     6.68    20.38
2065     13.59     4.23    22.07    16.66    11.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.95    -1.97    12.06    -1.26    18.32
2082      5.62    -2.08     3.73    16.76    -8.56
2083     12.56    -3.68    12.62    21.47    -4.76
2084     14.76    -3.71     0.89     4.90    27.17
2085      1.89    -2.21   -11.33    12.89   -11.68
2086     12.93    -2.17    16.95     9.66     5.67
2087      3.03     0.14    -9.15     9.16     9.45
2088     23.55    -1.68    11.02    18.23    10.53
2089      3.87    -3.07    11.70     1.95    12.62
2090    -17.48    -3.33   -15.34   -13.70    -5.35
2091     19.78     8.59     4.00    24.68     9.08
2092     19.32    -4.17     3.24    22.66    13.45
2093     20.31     7.25   -12.18    13.17    26.33
2094     -5.71    -1.51     6.49   -10.11    -6.57
2095     19.50     2.43    19.81    17.13   -10.95
2096     14.77    -0.89    12.90    10.61     8.62
2097     -6.48     6.74    -4.02   -13.76    17.79
2098     -1.28    -1.60    11.19     1.71     5.50
2099      4.20    -1.99     2.68    10.96    -7.74
2100      9.36    -0.01    17.21     7.52   -10.41
