Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.96     9.97    10.01    10.08
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.26     2.50    10.89     7.72     6.33
1962      4.87     2.93    11.90     2.24     3.70
1963     13.10     2.24     7.48    17.78    11.21
1964     10.18    17.91    26.90     5.72     7.94
1965      9.75    12.88     3.40     9.23     5.98
1966     13.20    10.90     3.08    18.16    12.05
1967     13.69    11.84    22.67    14.03     6.14
1968     11.57    16.27    18.36    13.37     5.77
1969      7.77    30.95    13.53     3.73     7.10
1970      8.26     7.50     9.96     6.92     6.54
1971     14.27     2.33     8.58    22.20     9.05
1972     14.18     8.69    21.68    15.19     8.45
1973     10.20    10.37    13.80    10.21     6.42
1974      9.53     2.59     8.72    11.06     6.07
1975     13.33     3.36    11.57    16.44     8.88
1976     12.91    13.95     9.71    17.41     6.78
1977      7.84     2.21     1.87     7.39    18.10
1978     12.61    19.62    13.62    13.05     4.19
1979     11.68    14.80    15.88     7.76    17.56
1980      8.42    23.74     8.70     5.71     8.68
1981      6.27     4.94     5.87     4.56     3.19
1982     16.52    12.54     8.19    22.44    20.23
1983      8.47     6.86    10.93     8.23     7.85
1984     13.98    10.68    16.43    14.11     6.33
1985      6.31    14.13     9.19     4.14    11.88
1986     11.93     6.25    13.04    13.01    16.71
1987     11.40    23.07    11.87     9.79    19.68
1988      6.61    12.14    11.33     2.69     8.09
1989      4.31     4.63     3.19     3.13     1.32
1990      8.63     0.88     4.06     9.74    13.25
1991      4.35     6.84     5.24     2.09     6.00
1992     14.70    14.00    10.37    17.70    21.55
1993     10.81    15.24     9.18    11.58     6.72
1994     11.41     5.57    16.94     7.81    11.47
1995      8.07    22.41     7.57     8.34     4.65
1996      8.90     0.16     3.58     9.19    18.17
1997      6.63    24.24    10.77     4.32    11.97
1998      8.22     3.86    11.89     6.78     0.93
1999      8.64     1.27     5.35     7.27    11.68
2000      7.42     4.22     2.69     6.26    12.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.67     1.91     3.93     0.56     4.96
2047      5.01     5.87     2.21     4.68     2.11
2048      1.36     1.62     0.29     0.90     0.80
2049      1.09     1.53     1.11     0.02     0.24
2050      1.55     0.00     2.88     1.02     0.86
2051      1.54     1.58     3.38     1.32     1.51
2052      2.94     0.41     1.13     1.98     0.26
2053      0.69     0.01     1.73     0.62     0.29
2054      1.61     0.80     4.19     0.20     2.75
2055      0.97     3.27     0.54     0.68     1.39
2056      1.36     0.00     0.50     0.92     3.41
2057      0.57     0.79     1.08     0.04     1.97
2058      0.41     0.00     1.59     0.13     0.00
2059      0.58     0.00     1.31     0.40     0.00
2060      0.50     0.00     1.66     0.05     3.22
2061      0.71     0.22     0.63     0.50     0.00
2062      0.32     0.02     0.02     0.17     0.15
2063      0.49     0.09     1.48     0.02     4.26
2064      1.17     0.00     3.68     0.41     3.73
2065      1.27     0.00     1.27     0.38     1.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.61     0.00     2.55     0.22     0.07
2082      0.07     0.00     0.00     0.02     0.00
2083      0.30     0.00     1.24     0.08     0.72
