Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.12    11.49    18.02    17.90    15.94
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.34     0.34    -1.57     0.34     0.24
1962      0.95     0.24    -1.83     2.48     0.23
1963     -1.63     1.63    -0.38    -1.51    -1.16
1964     -0.21     0.71    -1.82     0.80     1.23
1965      0.58     0.42     0.58     0.82    -0.67
1966     -0.43     1.80     0.05    -1.22    -0.73
1967     -0.55    -1.76    -1.53    -0.19    -1.19
1968     -0.29    -0.86     0.12     0.30    -0.11
1969     -0.61     0.87    -1.79     0.64    -0.83
1970      0.63     0.01     0.39     0.36    -1.70
1971     -1.16     1.98    -0.99    -1.32     0.17
1972      0.27    -0.69     0.17     0.19     0.34
1973     -0.65     0.12    -1.08     0.13    -0.24
1974      1.26    -1.69     0.48     1.17     0.95
1975     -4.13    -0.47    -2.39      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -0.13     0.42    -0.94    -0.62     0.76
1991      0.61     0.61     1.88    -0.86    -1.00
1992     -0.63    -2.15    -0.67    -0.40    -0.84
1993      0.59    -0.64     1.48    -0.62    -0.83
1994      2.61    -0.36     1.43     2.31     2.40
1995      0.93     0.93     1.09     0.19    -0.58
1996      0.62    -0.24    -0.25     1.37     1.54
1997     -0.72     1.11    -0.28    -0.55    -0.36
1998      0.60     1.23     0.90    -0.33    -0.34
1999     -0.68    -0.18    -1.22    -1.01    -0.26
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.39    -1.93    -0.74     1.46    -0.74
2047      0.97     1.26    -0.66     0.34     1.11
2048     -1.18     1.25    -0.55    -1.52    -0.43
2049      0.22     0.90    -0.59     0.42     0.21
2050      0.40    -1.79    -0.47     0.72    -1.42
2051      2.77     0.45     1.49     2.85     0.89
2052     -1.32    -0.48    -1.30    -1.79     0.96
2053      0.87    -4.05    -0.53     2.18    -0.30
2054     -0.12     1.09    -1.45     0.72     0.23
2055      5.39     1.53     3.53     2.37     2.55
2056      1.33    -1.12    -0.87     2.71    -0.07
2057      1.48    -1.44     0.76     2.33    -0.05
2058      1.10    -1.44    -1.36     2.10    -0.07
2059     -0.67    -1.83    -1.28    -0.11    -0.64
2060      1.06     0.53     0.11     0.47     2.43
2061      1.89    -0.76     1.23     2.07    -0.63
2062      0.01    -0.60    -1.19     1.34     1.07
2063      0.74    -0.01    -0.77     0.02     1.73
2064     -1.14    -0.90    -2.27    -0.99     0.67
2065      1.28     0.14     2.19     1.34     0.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.30     2.50    -0.69    -1.35     0.17
2082     -0.90     0.20    -2.01    -1.24     0.39
2083      4.46    -0.06     1.27     4.36     1.24
2084     -0.16     0.70     0.10    -0.58     0.65
2085     -1.23     2.97    -2.03    -0.43     1.33
2086     -0.62     0.16    -0.68    -0.25     0.02
2087      0.15     2.24     0.55    -0.43     0.52
2088     -0.50     1.97    -0.73    -0.08    -0.75
