Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.58     2.07     3.01     1.89     0.12
2047      3.33     1.52     0.67     4.33     1.91
2048      0.99     2.38     0.56     0.10     3.16
2049      1.73     1.04     0.96     2.13     0.27
2050      1.94    10.51     1.92     1.60     0.35
2051      3.04     0.29     6.26     1.53     1.11
2052      1.25     1.48     2.07     0.49     0.25
2053      0.59     0.04     0.13     0.49     0.19
2054      0.39     0.28     0.21     0.05     0.24
2055      4.00     0.62     0.11     6.09     1.02
2056      1.35     2.71     3.76     0.10     1.91
2057      0.53     0.63     0.60     0.00     1.46
2058      0.46     1.99     0.35     0.00     2.25
2059      1.58     0.00     0.03     0.01     3.19
2060      4.87     2.04     0.09     3.68     3.19
2061      0.69     0.10     0.24     0.20     0.10
2062      1.03     1.05     2.31     0.09     1.00
2063      2.77     0.51     1.07     1.28     4.16
2064      1.91     0.20     0.22     0.09     8.30
2065      2.85     2.88     1.08     2.33     3.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.08     0.06     0.08     0.75     0.13
2082      1.15     0.41     0.01     0.00     5.45
2083      0.23     0.02     1.09     0.00     0.03
2084      0.28     0.28     0.02     0.09     0.00
2085      0.39     0.01     0.12     0.00     1.93
2086      0.31     0.00     1.48     0.00     0.00
2087      0.91     0.55     0.35     0.50     1.78
2088      0.11     0.00     0.00     0.00     0.73
2089      0.90     0.01     0.41     0.42     0.05
2090      0.34     0.04     1.29     0.14     0.00
2091      0.14     0.00     0.00     0.00     0.51
2092      0.13     1.49     0.78     0.00     0.00
2093      0.06     0.00     0.05     0.00     0.08
2094      0.00     0.00     0.00     0.00     0.01
2095      0.10     0.14     0.00     0.00     0.68
2096      0.84     0.00     0.27     0.00     3.81
2097      0.21     0.93     0.00     0.00     0.70
2098      0.16     0.25     0.97     0.00     0.00
2099      0.59     0.00     0.38     0.00     2.49
2100      0.06     0.34     0.05     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.66     0.75     1.72     1.69     0.05
2047      0.67     0.56     3.28     0.00     0.02
2048      0.01     1.42     0.11     0.00     0.17
2049      1.27     2.04     0.00     1.44     0.16
2050      0.09     0.42     0.02     0.09     0.80
2051      1.76     0.78     3.33     0.87     0.01
2052      3.16     0.19     0.77     3.78     3.65
2053      2.35     4.85     1.05     2.11     2.44
2054      1.96     0.83     0.01     3.09     1.23
2055      1.80    11.66     2.45     1.23     0.02
2056      0.27     0.41     0.83     0.09     0.20
2057      0.92     1.36     2.45     0.00     0.02
2058      0.83     0.04     0.78     0.28     0.03
2059      1.44     1.61     0.13     0.61     0.60
2060      1.59     0.28     0.09     1.57     0.50
2061      1.05     1.54     0.00     0.33     1.79
2062      0.52     0.83     0.39     0.08     2.52
2063      1.06     0.88     0.28     0.98     0.31
2064      1.25     0.73     1.86     0.42     1.39
2065      0.68     0.29     1.17     0.88     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49     0.68     0.09     0.34     0.00
2082      1.91     1.67     0.29     2.83     0.60
2083      0.40     0.27     1.36     0.08     0.14
2084      0.04     0.02     0.02     0.00     0.28
2085      0.75     1.24     2.50     0.07     0.81
2086      1.12     4.47     0.73     0.68     0.21
2087      1.56     0.29     1.10     1.04     0.38
2088      0.18     0.66     1.07     0.00     0.00
2089      0.42     2.64     0.20     0.00     1.26
2090      0.61     0.02     1.08     0.37     0.39
2091      0.30     0.34     0.00     0.02     0.05
2092      0.23     5.80     0.02     0.02     0.36
2093      0.14     1.10     0.19     0.00     0.00
2094      0.70     0.00     0.01     0.00     3.13
2095      0.34     0.38     1.96     0.00     0.11
2096      2.07     0.10     0.00     2.40     1.27
2097      1.77     0.25     0.92     1.15     0.65
2098      0.80     0.60     2.15     0.08     0.00
2099      0.32     0.57     0.27     0.00     0.39
2100      0.28     0.34     0.27     0.01     0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84     1.98     0.81     0.89     0.00
2047      4.32     2.01     5.66     3.05     1.17
2048      5.32    12.10     6.13     4.14     1.61
2049      3.89     1.37     0.25     3.86     2.25
2050      5.26     2.63     1.82     5.09     2.07
2051      1.00     4.52     4.51     0.01     0.44
2052      2.69     1.88     1.65     1.90     1.38
2053      0.48     2.26     0.00     0.24     0.32
2054      4.50     0.66     0.05     2.96     2.72
2055      4.71     2.28     2.33     5.26     6.34
2056      0.97     1.95     3.04     0.00     2.29
2057      1.72     1.06     2.60     0.33     2.23
2058      2.92     2.24     0.42     2.99     4.39
2059      3.99     2.38     0.70     4.04     2.24
2060      2.97     3.15     2.01     2.57     0.67
2061      1.30     5.49     0.39     0.51     0.77
2062      1.31     0.26     2.54     0.46     2.12
2063      2.93     0.86     0.13     3.57     0.41
2064      2.10     1.62     4.74     0.49     1.20
2065      3.35     1.83     0.00     2.11     2.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.96     7.02     6.58     6.03     3.62
2082      1.04     1.00     0.28     0.00     5.02
2083      2.85     0.04     1.79     1.49     0.00
2084      1.13     1.26     0.10     1.51     0.72
2085      0.59     0.61     0.50     0.08     0.39
2086      1.05     0.01     0.09     0.11     3.47
2087      2.30     1.82     3.96     1.68     0.12
2088      1.46     0.71     2.37     1.06     0.64
2089      0.37     1.98     1.52     0.00     1.28
2090      0.58     0.25     1.28     0.00     0.00
2091      0.75     0.23     0.26     0.98     1.01
2092      0.95     0.44     0.91     0.08     1.09
2093      3.56     1.01     0.00     3.68     4.19
2094      1.38     2.33     2.50     0.41     0.35
2095      2.31     1.46     0.71     3.89     1.33
2096      1.12     1.94     1.23     0.54     0.34
2097      3.64     1.51     2.10     3.73     1.50
2098      2.08     1.57     0.45     1.77     5.25
2099      2.84     0.72     0.64     2.97     1.33
2100      1.76     2.06     1.18     0.53     4.12
