Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.93     9.93     9.94     9.99     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.90     6.71    14.72     4.92     5.98
1962      6.97     9.05     2.02    12.63    19.43
1963      9.90     4.67     9.43    16.35     7.69
1964      9.47    10.47    11.15     2.69     2.16
1965      1.15     2.11     0.39     1.37     7.33
1966      4.92     3.02     3.83     9.16    10.12
1967      7.97     5.66     6.64    14.45    12.16
1968      9.93     4.49    13.84     5.76     5.99
1969     12.54    13.55    14.85     5.83     4.56
1970      5.93     3.12     6.57     2.75    11.72
1971     10.24     7.00    16.10     3.22     3.46
1972      3.29     2.31     1.96     9.57     8.30
1973     10.97    11.88     9.28     8.18    13.64
1974     11.46     7.88    13.88     6.00    18.56
1975     16.75    25.10    16.16     7.55     3.97
1976      6.42     2.58     3.49    15.46    18.74
1977      8.66     8.66     8.11     5.29     2.34
1978      8.99    10.53     6.48     3.49     6.10
1979      3.49     5.98     1.47     2.16     3.77
1980     10.56    10.44     7.41     7.53    11.43
1981     21.70    29.99    24.46    16.83    10.07
1982      2.99     3.78     1.31     6.68    12.25
1983      6.22     6.07     3.57     9.97     9.62
1984      6.43     5.65     4.83    15.40    11.71
1985      5.79     4.60     5.49     7.65     4.12
1986      4.13     3.33     3.66     5.54     5.64
1987      8.08     4.43     8.56    10.93     4.07
1988     17.81    11.69    26.38    17.06    18.08
1989     11.89     7.32     8.21    16.20    18.40
1990     12.24    10.30     8.74    22.04    23.07
1991     15.18    25.53    17.71     0.36     4.05
1992      2.28     2.31     2.85     0.43     1.21
1993      4.02     5.03     2.05     5.97     6.70
1994      6.09     2.98     2.47    19.31     9.07
1995     20.17    21.17    23.01    25.59     8.33
1996     11.86     5.80     6.80    23.03    10.50
1997     12.12    10.55    11.89     8.85    16.36
1998     25.42    34.41    40.35     5.85    11.70
1999      6.78     7.60     4.97    10.87    12.26
2000     23.14    16.09    35.97    26.29    32.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.48    45.14    35.00    34.89    55.98
2047     39.45    46.44    72.90    27.21    49.19
2048     39.28    37.76    40.07    58.47    55.24
2049     53.46    69.93    84.35    50.03    63.30
2050     46.44    33.32    44.03    84.77    53.75
2051     51.93    48.16    74.92    55.61    71.48
2052     47.54    54.49    91.46    34.52    58.91
2053     49.86    48.59    91.12    42.10    53.25
2054     55.48    44.02    76.48    64.94    66.67
2055     53.78    55.21    83.90    61.46    59.85
2056     47.72    54.20    66.43    50.75    47.95
2057     50.32    53.09    78.51    56.42    53.64
2058     55.03    58.32    62.05    66.07    67.56
2059     56.50    56.38    86.82    60.36    65.23
2060     50.99    59.87    73.37    57.47    61.25
2061     54.34    52.22    57.56    75.45    60.28
2062     67.02    77.40    92.82    70.78    72.98
2063     57.14    51.16    89.07    65.53    62.22
2064     46.61    61.69    52.33    38.12    65.72
2065     66.10    46.02    91.67    84.63    62.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.38    60.80    96.82    94.81    85.57
2082     77.03    73.32    93.91    90.01    74.28
2083     75.95    55.14    94.02    91.07    85.15
2084     80.19    51.71    96.43    99.33    84.03
2085     86.94    88.26    99.65    95.00    85.22
2086     72.72    53.39    91.05    88.45    77.05
2087     78.69    56.94    95.87    94.88    79.60
2088     81.30    64.77    98.52    96.10    80.65
2089     78.08    60.60    95.29    92.90    80.21
2090     78.57    59.97    97.84    95.20    74.55
2091     84.70    74.50    98.32    96.88    81.02
2092     83.99    65.19    99.47    98.82    81.45
2093     83.58    64.61    97.94    98.77    82.37
2094     81.19    63.33    97.42    93.01    83.30
2095     78.87    58.45    95.66    95.52    78.12
2096     83.39    63.51    93.54    97.79    87.10
2097     86.30    65.37    97.76    99.66    89.03
2098     85.35    67.05    99.75    99.29    85.90
2099     88.81    79.60    98.86    99.13    85.03
2100     81.87    53.99    99.14    98.77    86.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.08    55.80    80.73    35.92    63.45
2047     43.79    52.36    74.67    37.62    49.94
2048     38.41    38.36    54.52    43.98    51.81
2049     42.48    47.34    52.52    51.74    48.22
2050     40.47    43.97    56.10    43.09    48.53
2051     52.74    51.19    89.70    52.14    65.81
2052     48.39    45.35    70.25    56.34    53.35
2053     50.52    49.55    73.83    54.66    59.40
2054     47.82    43.09    81.52    49.16    62.01
2055     59.06    49.58    83.99    74.29    66.14
2056     51.18    50.58    75.68    54.91    64.62
2057     58.58    46.25    93.47    71.43    67.13
2058     47.29    42.30    70.83    59.54    59.01
2059     49.10    56.85    62.17    54.92    60.52
2060     61.93    63.06    78.14    71.60    76.52
2061     55.58    46.37    86.84    61.16    72.91
2062     55.50    54.71    77.69    64.41    63.29
2063     58.27    50.82    92.08    55.58    73.35
2064     56.35    58.51    93.09    55.79    60.89
2065     43.63    34.99    59.25    52.22    69.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
