Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         39.62    12.55    27.68    33.57    23.34
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.55    -3.07     1.99    -1.51    -0.59
1962     -6.94     0.91    -3.31    -1.72    -5.23
1963     22.63    -0.34    12.01    -3.77    21.19
1964      0.87     5.86    11.61    -8.85    -5.18
1965    -12.89    -1.27    -5.77   -10.36    -6.19
1966     -2.47     0.20    -6.90     1.77    -0.59
1967     -7.35    -4.47     0.02    -7.10    -0.73
1968     -3.55    -0.56    -3.15    -6.47    -3.45
1969     27.40    -0.19    -4.55     4.65    28.54
1970      2.27    -1.26    12.01    -3.86    -4.70
1971     14.24    -0.59    -2.80    19.57    -3.26
1972     -8.56     3.03    -1.55    -3.82    -1.75
1973      7.83     3.85    -0.78    13.50    -4.28
1974     -1.99     0.69    -0.48     1.89    -2.46
1975     -2.00    -3.85     1.07     0.38    -1.96
1976    -12.34    -4.84    -2.33   -11.50    -1.37
1977     -3.99     4.94    -2.85     0.81    -4.71
1978      0.10    -1.90    -2.04    -5.41     6.23
1979     -4.68     7.66    -3.16     0.46    -5.06
1980      3.04     5.93     6.36    -3.00     4.27
1981     -4.93     0.92     5.91   -10.83    -3.15
1982     -8.92    -2.00    -1.30    -5.65    -7.90
1983     -7.62     0.60    -0.19    -4.38    -4.84
1984     -8.16    -2.56    -1.84    -3.03    -6.84
1985      1.40     2.54    -0.43     4.81    -2.51
1986     -4.93    -4.27    -4.24    -5.58     4.65
1987     -5.45    -1.95    -4.45    -2.64    -3.19
1988     -0.09     1.00    -0.54    -2.29     6.70
1989      0.63    -1.90     7.43     0.03    -4.51
1990     30.79    -4.81    -3.61   -11.41    46.13
1991     -1.52     2.42     2.50    -3.38     1.99
1992     -0.24    -0.60    -3.29     5.77    -8.59
1993      3.15    -0.24     0.01     6.31     0.93
1994     -8.14    -3.96     1.99    -5.31    -0.08
1995      9.27    -1.67     0.55     2.46     9.19
1996     14.68    -0.24    -2.98    20.70    -5.88
1997      5.32    -2.29     2.08     8.28    -2.66
1998     -8.54     3.24    -0.80    -5.12     0.44
1999     -0.62     2.10    -0.25     2.22    -0.84
2000      9.77    -4.42    -2.42    13.82    -6.82
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.70    -1.69    -0.67    -7.94    -2.91
2047     15.22     3.09     0.87    19.55    -1.83
