Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         84.32    18.11    53.62    78.37    53.14
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.51     0.11     4.57    19.78   -11.32
1962    -15.00     3.50     6.27   -18.04   -14.11
1963     -7.99     0.30    -0.16    -7.91    -6.03
1964    -11.21     8.06    -3.59    -6.01   -11.45
1965    -13.83    -1.42    -2.86   -16.56    -9.47
1966     -0.39    -7.27    -3.06     4.27     5.82
1967    -13.10    -1.10    -7.38   -10.92    -0.08
1968    -17.69     1.20    -1.79   -25.82   -20.84
1969     11.84    -4.71     4.65    13.84    -4.06
1970      9.77    -3.00    -3.56    10.49    10.38
1971    -14.32     0.26     1.59   -18.85     8.46
1972    -15.30    -0.79    -1.35   -11.07    -7.99
1973     -6.12     0.43    -0.39    -2.00    -9.95
1974     -5.14    -2.04     6.50    -2.39     3.52
1975     -3.67   -11.81    -2.41    -0.13   -15.25
1976      6.01     6.74    -1.31    11.68    -9.32
1977     24.90     0.43    -1.64    24.42    19.15
1978     -3.83    -0.68    -0.31    -4.73    -2.11
1979      8.88     2.04   -10.60    14.77   -21.24
1980      2.10     8.01    11.20     0.66    -7.80
1981    -14.61    -5.22     3.44   -19.31    -9.42
1982     -4.13     0.96    -0.08    -4.95    13.08
1983     15.09     0.35     2.56     7.42    23.83
1984     11.24     0.82    -2.86    15.60     6.16
1985     -0.90    -0.82     8.81   -16.67     6.27
1986     -5.34     2.67    -3.08    -2.78     0.47
1987      3.26     7.26    13.07    -2.84    -4.96
1988      1.76    -0.36    -1.57    -5.90    11.15
1989      7.16     6.11    -3.18    10.01   -10.72
1990    -18.84     2.98     3.46   -21.26    -4.05
1991     -4.81     9.73     1.65     0.67     0.79
1992    -11.01     0.42    -0.58   -12.61    -4.21
1993      0.75     5.86     1.20     2.15    -0.69
1994     -2.62   -11.60    -8.92    -0.06     5.22
1995     -2.01   -13.81    -5.10    -1.34   -14.04
1996     20.09     1.10    -0.96    22.13     6.44
1997      2.04     1.93    -4.33     7.35     2.90
1998      2.70    -1.73    -1.31     4.40    -2.86
1999     -3.10    -6.21     0.07    -4.84     6.77
2000     -0.38    18.23    -1.70     4.36    -4.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.19    -0.63    -2.20     6.73     3.39
2047      4.56    20.65     4.97    -5.51    -0.66
2048     17.08    -9.38    -2.61    17.45    12.33
2049      8.60    -4.83    -2.19    10.90    -6.11
2050     25.48     5.38    10.94    22.29   -14.78
2051     12.00    -3.10     3.79    16.38    -5.17
2052     26.11   -11.87     3.40    30.15     3.87
2053      4.13     0.19     0.00     1.39    13.42
2054      7.80    14.79     1.06     4.40    -0.04
2055     26.15     0.16     6.66    16.17    21.12
2056      5.59    -0.88    -3.79     6.65     7.70
2057     25.50     0.05    -7.39    29.15     0.75
2058     12.61    -0.17    -0.90    15.02     7.34
2059     12.03    -9.51     0.03    10.52    10.90
2060     41.24     4.53    -4.20    40.53    -7.51
2061     10.92    -8.42     4.21    13.40    16.97
2062     14.34    24.73     0.21    12.20     6.02
2063     28.88    -4.84    11.62    31.14    -0.79
2064     34.84    -2.07     2.00    39.23     7.99
2065     32.80    -3.51    25.86    22.91    12.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.03    -1.57    -2.95    20.79    26.75
2082      1.26    -2.76    -4.50    -6.98    18.21
2083     60.28     0.38    29.32    56.81     7.15
2084      9.90   -12.31    -4.33     5.74    10.48
2085     82.99     7.15    -8.59    78.24    35.72
2086     31.40     2.94     1.36    32.85    -1.39
2087      7.46    12.54   -10.49     9.42     2.01
2088     28.03     6.28    11.42    31.96     8.09
2089      1.34    -8.69     3.37     6.88    -1.14
2090     14.51    -1.80    -5.32    15.53    12.47
2091     -6.93    -5.40     2.67    -9.52     8.15
2092     28.54    10.28    -1.12    32.00    -0.96
2093      4.57    -3.62    -0.14     9.00     3.52
2094      2.85    13.73    -5.99     5.13    10.39
2095      6.50    -4.28   -11.13    12.42   -10.36
2096     49.65    13.71    -0.40    49.08     9.53
2097     36.40     1.61    -0.40    39.45    19.23
2098     63.30     3.91     3.74    67.97    15.05
2099     31.47     1.45    14.41    26.66    35.26
2100     37.46   -11.29    25.32    28.99    15.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.51     5.83    -8.97    11.50     8.98
2047    -15.35    10.54     3.14   -17.42    -1.72
2048     17.21    -1.79     7.52    18.55     1.40
2049      5.95    -2.15     4.76     6.05     7.80
2050     24.10    -9.59    -4.27    24.12     5.10
2051     14.30     5.16     0.09    18.72   -29.57
2052     16.28    11.52    13.79    20.59     0.86
2053     37.79    14.35     3.54    42.27    -2.59
2054     24.79    -3.80    -2.35    24.27    -9.25
2055      8.82     7.44    -0.68     9.69     6.55
2056      4.70     8.32     4.39     7.45    11.27
2057     18.77    -8.96    -0.99    20.19    14.70
2058     29.90     1.37   -11.37    33.82    15.96
2059     31.33    -4.29    -5.01    35.57     6.22
2060      3.59    -4.40    -7.40     5.01    -4.12
2061     39.14    -1.75     1.32    37.09     6.65
2062     20.17    -7.32    14.19    16.91    18.49
2063     15.44     1.45    -5.34    17.83    -9.62
2064     29.11     8.37    -5.38    32.66    15.99
2065     39.26    -2.16    -9.34    37.74    30.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.43    14.89    -0.57    10.50     4.78
2082     32.83    -5.17    -3.25    38.33     3.17
2083     45.91     4.97     5.45    47.95     4.83
2084     32.64    -2.68     3.24    35.05    22.56
2085     12.03    -0.23    -6.96    11.31    19.66
2086     30.17    -3.94     4.79    34.50    15.73
2087     11.05     4.11     3.15    -2.94    30.05
2088     82.78    -4.21    -6.33    87.72    12.08
2089     21.92     4.69    21.96    18.33    13.98
2090     34.57     7.28    -2.08    38.68    15.87
2091     42.66    -1.98    -0.55    45.86    27.27
2092     31.56   -11.79    -7.49    26.71    33.32
2093     23.56     7.61   -11.68    27.30    -2.63
2094     16.54     6.76     1.03    20.43    16.24
2095     64.16    -6.05     6.09    68.27     9.04
2096     29.30     0.01    -0.33    23.94    17.26
2097     14.78     0.93    -5.76    14.67    -1.27
2098     17.51   -13.08    -5.92    22.09    -6.00
2099     21.68    -7.37     3.71    26.39     1.15
2100     31.60     9.04     1.01    35.92    16.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.33     3.44     1.78    10.90     0.93
2047      2.14     0.79    -4.59    -3.51    16.73
2048     29.45    -4.53    -2.79    28.39    13.16
2049      4.92   -12.83     4.18     8.14    -2.80
2050     -6.97     6.24     6.19   -10.83    -6.54
2051     18.73    -4.70     7.56    23.32     8.40
2052    -12.57    -2.97    -6.79    -9.17    -4.11
2053      2.16    -0.43    -7.91    -0.86    18.79
2054     34.74    -9.11     9.94    30.62   -13.77
2055     -0.04    10.65    10.33    -4.49    -7.83
2056      7.89     4.56     3.03     9.24    -3.03
2057     18.21    -2.56    12.31    17.49     7.43
2058      0.28    -8.80    -1.99    -2.01     1.47
2059     13.97     2.85     5.76    15.72    20.74
2060      6.17     2.10     8.78     6.72     2.68
2061     23.61     2.76    -1.36    25.83   -18.57
2062     17.54     6.77    -1.11    15.29    -2.31
2063      4.47     6.41    -0.11     9.07    -4.90
2064     -6.71    -6.14    -9.70    -1.80    -0.77
2065     15.82    11.75     6.89    16.37   -10.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.71     6.30    13.45     6.71    -9.76
2082     33.87     2.62     2.99    39.01    18.97
2083      2.31     2.15    -2.46     4.20     1.03
2084     -0.79    16.53    -3.10     1.46    -1.83
2085     13.62     2.10     0.99    14.15    13.25
2086     28.56    10.56    -6.89    33.66    -2.67
2087     22.98     0.51    -2.19    25.28    10.55
2088      4.05     6.61    -3.37     7.56    -1.13
2089     12.28    -0.78    13.09     5.95    32.11
2090     23.98     5.60    -5.39    28.53    10.31
2091     13.46    -1.87    -3.16    18.94    -2.25
2092     75.45    -1.38    -5.63    80.65    22.27
2093     37.92     9.18    -7.61    43.65    23.37
2094     11.15    -7.67     0.41     8.20     3.44
2095     44.85    -7.31     1.31    48.31     6.68
2096     10.71    -1.48    -2.48    15.84     2.81
2097      1.91     3.92    -2.70    -3.68    11.71
2098     28.24    -5.12     4.64    30.69    10.65
2099     13.89    10.05     0.63    15.77     7.29
2100     35.13    -0.45     0.17    37.85    -0.53
