Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.21     0.00     0.13     0.30     6.29
2047      8.67     9.41     3.72     1.08     4.76
2048      7.45     7.20     0.25     0.91     6.14
2049      2.43     4.06     0.00     0.00     0.04
2050      5.01     1.35     1.68     0.39     4.07
2051      2.53     4.20     0.85     0.13     0.00
2052      0.69     1.81     0.14     1.58     0.00
2053      0.40     0.00     0.40     0.21     0.00
2054      0.23     0.00     1.31     0.13     0.00
2055      0.20     0.00     0.46     0.47     0.00
2056      0.09     0.00     0.80     0.26     0.00
2057      0.00     0.00     2.58     0.35     0.00
2058      2.82     2.64     1.14     0.77     0.13
2059      0.08     0.00     2.18     0.31     0.00
2060      2.28     0.00     0.00     0.04     4.35
2061      1.89     0.00     0.61     0.34     2.84
2062      1.73     0.14     2.38     0.57     0.00
2063      0.12     0.00     0.00     0.53     0.00
2064      1.00     0.01     0.89     0.02     0.86
2065      0.12     0.00     1.21     0.22     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.22     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.14     0.00     0.07     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.11     0.00     0.00
2089      0.01     0.01     0.00     0.00     0.00
2090      0.09     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.32     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.34     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.39     0.00     0.39     0.00     0.00
2047      2.53     0.01     0.13     0.17     1.91
2048      1.11     1.35     0.78     0.84     0.04
2049      1.54     0.43     0.04     1.01     0.00
2050      0.49     0.14     0.09     0.00     0.06
2051      0.60     0.08     1.03     0.00     0.00
2052      0.80     0.44     1.13     2.15     0.00
2053      0.09     0.00     0.43     0.51     0.00
2054      0.18     0.00     0.50     0.00     0.00
2055      0.01     0.00     1.26     0.13     0.00
2056      2.02     0.00     0.32     0.00     1.11
2057      0.04     0.00     0.40     0.92     0.18
2058      1.02     0.00     2.21     0.00     1.26
2059      0.01     0.00     0.44     0.36     0.00
2060      1.00     0.68     0.16     0.64     0.00
2061      0.69     0.00     0.45     0.04     0.00
2062      0.58     0.00     0.18     0.13     0.00
2063      3.56     0.28     0.89     0.41     4.75
2064      0.50     0.00     0.96     0.13     0.00
2065      0.11     0.10     0.00     0.19     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.83     0.00     0.00     0.00     0.04
2082      3.03     0.32     3.48     0.36     0.76
2083      0.20     0.00     0.20     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.73     0.37     1.09     0.35     0.00
2086      0.06     0.00     1.44     0.62     0.00
2087      0.62     0.48     0.00     0.00     0.00
2088      0.16     0.00     0.00     0.00     0.06
2089      0.00     0.00     1.89     0.08     0.00
2090      0.00     0.00     0.20     0.00     0.00
2091      0.36     0.00     0.00     0.19     0.00
2092      0.06     0.00     0.00     0.00     0.00
2093      0.02     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.35     0.00
2095      0.02     0.00     0.23     0.00     0.00
2096      0.78     0.06     0.00     0.00     0.19
2097      0.06     0.00     0.00     0.00     0.00
2098      0.13     0.00     0.00     0.33     0.00
2099      0.63     0.00     0.00     0.08     0.04
2100      0.19     0.00     0.13     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.38     0.05     1.14     1.69     4.32
2047      5.15     7.71     4.71     1.94     2.66
2048      3.04     2.31     1.01     0.46     0.07
2049      3.35     0.97     2.88     2.25     0.47
2050      3.05     1.28     2.45     1.09     0.00
2051      1.03     0.00     1.99     2.32     0.77
2052      3.33     0.41     0.71     2.51     5.11
2053      9.18     8.98     2.52     1.89     8.41
2054      4.01     3.89     2.09     2.47     0.69
2055      2.31     0.17     1.86     0.89     3.90
2056      0.68     0.13     0.56     1.02     0.16
2057      0.58     0.00     1.04     1.25     0.74
2058      2.68     0.79     1.60     0.84     2.32
2059      2.13     1.49     0.57     0.04     0.00
2060      1.75     0.00     0.50     0.29     0.55
2061      2.22     2.45     0.56     0.26     0.00
2062      3.35     1.11     3.66     1.55     1.66
2063      4.96     7.60     0.05     0.71     1.63
2064      4.11     7.05     2.58     0.70     1.02
2065      1.86     0.77     0.13     1.54     0.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.31     0.14     1.14     0.13     0.00
2082      2.24     0.00     0.35     0.29     3.14
2083      2.62     1.26     1.47     1.23     0.32
2084      1.78     2.21     0.24     0.94     0.00
2085      0.24     0.00     0.22     0.83     0.00
2086      0.68     0.05     0.35     0.38     0.08
2087      0.90     1.12     0.61     0.93     0.00
2088      0.32     0.00     0.18     1.10     0.02
2089      2.17     1.84     1.44     1.02     0.00
2090      0.40     0.00     0.04     0.00     0.28
2091      0.50     0.70     0.00     0.98     0.00
2092      1.65     0.00     1.84     0.25     1.65
2093      0.15     0.00     1.48     1.92     0.29
2094      1.15     0.17     1.40     0.16     0.67
2095      1.08     0.00     0.20     1.05     0.03
2096      0.39     0.00     1.45     0.14     0.00
2097      2.46     3.32     0.53     0.75     0.13
2098      2.68     0.83     6.04     0.60     5.02
2099      0.59     0.04     0.47     0.23     0.00
2100      1.89     0.00     0.14     0.34     0.28
