Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         28.81    44.01    20.13    18.63    34.76
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -28.81      NaN      NaN      NaN      NaN
1961      7.75     4.02    14.41     4.16    -2.74
1962     -4.84    -5.24    -0.79    -1.31   -12.84
1963     -2.02   -14.95    -7.55     0.88    14.34
1964     -1.12     4.88     1.42    -4.60    10.10
1965      0.40    -1.19    -1.64     6.22     8.16
1966      1.43    -0.09     1.14     4.62   -19.78
1967      4.12    11.14     9.81    -0.35   -11.62
1968      7.45     5.89     0.68    11.87   -11.42
1969     -5.91   -10.65    -7.19    -1.80    -0.52
1970      5.61     2.67    15.05     1.55    -3.73
1971     -1.92     9.98    -0.82    -1.47     2.37
1972      1.22    17.05    10.00     1.63    -5.42
1973     -7.47     1.02    -8.44    -1.88    -5.10
1974      8.06     0.41     2.51     4.52     9.50
1975     -0.89    19.30    11.47    -4.86     0.86
1976     -7.17     9.20    -5.95    -7.16   -19.08
1977      2.15    -8.50    -0.85     0.40     9.00
1978     -0.71    11.93    -8.67     5.04     8.47
1979      4.46   -22.20     9.97    -0.59   -26.91
1980     -0.65    10.10    -0.07    -4.00    -8.51
1981      9.28     9.10     2.45    10.37    26.52
1982     -4.00    -6.37   -16.15    -1.62   -11.70
1983     11.87     9.49    13.95    14.60    12.80
1984     -4.30     6.35    -1.64    -6.27    -4.03
1985      1.75    -4.99     2.09     2.42     2.89
1986     -0.86    -2.79   -10.08     3.93     7.51
1987     -3.32   -15.46    -1.58    -2.99   -10.65
1988     -0.68    11.40    12.49    -8.40    10.37
1989     -7.87   -13.71    -4.46    -6.95   -20.48
1990      3.80    -5.60    12.62    -2.78    13.94
1991      3.48    -7.86     2.41     2.85    17.23
1992     -4.20    -2.40   -12.71    -0.49     6.49
1993     -4.45   -20.46    -2.23    -7.80     1.80
1994     -3.47     4.70    -9.56     1.75   -19.11
1995      0.13     0.34     0.55    -2.69    -3.60
1996      1.34   -12.65    -0.07     6.02     8.95
1997      3.51     0.48     0.31     1.72     9.55
1998     -2.85    10.13    -7.08     2.20   -13.89
1999     -1.85   -10.66    -5.50     0.98     3.92
2000     -5.90   -16.93     4.71    -6.41   -10.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.36    -1.18     7.75    -1.32    -5.85
2047      5.41   -33.37     9.67    -1.75     8.57
2048      6.80    -4.06     4.84    -1.92    30.52
2049     -7.94    16.53    -5.05    -2.08   -15.76
2050     -9.00     0.47    -6.76    -1.65     0.86
2051     -3.80    -0.78   -10.56     3.45     0.41
2052     -9.33   -22.13     0.39   -10.25   -10.86
2053      3.85    -9.67     2.04     8.05    -4.56
2054     13.48     3.63    22.37     6.06     3.24
2055     -2.27   -12.73   -14.24    -0.63    15.02
2056     13.01     2.62    17.63    13.42    15.44
2057     -4.22    -7.41   -17.58     3.72   -10.87
2058      2.88    -7.42     9.73     1.10   -19.77
2059      0.22    -5.72     5.21    -4.07   -24.72
2060     -6.34     6.86    -1.51    -4.82   -14.41
2061     -3.71   -41.90     6.87    -7.08     5.08
2062      2.20    -0.06     5.29     3.66     5.30
2063      1.54    -3.52    -2.88     2.87     1.72
2064     11.25    10.10    16.80    13.16   -22.21
2065      4.64    14.21     1.71     4.52     8.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.56     0.11     7.58    -2.43     5.56
2082     -1.42     5.70     8.34    -0.80   -16.76
2083      6.12     2.36    11.08     4.95     5.72
2084     -6.00    -3.67    -9.95     0.96   -15.08
2085      8.10    -1.73     5.56    16.29   -16.69
2086     -0.64    -0.78    -1.55     2.77    11.83
2087      4.55    -9.12    15.56     1.79     1.33
2088      2.16   -10.16     0.12     6.43    -5.37
2089      2.76    -7.83     2.66    -1.33   -14.18
2090      6.39   -32.75     1.57     8.12    11.86
2091      1.18    -2.61    -1.22     9.88    -3.91
2092      1.37     0.68     6.06     7.47     8.41
2093     -8.24    -3.51   -10.64    -3.84   -13.48
2094      0.05     3.20     5.46    -0.75   -15.52
2095      1.91     6.20    -1.41     5.85   -16.85
