Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.97     9.98     9.97     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.99    22.53    26.02    16.48    10.82
1962     11.34    13.37     8.94    10.57    10.24
1963     10.49    11.26     2.96    14.07    11.51
1964     13.21    15.02     7.87     9.41     9.06
1965     13.19     6.41     8.34    20.62    15.20
1966     13.17    11.39    27.60    28.42    15.60
1967     20.78    27.50    26.86    17.57    22.40
1968     19.85    27.84     2.85    17.99    16.72
1969     11.98    13.73     4.71    14.17    11.80
1970      8.01     5.24     2.25    15.92     8.89
1971     15.03    22.62    26.99    17.68    12.49
1972     12.52     8.09    17.00    16.30    18.78
1973      8.60    11.41     7.73     9.51     8.47
1974     10.68     7.53     8.57    14.31    15.39
1975      8.25     9.90     5.71    14.74     6.10
1976     13.00     9.37     7.92     5.08    14.48
1977      8.71    10.89     6.83     5.97     5.08
1978      9.25    11.40     7.37     7.67     7.89
1979      8.10     9.29     9.21     9.07     7.09
1980      9.87    14.52     6.55     4.30     7.81
1981      8.10     4.11     6.34    13.92    10.20
1982     11.34     4.47    17.50    19.11    11.08
1983     12.44    13.83    20.87    15.39    11.02
1984     13.79    14.87    10.57    17.39    13.16
1985     14.79    15.38    14.51    15.55    16.12
1986      7.33     8.95     5.68     7.77     7.43
1987     12.88    12.12     2.73    14.91    10.30
1988      7.25     8.40    19.31     3.92     5.58
1989      8.28     4.91     8.51     2.71    12.66
1990      5.32     6.12     3.77     5.15     3.33
1991      8.84     2.84     5.50    10.17    16.05
1992     16.14    15.90    32.17    18.75    16.65
1993     13.45    20.26    16.49     9.18     7.66
1994      9.29    10.45     7.61     9.81     9.03
1995      7.53     7.75     5.57     1.23     5.98
1996      7.95     7.49     6.05     5.59     6.16
1997      8.93     6.39     2.40     1.11     9.72
1998      8.61    11.80     4.32     4.83     6.07
1999      5.37     2.93     3.41     2.17     8.23
2000      7.25     4.00     0.53     7.99     8.43
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.66     2.28     0.86     0.83     2.72
2047      2.16     3.73     0.69     1.10     0.96
2048      1.89     2.99     0.17     0.70     0.96
2049      2.86     1.59     0.19     2.51     2.26
2050      3.09     2.31     1.00     1.07     3.79
2051      1.41     1.22     2.24     1.28     0.57
2052      1.32     0.88     1.30     0.12     1.75
2053      1.95     1.19     1.70     0.77     1.06
2054      1.06     0.20     0.28     0.25     0.93
2055      2.35     2.09     0.51     1.32     1.18
2056      1.83     2.06     0.23     0.24     1.01
2057      1.46     1.07     0.93     0.35     1.46
2058      0.63     0.15     0.42     0.22     0.24
2059      3.18     1.14     0.25     0.83     6.52
2060      2.46     2.60     0.21     0.06     1.49
2061      1.33     1.36     0.20     0.20     1.69
2062      1.69     1.65     2.44     0.01     1.60
2063      2.74     2.52     0.16     0.90     2.71
2064      2.17     1.34     0.74     0.41     1.19
2065      1.20     1.10     0.14     0.58     0.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
