Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -14.02   -11.85   -14.01   -12.19   -16.58
1962    -28.16   -13.40   -16.85   -25.01   -17.46
1963    -35.54    -8.86   -19.22   -30.29   -12.09
1964    -12.33    -8.32   -11.24   -27.20   -16.49
1965    -36.04   -10.53   -22.43   -30.83   -28.29
1966    -34.21   -16.86   -21.71   -28.90   -13.56
1967    -18.51   -11.18   -12.34   -14.44   -10.94
1968    -21.73   -15.13   -15.85   -32.53   -20.84
1969    -11.75    -6.68   -26.34   -17.09   -23.41
1970     -8.70   -11.16    -9.10   -13.70   -33.51
1971    -14.32   -12.71   -29.22   -18.85   -12.97
1972    -31.29    -5.08   -16.63   -26.74   -21.57
1973    -37.48    -6.25   -22.09   -31.84    -9.95
1974    -24.57    -9.69   -25.42   -38.14   -15.99
1975    -14.36   -11.81   -18.03   -14.23   -21.17
1976    -19.23   -13.38   -15.42   -21.58   -15.35
1977    -18.62    -4.01   -20.65   -18.65   -15.50
1978    -13.93   -11.06   -17.85   -16.40   -26.67
1979    -17.87   -21.85   -29.66   -10.73   -21.24
1980    -20.79   -11.28   -19.53   -18.35   -19.32
1981    -25.19   -12.38   -25.96   -19.64   -14.15
1982    -20.00   -13.83   -25.75   -17.40   -24.96
1983    -28.86   -10.69   -19.61   -21.35   -14.12
1984    -12.70   -11.03   -24.60   -14.71   -25.41
1985     -9.09   -13.69   -14.25   -16.67   -24.71
1986     -9.02    -9.17   -16.78   -15.96   -10.92
1987    -23.21    -9.39   -16.18   -24.35   -15.35
1988    -12.16    -8.57   -11.25   -20.30    -8.33
1989    -10.11    -8.86   -22.64   -10.09   -18.37
1990    -18.84   -13.04   -13.04   -25.36   -13.98
1991    -10.21    -9.35   -18.42   -30.27    -5.37
1992    -23.33    -9.48   -18.13   -17.36   -27.79
1993    -18.04   -17.84   -17.58   -19.23    -4.28
1994     -9.54   -12.91   -18.20    -9.82   -14.61
1995    -10.24   -13.81   -27.41    -6.70   -14.04
1996     -7.09   -11.08   -12.25    -7.52   -20.66
1997    -21.53    -7.73   -15.61   -29.28   -25.21
1998     -5.92    -7.76   -18.80   -33.48    -7.94
1999    -26.33    -7.18   -15.55   -32.62   -18.03
2000    -16.55   -14.29   -10.41   -10.54   -23.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -38.02   -12.29   -32.98   -42.07    -7.21
2047     -6.61   -15.10   -19.68   -21.02    -9.07
2048    -15.02    -9.89   -16.06   -25.38    -6.37
2049    -19.40   -18.86   -16.76   -36.88   -26.95
2050    -24.47   -15.42   -19.59   -24.87   -14.78
2051     -6.88    -9.21   -24.41    -4.45   -26.73
2052    -17.17   -11.87   -11.43   -25.86   -22.32
2053    -39.21   -15.90   -24.26   -43.22   -11.48
2054    -24.68    -5.62   -16.64   -37.83   -17.49
2055     -7.47   -19.02   -22.61   -18.73   -11.85
2056    -12.88   -14.03   -20.73   -20.07    -4.98
2057    -14.08    -9.43   -35.46    -4.35   -18.61
2058    -37.11   -16.57   -12.56   -33.72   -11.75
2059    -24.68    -9.82   -17.21   -32.72   -18.46
2060    -12.99    -8.91   -17.07   -19.36    -8.86
2061    -10.59   -12.44   -14.84   -16.32    -9.14
2062    -11.76    -8.90   -19.19   -22.62   -19.74
2063     -7.79   -10.25   -30.31    -3.40   -13.51
2064    -31.37   -18.62   -34.94   -28.31   -16.55
2065     -6.35   -14.77   -23.43   -19.59    -7.46
2066       NaN      NaN      NaN      NaN      NaN
