Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.00    10.01    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.15    14.08     6.98     5.59     6.19
1962     10.92     2.75    16.72    16.20     9.90
1963     14.62    15.53    26.29    31.48    14.02
1964     11.04     2.22    12.46    12.05    17.60
1965     10.45     9.11    12.16     9.08     8.95
1966     13.92    23.25     6.24     1.77    14.74
1967     15.00    21.23     3.48     4.42    20.41
1968     16.61     6.24    31.01    35.14    30.18
1969     17.22    22.84    15.75    10.90    20.46
1970     11.38    11.80     3.31     3.94    18.05
1971     16.75    27.52    14.55     8.58    17.10
1972     12.43     5.37    16.75    18.29    23.15
1973     17.87    24.25    17.70    34.60    17.71
1974     10.20    16.35     3.12     2.47     1.96
1975      3.83     0.41     5.07     3.42     5.06
1976      9.15     4.20    23.45    36.61     9.49
1977     12.29    25.93    23.62     9.35     6.77
1978      9.92     3.14     6.03     6.03    16.22
1979     10.46    15.77    12.13    12.53     4.66
1980     10.49     6.07    14.90    11.61    16.98
1981     15.61    20.56    15.04    16.21     9.68
1982     10.45     4.73    17.33     6.31    15.78
1983      6.41     6.84     3.54     2.35     5.76
1984      7.49     1.77     4.82     4.83    12.90
1985     11.70     6.34    13.78     4.37    26.21
1986     13.17    27.62    15.59    22.74     4.17
1987      7.41     7.53     9.45     3.50     7.11
1988     10.51    15.60     6.32     1.94    10.17
1989     10.53    10.93    11.16    18.95     5.55
1990      9.07    13.70    10.53     9.19     7.82
1991      8.82     4.89     6.82     2.54    10.77
1992      8.01     4.13     4.21     2.89     5.64
1993      8.22     4.55    11.22    10.29     5.74
1994      5.21     2.69     2.86     0.62     3.53
1995      7.76     5.73     7.98     6.72     6.23
1996      8.44     4.95     8.86    23.04     3.88
1997      5.99     0.92     3.76     1.77     7.14
1998     10.14     9.94     3.15     5.09     8.52
1999      9.92     5.76     3.37     9.21     6.30
2000     13.17     7.76     5.55    13.82    18.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.09     0.79     5.03     0.14    13.03
2047      3.59     4.10     0.17     0.02     0.31
2048      2.08     0.08     0.30     0.00     0.95
2049      3.16     0.41     0.20     0.47     2.69
2050      1.19     0.36     1.12     1.16     0.10
2051      1.08     0.00     0.11     0.01     0.07
