Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         59.02    23.25    41.87    52.51    42.02
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.44    -3.52     0.89    -1.55    -4.17
1962      6.77    -3.10    -2.68    -7.50    19.50
1963    -15.38     4.53    -4.91   -15.92   -12.09
1964     -3.49    -2.74    -1.28    -0.63     1.19
1965      0.47     7.79     3.39    -3.95    -8.68
1966     -1.75    -3.66     1.45     1.89    -2.60
1967      4.81     0.49    -0.04    10.81    -1.24
1968     -3.08    -5.42    -0.25    -6.69    -7.14
1969    -11.75    -5.10    -0.19   -17.09     0.93
1970     -8.37    -0.70    -5.72    -5.74   -10.81
1971      1.16    -3.88    -0.14     5.27    -5.73
1972     11.01    -3.38     3.85    14.09     1.54
1973      7.68    -0.66     3.88     4.77     6.98
1974      8.30    -2.96    -1.73     7.94     6.37
1975     11.84    -7.47    -5.07    17.59     0.90
1976    -10.39    -0.22    -2.26   -10.53    -5.05
1977    -13.40     3.55    -2.84   -10.74    -1.86
1978      6.30    -3.49     0.62     4.06    15.50
1979     -6.87    -0.70    -0.45    -1.84    -5.76
1980     -2.66     1.56     6.28   -14.21    -6.34
1981     -0.82     7.57     2.31    -1.59     8.92
1982      5.85     7.87    -2.57     3.42    -5.11
1983      3.91    -4.19     2.30     4.10    -0.22
1984      2.72     4.05     2.47     3.40     9.42
1985     -1.15     8.46     0.22    -5.04    -0.19
1986      7.11     3.99     2.72     4.86    -8.65
1987    -12.09     4.36    -7.34    -9.66    -1.92
1988     -0.20     2.24    -3.55     5.41     0.12
1989     -1.57    -8.86     6.28   -10.09     0.79
1990      7.76     4.58    -7.31    10.00    11.63
1991     -0.88     4.32     3.57    -5.41     6.98
1992      6.19    -3.05    15.91     7.43    -8.02
1993     -0.51     4.17     4.67    -4.26    -4.28
1994     -5.20    -1.10     3.25    -1.77     2.44
1995     -1.62    -4.49    -6.47     4.41    -2.07
1996      6.21    -6.69     1.58    -1.76     7.92
1997     -5.41    -2.89    -2.78    -2.47     0.44
1998     -4.62    -1.53    -8.40    -5.10     4.10
1999    -10.27    -0.41    -3.28    -6.57   -18.03
2000      2.39    -2.55    18.53   -10.54     7.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.79     6.99    -1.21   -14.87    -4.11
2047     -3.05     0.62    -5.43    -7.84     4.75
2048      6.26     3.50    -3.70     7.40     4.99
2049      6.48     4.41     3.40    10.32    -6.88
2050      1.33     5.24    -0.94     4.76     2.42
2051     18.55    -5.95     6.44    23.27     5.40
2052     -0.03     0.80    -1.93     1.78     3.58
2053     -0.86    -2.48   -10.40    -1.72     0.80
2054    -11.88     8.72    -6.78    -8.56    -8.75
2055      8.56    -4.29    -7.05    13.68    -0.52
2056      7.03    -3.15     1.38     9.29     7.71
2057      6.65    -3.87    -3.99    11.25    -0.06
2058      9.71    -3.30     9.89     0.67     1.90
2059     -3.82    -0.33    -9.94    -4.20    -0.38
2060     19.60    -0.77    -3.25    21.15     4.82
2061     -8.11    -5.23     4.96   -16.32    -4.07
2062      9.07    -8.90    -4.03     3.47    24.99
2063     -1.63    -2.39    -3.49     4.24    -1.28
2064     28.24    -8.19    -4.97    28.45     6.55
2065     11.20     1.15    -3.34     8.15     5.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
