Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.35    25.48    31.00    81.60    57.18
2047     26.68    26.05    33.28    55.24    39.13
2048     20.73    27.15    25.57    34.37    33.40
2049     43.40    41.62    40.46    94.62    51.67
2050     51.37    36.68    74.20    96.18    47.18
2051     45.56    45.72    60.82    91.56    49.14
2052     50.87    29.56    73.74    96.55    54.62
2053     34.21    28.01    52.54    69.27    43.55
2054     28.89    28.13    26.66    64.34    50.60
2055     45.44    32.84    81.98    92.91    42.42
2056     44.62    35.51    52.58    89.52    50.68
2057     59.81    47.04    94.91    97.14    56.25
2058     30.10    25.48    53.65    63.53    35.39
2059     36.07    25.15    48.41    82.36    46.83
2060     48.23    43.39    60.81    87.59    61.85
2061     58.15    25.64    87.03    99.22    53.70
2062     49.95    33.16    71.00    94.23    53.08
2063     58.11    39.85    63.80    97.21    50.84
2064     48.37    33.95    52.19    92.47    56.44
2065     39.66    43.10    44.51    89.29    46.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.09    47.82    75.95    98.72    55.25
2082     63.35    40.00    73.80    98.70    62.32
2083     66.85    42.67    82.81    97.64    65.43
2084     70.30    45.11    94.24    99.86    53.29
2085     69.19    46.49    81.43    99.03    61.52
2086     71.11    44.73    91.82    99.62    60.19
2087     72.66    42.49    88.79    99.78    66.97
2088     73.66    51.83    91.64    99.91    63.07
2089     64.24    42.61    79.62    99.61    61.43
2090     73.56    44.10    96.49    99.85    63.23
2091     73.32    46.90    91.67    99.87    61.32
2092     76.37    51.41    88.65    99.87    65.78
2093     79.62    58.46    98.91    99.90    69.41
2094     76.88    52.33    96.88    99.90    67.69
2095     75.08    55.10    89.94    99.75    69.07
2096     66.05    53.97    77.29    99.60    68.13
2097     71.47    49.30    89.01    99.44    61.54
2098     75.70    50.17    98.75    99.83    59.56
2099     78.24    56.75    98.21    99.91    68.45
2100     76.27    58.30    98.31    99.92    64.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.41    18.06    18.81    32.31    32.91
2047     28.57    28.96    29.84    64.07    38.20
2048     28.90    25.72    48.24    67.96    42.80
2049     22.41    20.33    22.15    57.14    36.04
2050     31.35    45.79    39.78    66.95    45.00
2051     41.06    38.67    53.97    87.20    50.92
2052     25.32    16.49    38.81    59.24    37.88
2053     50.11    40.23    65.88    93.33    53.30
2054     52.84    44.01    83.20    96.55    51.16
2055     26.78    24.24    44.59    55.24    28.26
2056     32.84    19.70    34.94    74.25    48.74
2057     39.98    30.43    56.91    89.16    47.52
2058     41.37    36.99    66.17    83.15    52.16
2059     44.54    27.59    57.65    90.83    49.84
2060     34.65    36.20    39.66    66.33    46.50
2061     35.00    25.70    58.35    77.14    47.02
2062     53.79    35.69    90.30    95.39    51.76
2063     44.28    43.80    62.74    90.34    43.92
2064     30.58    33.67    37.45    63.85    44.19
2065     51.18    37.09    69.51    92.19    56.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.86    40.46    59.69    96.96    53.66
2082     44.93    45.79    70.43    86.25    46.61
2083     57.15    32.77    73.32    97.47    62.20
2084     47.71    29.62    83.15    91.84    47.41
2085     63.71    45.51    79.10    99.64    51.33
2086     57.17    53.56    76.02    96.02    55.21
2087     56.33    44.21    76.84    97.47    50.95
2088     46.60    38.34    71.20    90.30    49.74
2089     57.28    44.21    65.73    95.93    57.21
2090     68.04    58.79    94.34    97.53    54.11
2091     53.76    36.09    74.14    96.31    53.41
2092     54.73    47.43    83.37    91.71    54.47
2093     58.50    34.43    81.63    98.25    53.96
2094     54.46    34.61    84.02    93.91    52.97
2095     64.64    37.55    74.84    98.08    65.41
2096     57.18    53.05    85.52    96.81    43.67
2097     64.94    48.44    87.56    98.95    52.05
2098     70.12    56.58    97.98    99.62    59.68
2099     52.46    40.30    63.28    94.51    58.27
2100     50.65    32.59    70.60    91.46    59.49
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.20    25.48    22.69    44.05    34.33
2047     35.09    37.56    54.10    82.06    38.47
2048     26.96    27.15    35.96    43.23    37.74
2049     20.69    35.36    15.00    22.96    33.13
2050     37.07    37.42    51.46    83.83    42.42
2051     26.86    28.06    37.89    50.18    30.85
2052     29.51    26.75    44.24    65.79    40.63
2053     32.05    27.90    45.56    74.51    39.16
2054     29.69    34.05    35.82    59.65    41.12
2055     24.95    35.07    24.17    60.31    38.89
2056     25.52    26.78    45.59    30.44    34.17
2057     27.92    27.08    36.62    55.71    42.34
2058     35.28    30.76    69.56    64.04    40.24
2059     41.35    20.51    58.58    96.57    39.02
2060     26.77    26.30    41.02    48.48    37.15
2061     16.97    20.02    17.79    17.96    31.46
2062     20.94    23.80    27.22    31.95    28.10
2063     25.03    29.63    30.87    43.79    34.44
2064     34.46    34.64    52.72    82.34    37.61
2065     34.28    38.26    53.81    75.62    31.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.66    34.67    55.61    96.38    54.66
2082     43.04    37.26    76.99    93.27    40.21
2083     26.74    25.24    44.29    58.12    34.95
2084     20.98    19.77    24.80    27.52    36.27
2085     37.79    20.28    64.73    81.77    44.45
2086     52.69    39.36    75.32    96.94    52.31
2087     30.47    27.48    46.86    64.01    44.94
2088     24.07    29.28    26.06    40.44    33.37
2089     37.09    36.70    54.52    75.78    47.41
2090     45.08    36.54    65.24    90.29    52.59
2091     36.84    26.81    53.65    90.02    38.97
2092     34.95    26.57    45.47    82.86    47.66
2093     40.89    32.24    63.65    87.30    51.20
2094     48.65    37.01    75.15    92.09    53.46
2095     29.22    30.72    41.78    71.49    38.33
2096     25.87    29.33    23.04    56.83    42.13
2097     50.68    49.90    87.44    96.88    48.09
2098     37.57    26.75    45.57    90.35    45.37
2099     40.44    35.22    47.63    84.68    59.36
2100     36.46    27.44    46.19    84.22    50.02
