Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.98     9.98    10.02     9.90
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.23    14.20     9.95    16.06    10.71
1962     10.01    12.91     2.61    20.31    10.76
1963      9.27     4.83    13.67     7.36     3.90
1964      4.16     4.65     0.14    12.67     6.59
1965      7.20     5.78     5.24     8.45     3.45
1966      8.81     5.13    10.75     5.34     7.65
1967      5.24     5.01     1.07     4.23     4.81
1968      7.95    10.16     8.63     9.07     5.70
1969      8.46    10.47     7.67     6.92     9.93
1970      8.96     2.99     6.46    16.72    16.51
1971     16.15    17.69    17.77     2.06     9.01
1972      5.46     3.57     2.78     9.76     8.07
1973     11.24    10.55    10.58     6.49    13.14
1974      6.99     6.40     2.22    14.46     8.68
1975      7.36     6.88     1.24     5.86     6.12
1976     10.26    10.21    14.03     3.75    22.77
1977     11.34    15.00     5.86     9.00     0.86
1978     11.16    12.05    12.70     4.27     8.88
1979     11.94    12.07    14.69     4.28     0.39
1980     11.33     9.71    20.15    11.56    12.41
1981     12.12    13.07    17.01    14.14    12.64
1982      8.17     5.20    12.16     2.99     0.23
1983     10.37    13.09     5.63    12.78     7.12
1984      7.58     8.05     3.78     8.29    10.56
1985      9.11     5.27    11.61    15.62     7.96
1986     12.96    10.71    19.86     5.39     0.28
1987      9.98     4.44    20.94     6.90     0.28
1988      8.84     7.40     7.56    16.17    17.76
1989     14.07    18.35    20.56    25.88    18.28
1990     13.40    11.40     8.75    11.30    13.20
1991     11.29    16.35    10.57    14.84     1.64
1992      6.62     1.92     8.49     2.44     0.00
1993      8.03     5.00     4.42     5.73    19.82
1994      8.82     9.71     8.06     9.13     3.82
1995      4.97     0.62     2.28    10.48    40.16
1996     15.65    27.87    11.26     6.36     1.52
1997      6.01     5.75     4.25    28.33     3.86
1998      7.27    10.61     1.29     3.81    23.02
1999     12.88    17.49    12.38    11.74     7.92
2000     14.14    12.48    17.79     9.44     4.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.23    30.55    18.96    51.85    16.01
2047     21.09    34.52    29.04    17.23    27.53
2048     20.34    21.66    25.02    39.79    51.27
2049     30.30    39.67    42.47    56.90    49.92
2050     24.76    49.94    32.77    49.86    19.24
2051     23.01    25.66    35.91    49.94    44.45
2052     30.57    43.38    36.28    47.42    56.98
2053     23.73    43.35    25.00    50.96    32.51
2054     24.84    34.00    34.20    60.85    16.11
2055     26.07    37.29    31.93    48.54    43.60
2056     28.89    44.95    42.83    45.15    29.74
2057     29.97    46.12    36.17    65.50    44.07
2058     34.41    52.17    38.65    77.91    69.66
2059     32.54    63.32    26.14    51.90    47.72
2060     24.54    46.01    18.76    59.77    22.87
2061     32.81    46.56    35.13    56.98    63.37
2062     41.06    58.41    50.74    62.37    69.56
2063     30.31    48.97    37.88    72.67    24.93
2064     38.43    61.57    55.01    64.02    40.08
2065     35.45    57.98    49.44    58.54    38.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.84    62.83    62.65    72.69    74.77
2082     44.89    67.96    54.18    75.49    78.37
2083     39.70    61.03    46.38    69.65    67.01
2084     49.13    76.34    60.96    73.73    80.27
2085     44.68    72.57    63.23    66.67    54.43
2086     41.69    71.25    47.75    75.34    58.25
2087     42.20    63.53    60.40    90.47    43.81
2088     45.84    72.27    72.77    79.48    37.26
2089     45.91    67.94    61.75    78.84    73.41
2090     47.75    74.21    74.62    64.31    63.75
2091     41.44    62.29    50.16    72.37    67.97
2092     40.29    61.07    57.53    78.38    55.87
2093     42.54    65.70    62.10    68.37    61.91
2094     49.01    67.43    56.15    81.60    79.16
2095     38.40    68.13    44.31    67.34    63.14
