Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.93     1.53     0.95     0.21     0.08
1962      1.65     0.28     0.00     0.45     1.39
1963      0.89     2.69     0.07     0.12     1.20
1964      1.10     2.02     0.08     0.00     1.20
1965      0.67     0.68     0.04     0.31     0.06
1966      1.95     2.88     0.65     0.06     0.72
1967      1.35     2.51     0.63     0.13     1.79
1968      3.16     2.45     1.45     0.19     1.11
1969      0.47     0.84     0.74     0.00     0.76
1970      0.42     1.29     0.09     0.09     0.04
1971      2.01     2.20     0.23     0.62     1.93
1972      3.07     1.13     1.42     0.23     3.88
1973      2.23     0.96     0.22     0.19     0.75
1974      4.49     1.96     2.16     0.14     1.25
1975      4.26     0.68     1.79     0.94     1.91
1976      2.45     2.17     0.12     0.47     0.93
1977      1.72     1.03     0.14     0.94     2.34
1978      4.00     0.48     1.67     1.84     3.13
1979      3.49     2.01     0.81     1.22     1.13
1980      1.63     1.40     0.44     0.33     4.01
1981      4.25     4.06     2.83     2.52     2.17
1982      2.99     2.27     1.31     1.74     0.73
1983      3.38     0.41     1.71     3.36     2.68
1984      5.79     5.02     3.59     2.73     2.89
1985      2.51     3.52     1.99     1.74     1.67
1986      3.34     1.64     0.99     0.89     1.91
1987      5.01     4.43     2.62     5.12     2.38
1988      6.08     5.43     2.67     5.17     7.80
1989      5.13     5.37     0.59     0.66     2.21
1990      3.83     2.37     2.47     0.92     3.25
1991      3.48     1.01     2.72     0.36     4.05
1992      1.77     2.31     0.58     0.43     0.07
1993      4.02     2.66     2.05     5.97     6.70
1994      6.09     2.98     2.47     4.76     3.65
1995      5.28     1.47     1.40     4.06     7.83
1996      5.52     3.42     3.49     3.89     1.98
1997      7.88     2.95     4.04     1.28     5.24
1998      6.13     7.82     3.07     3.06     9.76
1999      6.78     7.60     1.91     3.87     6.07
2000      5.25     5.68     1.43     1.39     5.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.25    25.48    31.00    33.80    35.60
2047     19.71    24.47    32.33    27.21    31.73
2048     20.73    21.24    25.57    34.37    33.40
2049     32.28    22.75    40.46    39.42    39.58
2050     28.78    32.17    36.51    36.57    33.73
2051     26.59    34.38    34.49    55.61    34.27
2052     37.57    29.56    50.54    34.52    37.19
2053     31.42    28.01    41.25    42.10    39.28
2054     28.89    24.72    26.66    51.41    33.22
2055     32.06    26.83    41.83    50.67    42.42
2056     33.68    35.51    52.58    46.10    40.15
2057     24.98    33.45    36.43    10.87    30.16
2058     30.10    22.24    42.46    53.01    35.39
2059     33.61    25.15    43.24    60.36    44.88
2060     32.32    23.88    32.30    57.47    41.33
2061     41.68    25.64    47.44    70.71    43.41
2062     44.16    33.16    58.42    70.78    47.13
2063     41.08    28.14    55.06    57.74    43.97
2064     41.41    33.95    52.19    38.12    36.76
2065     39.66    38.66    44.51    67.73    45.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
