Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         36.56    10.20    33.19    30.16    18.98
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.82     0.46    -3.64    -1.47    -1.53
1962     -5.69     8.59    -3.38    -3.39    -5.22
1963      4.34    -0.98     5.03     3.99    -2.31
1964      8.60     6.21    11.97    -9.19     0.16
1965      9.05    -2.81    -6.89    12.99    -2.43
1966      0.15    -8.50    -2.51     2.60    -0.27
1967     -3.01     2.95    -3.95    -0.57    -1.13
1968     -1.40    -6.88    -0.72    -0.11     0.25
1969      1.65    -3.47     4.83    -5.93    -3.69
1970     -1.94     1.06     0.64    -2.59    -4.20
1971      3.27    -0.26     5.27     1.08    -1.47
1972     -1.54     4.00    -1.86    -1.34    -2.13
1973      2.94    -4.63     0.24     0.00     0.02
1974     -4.13     3.71    -2.47    -0.87    -3.75
1975     -1.13     7.84     1.80     0.01    -6.75
1976      3.17     2.89     4.25     2.81    -0.58
1977      2.94    11.80    -5.84     6.52     2.66
1978     -1.11    -6.52    -3.04     3.14     2.39
1979     -2.78    -0.86    -4.35     2.12     0.60
1980     -2.83    -4.09    -1.88    -3.21    -4.22
1981     -1.13     0.14     1.16    -2.58    -0.77
1982     -5.61    -5.74    -6.12    -0.59     1.91
1983     -1.74     4.20    -0.48    -0.56     0.34
1984      0.04     2.31     3.36    -6.97    -7.67
1985     -0.29    -3.22    -1.07     2.48    -1.00
1986     -2.27     2.60    -3.25     0.42     8.47
1987      6.61    -3.87     9.42    -1.96     8.92
1988      4.93    -3.69     8.30    -6.02    -3.28
1989      0.82    -3.62     1.69    -2.63    -2.96
1990      4.13     1.03     0.29     3.95     5.98
1991     -0.56     5.43     2.21    -4.21     4.57
1992     -3.61    -2.58    -4.05    -1.06    -0.73
1993     -4.89     3.68    -7.16    -0.66     0.90
1994      0.01    -6.08     2.00    -0.09     0.17
1995     11.71     5.19     2.25    14.70    -0.63
1996      3.27    -6.24    -0.21     4.67     2.05
1997     -0.56    -1.92     2.77    -4.15     1.57
1998     -0.67    -0.11     0.23     3.50    -3.10
1999     -7.05    -2.46    -4.10    -5.92     2.69
2000      6.49    -0.94     7.55     4.51    -2.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
