Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.26     2.50     3.69     7.72     3.70
1962      4.87     0.70     4.23     2.00     2.20
1963      9.10     1.16     5.61     4.88    10.15
1964      9.29     2.15     2.38     5.72     7.94
1965      5.61     4.02     1.90     4.19     5.98
1966      6.12     9.27     1.87     2.05     4.79
1967      3.78     5.65     4.06     1.40     5.03
1968      8.35     4.03     1.18     3.35     5.77
1969      7.38     4.73     1.28     3.73     5.30
1970      3.78     5.46     3.91     4.81     0.27
1971      2.84     2.33     6.13     1.44     2.13
1972      7.62     2.41     3.61     8.15     6.50
1973      7.07     3.26     3.70     7.57     2.79
1974      4.21     1.49     5.03     3.29     3.60
1975      5.03     2.20     4.99     2.99     2.75
1976      2.76     3.31     7.45     0.90     0.97
1977      4.93     2.21     1.42     3.04     1.31
1978      4.88     4.52     5.87     3.73     1.43
1979      6.76     5.80     2.02     7.31     2.71
1980      7.39     4.57     3.95     5.71     2.81
1981      3.89     2.42     1.65     1.71     3.19
1982      3.69     3.97     5.34     0.04     2.21
1983      7.23     4.01     7.08     4.43     6.73
1984      4.38     1.62     3.81     0.44     4.77
1985      6.31     2.68     1.20     3.50     3.80
1986      8.21     4.77     5.41     3.48     4.36
1987      5.59     2.09     2.00     5.34     3.57
1988      4.34     4.48     1.55     1.24     2.68
1989      4.30     4.38     0.12     3.05     1.32
1990      1.62     0.88     0.27     0.09     1.07
1991      4.35     2.92     1.85     1.27     6.00
1992      5.13     1.59     5.11     2.26     2.97
1993      3.41     3.16     3.57     1.27     3.22
1994      3.92     2.36     1.67     0.53     3.84
1995      6.29     0.96     2.00     3.09     3.17
1996      5.82     0.16     2.27     4.27     1.69
1997      5.50     0.03     3.04     4.32     2.09
1998      6.08     3.17     1.31     3.73     0.93
1999      1.77     1.27     0.84     0.43     4.36
2000      2.15     1.69     2.16     1.18     1.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.66     0.00     0.46     0.00     0.09
2047      1.23     0.33     0.00     0.33     1.23
2048      0.23     0.00     0.00     0.01     0.79
2049      1.03     0.82     0.16     0.02     0.04
2050      0.83     0.00     0.00     0.00     0.35
2051      0.52     0.07     0.00     0.13     0.00
2052      0.08     0.00     0.00     0.00     0.01
2053      0.19     0.01     0.13     0.23     0.00
2054      0.39     0.00     0.21     0.05     0.24
2055      0.11     0.02     0.00     0.00     0.01
2056      0.09     0.00     0.00     0.10     0.16
2057      0.39     0.47     0.00     0.00     0.03
2058      0.04     0.00     0.00     0.00     0.00
2059      0.01     0.00     0.01     0.00     0.00
2060      0.16     0.00     0.00     0.00     0.00
2061      0.31     0.00     0.00     0.00     0.00
2062      0.32     0.00     0.00     0.00     0.00
2063      0.19     0.00     0.00     0.00     0.01
2064      0.03     0.00     0.00     0.00     0.26
2065      0.16     0.00     0.00     0.00     0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
