Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1996      1.53    -3.19     4.06    -0.32    12.08
1997      0.78     3.33     6.78    -4.21     9.86
1998      4.01    -6.19    -0.14     7.84    -7.04
1999     -4.56   -17.55    -5.93    -1.81    -7.61
2000      7.26   -12.06    10.03     4.90    -6.70
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.35     3.19    19.61     0.36     4.14
2047      1.69   -20.01    -8.23    10.40    -5.95
2048      3.78    20.23     8.08     3.03     2.03
2049      5.55   -69.96    12.81    -0.04    -9.62
2050     12.15     4.52    10.80    11.38    24.15
2051      2.50    25.10     7.01    -3.67    12.48
2052     11.02    19.28    -1.36    14.52   -14.23
2053      8.39    21.82    13.42    -0.03     8.15
2054      4.86    23.70    16.52    -5.00     3.87
2055      6.48   -47.43     5.70     5.71     0.80
2056     14.85   -16.74    17.45    15.59     2.52
2057     10.83    -3.38    16.81     7.46    -2.84
2058      6.82   -64.07    13.36    -4.39   -11.95
2059     12.74    15.92    20.68     5.05   -11.13
2060      4.69    -4.60    12.61    -4.33     5.17
2061      6.58    20.97    10.68     3.69     1.20
2062     10.63    15.50    11.42     8.78   -11.77
2063      3.71    13.59     4.65     3.55     8.59
2064     14.32   -69.96    15.76     8.89    12.57
2065      7.37   -12.27    10.89     4.75     1.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.70   -10.07    32.06     3.76    18.82
2082     12.59   -64.42    14.66     4.07     8.19
2083     10.55    -4.72    13.65     9.61     5.79
2084     13.15   -44.03    23.01    -1.53    -0.34
2085     15.07   -23.05    17.52    12.81    10.13
2086      4.91   -41.14     8.95     3.54     4.42
2087     11.15    12.61    19.56     7.55     3.57
2088     11.93   -51.73    21.54    -1.64    14.83
2089     15.39     0.47    23.64    11.25     7.28
2090     11.85   -20.36    14.08    15.57     1.06
2091     15.44     9.80    14.25    19.56     9.58
2092      8.49   -68.73     9.25     6.93     5.33
2093     16.74   -65.04    12.31    15.97    15.60
2094     14.03    -6.66    19.33    12.68     9.06
2095     10.78   -14.75     9.33    13.12    11.27
2096     12.84   -66.82    12.46    14.02     3.62
2097     15.87    -4.04    17.13    10.63    14.88
2098     14.65    12.13    19.69    12.87     5.68
2099      8.85   -68.27    16.55     5.93     5.26
2100     15.54    -6.66    13.78    19.70     7.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.86    10.34    -0.12    23.04     1.83
2047     14.53    11.97     7.45    22.62    17.95
2048      2.87   -38.75     6.51    -3.47    13.56
2049      8.02    -2.82    14.24     3.78    -0.62
2050      8.23     9.65     4.78    10.73     3.51
2051      3.36   -14.61     1.84     7.46    -0.11
2052      9.33     3.84    11.41    10.33    -9.54
2053      9.92   -26.26    10.39     9.89     3.49
2054      7.64    22.43     3.70     6.87     2.15
2055     13.31    -7.22     9.50    12.87    11.27
2056      5.85   -68.52    21.60    -3.49     1.38
2057     14.74   -62.90    10.97    17.87    15.34
2058      3.72    -8.09     5.12    -3.49    -0.26
2059     12.52   -44.71     2.53    19.23     5.62
2060      2.15    -9.09     8.25    -6.06     0.23
2061     13.37     9.98    31.14    -7.20    17.58
2062     11.09   -14.89     8.83    10.31    -0.81
2063     10.21    15.73    19.98     5.25    -5.53
2064     14.10    23.42    17.92    10.03    -7.59
2065     11.28    13.96    17.02    10.07     7.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.22   -25.31    24.17     7.97    19.77
2082     12.00    -3.34     7.65    22.52    13.25
2083     13.46     4.58    17.57    14.58    11.43
2084      5.35    -7.11     8.52    -8.27    22.43
2085     17.34     7.76    21.01    21.94    17.77
2086      8.49    15.08     3.51    11.90     8.17
2087     15.72   -68.81    16.76    14.86   -10.02
2088      9.90   -31.35    11.08     5.12     5.20
2089      9.28   -34.41     9.64     8.60    -1.62
2090     14.59   -19.02    18.19    19.25     7.43
2091      9.20   -10.98    16.90     0.83    19.72
2092     10.25    -7.55    19.75     3.38    -5.99
2093     14.33    -6.09    12.52    14.44   -16.57
2094     19.02   -12.43    14.65    18.48    23.23
2095     19.03     3.78    21.93    27.39     6.83
2096     16.91   -66.43    21.27    20.60     5.62
2097     18.15    -7.79    17.55    18.16    10.16
2098     17.08     2.91    29.48    11.04     7.30
2099      9.08    18.08    15.03     6.22     9.44
2100     19.59   -68.46    27.69     7.88    11.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.41   -30.32    -2.59    -5.24   -24.30
2047      6.35   -11.12     1.90    14.14     0.63
2048     13.65    14.88    18.02    12.02     5.88
2049      4.14   -28.24     7.15     0.89    12.17
2050     -3.47    -0.02    -5.31    -1.12    13.58
2051     10.94    -7.09    13.54     6.32    -3.93
2052     -0.76   -26.80     4.47    -4.45     0.20
2053      3.93   -66.64    12.96    -0.93    -2.23
2054      6.92     1.47    11.95     1.79     6.98
2055     10.24    -2.30    16.40    -1.29     3.90
2056      1.87    21.18    -0.61    -2.98     5.42
2057      4.89    25.78     3.08     5.22    -6.00
2058      4.99   -42.66     1.16    -4.98     8.96
2059     -0.15    23.74     4.64    -5.41   -18.01
2060      4.18     3.11     1.44     6.73    -1.19
2061     12.10   -57.93    17.41     9.17    -3.26
2062     12.17   -33.12     0.80    16.53   -10.66
2063      6.81     6.08     5.38     9.83    10.80
2064      5.67    -8.17    10.99    -0.13   -12.94
2065      0.68   -12.29     8.74    -7.22    -3.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.16    -2.80    14.80     6.80    -9.31
2082      9.16   -28.15    16.16     5.54     1.36
2083      5.07   -21.83     9.61     5.55     8.00
2084      4.08    11.04     9.01    -2.59    12.88
2085      3.77     4.59     7.02    -1.66   -10.16
2086     -1.20    18.36     4.21    -7.86   -10.75
2087      6.28    24.58     9.57     1.49   -21.46
2088     13.94    10.10     5.43    24.07    12.76
2089     10.31     4.89    18.02     2.66     1.72
2090      9.86     5.21     4.98    16.31     7.57
2091      9.78     4.97     9.29     7.09    13.58
2092      8.93   -58.20    17.63     3.89     5.56
2093     11.73   -49.70     3.40    16.79    17.82
2094     12.63   -23.17    16.31    11.66    20.67
2095     11.32     5.24    18.68     9.13   -13.92
2096      8.89    -9.02    10.17     9.99    13.52
2097      5.42   -46.21     9.89    -6.18     2.94
2098     11.23     9.94     7.60    18.06    20.64
2099     13.11    24.01    12.03    11.03     0.76
2100      2.58   -28.09     4.27    -2.37    13.73
