Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.28     2.83     2.00     1.03     1.50
2047      2.72     0.69     0.09     2.24     4.13
2048      1.43     1.13     3.59     1.41     1.14
2049      0.89     0.10     3.65     1.28     0.62
2050      4.08     2.61     0.71     0.05     4.47
2051      1.36     1.85     0.89     1.39     0.33
2052      1.62     0.10     0.02     0.83     3.26
2053      2.73     0.14     0.31     0.35     5.79
2054      1.74     2.28     0.54     0.19     0.30
2055      1.06     0.88     0.57     0.17     0.41
2056      1.81     1.37     0.30     0.65     1.35
2057      2.29     1.07     0.64     0.96     2.97
2058      1.46     1.33     1.97     1.12     1.04
2059      1.22     0.60     0.04     0.01     1.14
2060      1.65     0.17     1.05     0.12     1.97
2061      3.20     3.52     1.00     0.41     2.05
2062      0.46     0.01     0.63     0.03     0.05
2063      1.39     0.17     0.09     1.02     1.24
2064      0.80     0.24     2.57     0.80     1.01
2065      2.92     2.87     0.00     0.00     0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.87     1.49     0.09     0.00     0.00
2082      0.73     0.00     0.00     0.00     1.05
2083      0.75     0.40     0.18     0.00     0.00
2084      0.56     0.43     0.00     0.00     0.17
2085      0.28     0.00     0.00     0.00     0.35
2086      1.34     0.99     0.77     0.28     0.82
2087      0.85     0.85     0.16     0.00     0.00
2088      0.37     0.00     0.00     0.00     0.00
2089      0.57     0.47     0.11     0.00     0.43
2090      1.23     0.20     0.00     0.00     0.85
2091      0.30     0.10     0.00     0.00     0.25
2092      0.27     0.01     0.00     0.00     0.00
2093      0.69     0.00     0.00     0.00     0.36
2094      0.15     0.00     0.00     0.00     0.17
2095      1.61     0.64     0.37     0.00     1.38
2096      0.97     0.44     2.57     0.00     0.08
2097      0.77     0.27     0.00     0.00     0.51
2098      0.40     0.19     0.00     0.00     0.25
2099      0.37     0.27     0.00     0.00     0.08
2100      0.67     0.28     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.65     0.58     0.90     1.67     3.09
2047      2.71     2.40     0.71     1.20     2.07
2048      3.47     1.51     2.58     1.96     5.20
2049      4.24     3.37     0.91     0.44     4.97
2050      1.82     1.82     0.64     0.47     1.33
2051      1.14     0.36     1.16     0.19     1.61
2052      2.13     0.46     0.63     0.20     2.93
2053      1.83     2.01     2.13     0.78     0.27
2054      1.39     1.88     0.33     0.02     0.32
2055      1.98     2.07     0.32     0.20     0.95
2056      2.25     1.62     1.71     0.49     1.20
2057      2.75     3.25     0.25     0.26     1.65
2058      3.21     3.69     0.63     0.28     0.99
2059      2.10     1.02     1.04     0.49     2.13
2060      1.11     0.98     1.42     0.03     0.45
2061      2.62     3.19     1.03     0.01     0.18
2062      1.25     0.38     0.81     0.76     1.17
2063      2.06     3.09     0.07     0.21     0.75
2064      1.03     0.52     0.00     0.31     1.14
2065      3.14     4.25     3.45     4.16     0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.82     0.26     0.15     0.01     0.91
2082      1.43     1.14     0.00     0.00     0.00
2083      0.75     0.34     0.02     0.00     1.21
2084      0.95     0.85     0.51     0.01     0.00
2085      0.40     0.00     0.05     0.08     0.24
2086      0.83     0.29     1.63     0.12     0.67
2087      1.50     0.74     0.01     0.00     0.84
2088      0.83     1.01     0.00     0.01     0.02
2089      1.29     0.35     0.04     0.00     2.25
2090      0.79     0.30     0.32     0.10     0.56
2091      1.90     1.23     0.02     0.81     1.33
2092      1.63     0.37     0.00     0.00     1.83
2093      0.59     0.38     0.45     0.00     0.36
2094      0.52     0.11     0.34     0.01     0.35
2095      0.87     0.18     0.49     0.20     1.07
2096      1.12     0.37     0.16     0.01     0.69
2097      0.66     0.09     0.01     0.01     0.17
2098      1.02     0.61     1.25     0.16     0.17
2099      0.05     0.00     0.09     0.00     0.00
2100      0.52     0.09     1.81     0.18     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.81     5.21     4.31     0.46     7.11
2047      4.41     5.69     1.83     1.58     2.56
2048      6.11     3.15     1.75     1.82     9.71
2049      2.87     4.16     1.05     0.19     2.29
2050      2.23     1.42     1.68     0.19     2.00
2051      3.46     1.82     1.27     1.25     3.53
2052      3.10     3.39     3.94     3.97     2.06
2053      2.76     1.64     0.44     1.15     4.10
2054      3.20     1.80     1.45     1.04     4.19
2055      2.20     1.30     0.23     1.74     2.84
2056      4.80     0.73     1.56     0.59     7.90
2057      4.18     3.10     1.05     0.89     4.93
2058      3.73     2.46     0.59     1.38     4.22
2059      4.63     3.32     0.93     1.50     5.63
2060      2.30     1.63     1.49     0.48     2.52
2061      2.80     2.41     0.42     0.94     1.71
2062      2.21     1.64     0.13     1.42     2.45
2063      3.77     4.16     0.94     0.55     1.55
2064      3.49     5.15     0.02     2.57     0.29
2065      2.42     3.94     2.18     1.52     1.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.02     0.52     0.08     1.10     0.70
2082      2.30     2.10     1.59     1.24     2.68
2083      1.61     1.02     0.51     0.07     1.21
2084      3.15     5.52     0.86     1.54     0.23
2085      0.85     0.31     1.85     0.37     0.67
2086      2.82     2.57     1.74     1.19     2.48
2087      2.38     0.90     0.62     0.26     3.77
2088      2.11     0.21     2.10     0.09     3.01
2089      2.45     2.69     0.74     1.08     0.55
2090      4.21     3.67     1.45     0.57     3.78
2091      3.73     3.23     1.57     2.53     4.60
2092      3.53     2.67     0.28     0.35     4.31
2093      2.14     1.47     0.21     0.28     0.73
2094      2.65     2.59     1.23     0.79     2.58
2095      4.46     2.90     0.59     0.18     3.48
2096      1.76     2.31     1.39     0.60     0.45
2097      2.35     2.23     1.04     1.71     2.17
2098      1.38     2.36     0.11     0.32     0.66
2099      2.07     1.86     0.36     0.49     1.34
2100      3.18     3.55     3.39     1.60     1.95
