Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.71     1.08     1.18   -27.90    -1.24
2047     -0.30     0.48     4.11     2.16     0.86
2048    -12.33     1.93   -11.53   -10.20     2.07
2049     -8.53    -0.68   -12.16    -5.36    -0.71
2050    -14.41    -0.32     0.80   -17.41    -0.44
2051     16.19     1.83   -11.56    20.31    -0.52
2052      4.24    -0.70    -2.38     6.59    -0.03
2053    -23.89    -0.38    -8.55   -20.22    -3.91
2054     -4.65    -0.86   -12.87    -0.68    -1.58
2055     15.21     1.30    23.95    15.85    -1.82
2056      2.30     0.62   -10.12     6.48    -1.02
2057      5.69     1.33   -12.22    10.18    -0.01
2058    -16.77     1.37    -9.07   -13.09    -2.61
2059     21.83     1.09    -8.89    26.32    -1.41
2060     -6.06     2.14    10.76   -13.00    -1.04
2061     -6.89    -0.12   -12.22    -2.62    -0.35
2062      6.48     2.50   -13.42    10.73     1.78
2063      8.52     0.84   -10.85    13.01     0.26
2064    -17.33     0.30    -7.28   -15.70    -1.54
2065     15.21     0.21    -2.47    19.53     1.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.36     1.13   -10.48   -11.50     0.52
2082    -10.40     0.87   -12.71    -8.05     5.83
2083    -22.34    -0.83   -10.67   -18.93     2.58
2084     12.82     0.64    -1.43    16.70    18.42
2085    -12.58    -0.60   -13.35    -8.10    -1.97
2086    -17.04     0.45    -7.34   -14.60    -0.68
2087     14.19    -0.22   -11.52    18.43     1.98
2088     -9.95    -2.70    -6.12    -9.16     2.61
2089      3.28     1.28    12.52    -1.37    -0.71
2090      6.63     0.00    -9.60     9.79     2.32
2091     10.30     2.55    -7.98    14.68    -1.17
2092    -11.30    -0.04   -10.53    -7.37     1.92
2093      5.14    -0.65   -10.95     9.64    -0.91
2094    -11.19     0.02    -6.58    -6.99    -1.22
2095      1.22    -0.76   -12.59     5.68    -1.20
2096      3.77     0.01   -10.01     8.12     0.92
2097    -12.56     0.46   -13.85    -8.07    -1.55
2098      6.48    -4.45    -9.13     9.98     0.29
2099    -17.86     0.38    -9.89   -13.46    -1.30
2100     -1.52     0.87    -2.46     2.38     1.75
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.60    -0.24    -5.70    -3.12     1.50
2047    -12.49    -0.10    -5.86   -15.21     1.47
2048     32.65     2.56    -3.12    36.83     0.05
2049     -7.85    -0.07   -11.33    -3.49    -1.16
2050    -12.83     0.04    -4.46    -9.04    -1.24
2051    -14.04    -3.10   -11.88   -10.26    -0.98
2052     -6.89    -0.45    -4.20    -3.40     2.03
2053     11.10     0.68    -6.38    14.67    -1.52
2054    -13.49     0.60    -9.06   -10.39     1.65
2055     -2.33    -1.39    -7.79     1.18     2.43
2056     -5.81     1.38     9.68    -7.27     0.22
2057     -3.10     0.87     1.69    -2.12    -0.34
2058    -10.53     0.77    -4.87    -6.04    -1.00
2059     -8.99    -0.82    -6.89    -6.65     1.61
2060      6.36     0.74    -3.80     8.57    -0.18
2061     33.53    -0.60   -10.52    37.91    -1.23
2062     -7.53     0.79   -11.31    -3.26    -1.30
2063     20.06     0.41    -4.50    23.67     0.59
2064    -13.05     0.90    -9.35    -9.20    -0.55
2065    -10.24    -1.00     1.28   -13.83    -0.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.42    -0.03    -7.31    12.15    -1.65
2082     17.55    -0.54     6.71    11.15     2.16
2083     13.83    -3.16    -5.31    17.66    -0.61
2084     -4.29     0.34    -7.98    -0.77    -0.25
2085    -21.43     0.62    -8.81   -17.94    -1.70
2086    -27.07     0.34    -8.99   -26.08     2.33
2087     -2.30     0.78   -11.68     2.09    -2.00
2088     -7.85     0.63   -10.46    -3.57    -0.47
2089      4.06    -1.41    -8.32     7.07    -0.36
2090      5.01    -0.81    -5.01     8.91     3.21
2091     -4.78    -1.13   -11.09    -0.29     1.83
2092      7.37     0.51    -7.51    11.28    -0.95
2093    -12.63     1.81   -10.76    -8.38    -1.25
2094      2.37    -1.00    -7.07     6.67     1.32
2095     15.46    -3.59    -8.33    18.23    14.73
2096    -17.48     0.98   -11.79   -13.14    -1.05
2097      4.41     1.57    -7.73     7.97    -1.72
2098    -20.04    -0.27   -12.85   -17.35     0.76
2099      9.49    -0.83   -10.26    13.90    -0.45
2100     -9.49    -0.83   -12.02    -5.09     1.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -20.28     1.03    -9.27   -17.28    -2.43
2047     11.19     1.50    -5.68    14.71     6.37
2048      7.74     1.72    -9.44    11.26     0.03
2049    -18.40    -0.13    -7.88   -15.82    -2.01
2050      2.65     0.60   -12.66     7.14    -0.24
2051      0.38     0.56    -9.24     4.51    -0.38
2052      3.90    -0.26     1.25     8.18    -1.16
2053     -2.91     0.26    -9.99     1.30     0.05
2054      1.31    -2.98   -12.23     5.80     3.21
2055    -18.18    -0.37   -10.63   -14.05    -0.11
2056    -10.23    -0.40    -0.66   -12.95    -1.81
2057      4.97    -3.69   -12.85     9.14    -1.55
2058      7.51    -2.12    -6.78    12.00     4.97
2059     -4.68     0.43     1.78   -11.96    17.37
2060     -6.71    -0.53   -10.57    -2.84     2.08
2061    -23.42     1.25    -8.87   -21.73     1.75
2062    -13.55     0.38   -11.92    -9.63    -1.62
2063    -17.68    -3.26    -9.45   -14.49    -0.07
2064    -23.42    -0.60   -12.25   -20.01    -1.64
2065     17.31     1.07    11.20    16.83    -1.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.18     1.31   -11.79   -11.26    -0.03
2082    -20.77     0.18   -12.41   -17.22     0.17
2083     16.79     1.16    11.81    19.79     1.21
2084     -4.18    -0.73    -3.35    -1.13    -3.12
2085    -18.92     2.84     0.75   -26.79    -0.71
2086     -4.39    -1.50    -4.72    -0.73    -1.45
2087     -1.36    -0.07    -9.73     3.08     2.25
2088     -1.11    -2.91   -11.57     3.14     0.81
2089    -15.38     0.70    -6.18   -11.86    -2.40
2090     -4.99     0.16    -9.10    -0.50    -0.91
2091    -21.46     1.69   -11.52   -17.79    -1.99
2092     -9.18    -0.39   -11.89    -5.18     1.02
2093     -7.19    -0.83    -9.80    -5.32     1.94
2094     -4.86     2.02    -8.88    -0.94    14.17
2095     -9.75    -0.30   -13.18    -5.41     0.54
2096    -17.04    -0.89   -12.31   -12.81     1.09
2097     -5.30     0.28   -11.15    -1.33     2.27
2098      1.52     0.64    -0.87     2.93     3.07
2099     14.17     0.25    -7.51    18.26    -3.13
2100     -4.32    -1.31    -8.20    -1.25     3.82
