Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         23.17    55.48    16.84    12.91    31.97
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      4.68   -14.80     4.47     4.64     0.17
1961      0.45    -1.97     0.12    -1.11     5.59
1962      1.33   -18.47    -3.89     6.65     6.66
1963      3.63    -2.46    10.09    -5.37    10.27
1964      1.21     3.60    -3.60    -2.07    11.33
1965     -3.33    -4.60    -6.97    -1.10    14.44
1966     -1.69   -16.08     2.08    -1.18     0.26
1967      5.98     1.51    12.81    -1.08    -3.60
1968     -1.40   -25.07     3.79     2.46     4.64
1969     10.97     9.29     6.23    13.63    17.14
1970     -1.75    11.65    -0.40    -5.18    -0.53
1971      7.51    15.33     4.98     6.16   -20.76
1972      0.69    -0.02    -7.73     4.43    -1.93
1973     -1.40     2.96    -2.65     7.95    -6.60
1974      0.83     0.04     0.38     9.18    -7.61
1975     -7.37    -1.71    -9.33    -1.17    -3.60
1976     -4.92     5.64    -7.41    -1.17    -3.43
1977      1.85     8.29    -3.77     1.02    21.91
1978      3.13     6.49    -0.46     2.17    15.08
1979      5.14   -25.85    20.74    -6.55    -7.49
1980     -0.05    -1.09    -0.96    -6.91   -18.49
1981      5.79    21.79    12.79    -5.02     5.07
1982     -3.25    -4.31     0.57    -7.39    -3.41
1983     -6.53   -28.24   -12.90     0.69     0.68
1984      0.17     6.33    -0.88    -4.61    21.05
1985      6.46    15.21    -0.16     8.21    -1.18
1986      0.38    -5.20     1.32    -4.22    -1.24
1987     -3.10     4.84    -3.80    -1.25    -7.02
1988     -2.88    -7.38    -3.90    -1.35    14.35
1989      0.46     1.68    -8.43     5.11     6.36
1990      2.55    -2.54     7.33     2.41    -5.82
1991      2.82     9.17     6.46    -0.19     9.45
1992      3.92   -17.84     7.49    -3.17    -0.60
1993     -0.13   -29.61    -1.70    10.70    -5.27
1994     -6.74     3.72    -0.61    -6.61    -7.37
1995     -0.71     0.81     0.10    -3.47     2.55
1996      6.60    11.84    11.00     6.37     4.36
1997     -6.12    -6.22    -4.51     1.42    -0.19
1998      0.56    19.41    -0.31     1.54   -10.24
1999     -3.90   -15.16    -3.28    -9.10    11.94
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.98    -3.10     4.70    -4.80    17.86
2047      1.15    10.39     5.26    -4.68    14.85
2048      4.70    -5.81     1.23     3.81     9.20
2049      1.92    -8.64     0.92     0.37    13.33
2050      1.23   -41.58     4.45     5.89    -5.87
2051     -6.23    -5.40    -6.45    -4.14     5.58
2052      7.06    14.17    -0.59     1.85    -2.68
2053      6.55    15.86     5.06    -2.17     2.25
2054      0.80     0.35    -2.89    -5.13    19.14
2055      0.09    11.29    -4.44    -8.66    21.92
2056      2.96     4.91     5.20     4.03    -1.36
2057      3.54   -22.95     0.69     1.89    -4.48
2058      3.57   -39.32     1.00     7.16    13.44
2059     -1.76    -9.25    -5.58    -2.35     5.70
2060     -0.29   -10.26     1.71    -6.68    13.51
2061     -1.03     8.89    -6.59     2.77     3.21
2062      2.95     4.41   -11.55     7.28    23.26
2063      5.85     2.13    -6.14    19.40    -6.54
2064      1.23    12.68    -4.47     4.49     3.60
2065      7.90    -0.22    10.70     5.39     3.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.60    -1.88    -0.21    -2.26     1.76
2082     -4.62    -5.07    -5.59    -7.87    11.35
2083      0.92   -11.94     3.92     4.53     7.41
2084      1.93     3.72     3.82    -3.71    17.12
2085     -1.08    -7.49     6.78    -4.46    12.01
2086      3.25   -14.40     1.72     0.35    35.02
2087      3.16    13.35     4.26     3.73     3.75
2088      6.83     5.57     5.10    -2.74    23.74
2089     -0.50   -27.25    -1.75     1.07    -2.72
2090      0.15    -8.71    -1.73    -3.52     8.78
2091      1.66   -20.35     1.74     2.64     7.69
2092      2.15    -0.56    -6.31     4.02     8.16
2093      2.05     5.70    -0.93    11.03     5.22
2094     -1.67   -18.70    -1.21    -7.30     8.19
2095     -0.07     6.76    -3.39     2.30    -8.17
2096     10.03   -32.28     7.24     2.95    20.11
2097     10.59     6.34    -1.92     8.31    27.83
2098      3.91     3.35    -4.79     3.97    19.11
2099      5.20     8.60     8.75     2.05    -7.05
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.49    -2.21     8.97    -5.88    15.05
2047      6.24    19.86     6.71     8.00     2.25
2048      7.03    11.99     6.00     5.51    17.77
2049      6.49    11.54     0.28     3.72    20.42
2050      3.54    -6.85    -1.00     2.59     8.28
2051      0.46    -6.76    -8.28     6.85    12.12
2052     -0.66     5.14    -3.48    -0.94    12.13
2053      2.85    -0.00    -2.02     4.79     8.25
2054      6.81   -26.25     5.01    -1.17    23.40
2055      1.34    -2.65     8.10    -2.24     0.62
2056     -0.33    -0.88    -3.71    -0.82    19.76
2057      4.56    -6.69     6.56     1.68    12.21
2058      5.61    -8.22     6.39     2.28    13.99
2059      0.35   -15.67     0.63     3.56    -3.12
2060      5.34   -17.11     2.60     5.84    15.55
2061     -0.08     7.75     0.30     2.07    13.49
2062      1.20     4.90    -2.79     4.14    -7.43
2063      1.59     4.48    -0.07    -5.59    12.43
2064     -1.06    -5.68    -1.20    -1.32    10.25
2065      2.58    12.95     1.22    12.54    -6.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.60    11.14    -5.55    -5.29    12.67
2082      2.54    -2.29     5.39     3.38    12.36
