Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.43     3.64     5.22     0.03     0.00
2047      3.21     0.11     0.04     0.00     5.40
2048      6.12     1.77     0.61     0.00     9.46
2049      5.00     4.83     0.01     0.00     0.07
2050      2.52     0.00     0.32     0.00     6.05
2051      2.68     0.10     0.25     0.00     3.77
2052      2.59     0.28     0.07     0.02     2.23
2053      0.42     0.02     3.21     0.00     0.36
2054      1.43     0.00     2.53     0.00     3.59
2055      2.07     0.72     0.00     0.00     0.00
2056      1.30     0.00     1.76     0.01     2.10
2057      1.94     0.86     0.27     0.01     0.23
2058      0.11     0.00     0.41     0.01     0.00
2059      0.02     0.00     0.45     0.00     0.03
2060      4.25     3.08     0.01     0.00     0.00
2061      0.85     0.00     0.29     0.00     2.83
2062      1.80     0.04     1.20     0.00     3.46
2063      0.41     0.00     0.26     0.00     0.00
2064      0.48     0.00     0.51     0.00     1.93
2065      0.39     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.92     0.00     3.58     0.00     0.67
2082      0.04     0.00     0.96     0.00     0.17
2083      0.39     0.00     0.68     0.00     0.16
2084      0.20     0.00     0.00     0.01     0.81
2085      0.16     0.00     0.01     0.02     0.69
2086      0.44     0.00     1.55     0.01     1.70
2087      0.39     0.00     0.00     0.01     0.29
2088      0.01     0.00     0.85     0.00     0.00
2089      0.16     0.00     0.01     0.01     0.00
2090      0.00     0.00     0.23     0.00     0.00
2091      0.98     0.00     1.33     0.00     1.22
2092      0.92     0.00     0.03     0.01     2.28
2093      0.28     0.00     0.00     0.00     0.00
2094      0.08     0.00     0.03     0.02     0.00
2095      0.00     0.00     0.45     0.00     0.00
2096      0.50     0.00     0.79     0.00     0.00
2097      0.46     0.00     0.00     0.00     1.84
2098      0.84     0.00     0.34     0.00     0.00
2099      0.00     0.00     0.03     0.00     0.00
2100      0.01     0.00     0.01     0.01     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.77     0.37     0.07     0.00     0.84
2047      2.67     0.71     1.28     0.00     3.63
2048      2.96     0.37     0.92     0.00     4.60
2049      4.23     0.57     0.15     0.02     0.04
2050      3.61     0.36     2.70     0.00     0.04
2051      0.14     0.00     0.79     0.00     0.21
2052      2.05     0.16     0.83     0.00     0.98
2053      1.29     0.00     0.05     0.00     1.01
2054      1.42     0.00     3.26     0.00     0.93
2055      2.70     3.89     0.00     0.00     0.00
2056      1.53     0.15     0.15     0.01     2.46
2057      2.47     3.01     0.01     0.01     0.00
2058      0.95     0.00     0.99     0.00     2.43
2059      0.16     0.04     0.52     0.04     0.14
2060      1.38     0.17     1.55     0.01     1.01
2061      2.98     0.50     0.54     0.00     2.83
2062      2.22     0.10     0.31     0.01     1.61
2063      3.04     0.79     0.30     0.02     1.24
2064      1.44     0.01     0.08     0.00     3.64
2065      0.87     0.00     4.51     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20     0.00     0.02     0.00     0.19
2082      1.66     0.04     0.03     0.00     0.58
2083      1.17     0.06     1.12     0.01     1.77
2084      0.00     0.00     0.18     0.01     0.00
2085      0.48     0.00     0.00     0.01     0.00
2086      1.64     0.00     2.32     0.00     6.00
2087      0.07     0.00     0.02     0.01     0.00
2088      0.51     0.00     0.01     0.00     0.04
2089      0.31     0.00     0.07     0.00     0.92
2090      0.20     0.00     0.03     0.00     0.80
2091      3.46     0.55     0.00     0.00     4.66
2092      1.21     0.52     0.81     0.00     0.00
2093      0.21     0.00     0.05     0.00     0.26
2094      0.49     0.00     1.28     0.01     0.00
2095      0.27     0.00     0.00     0.02     0.69
2096      0.82     0.61     0.01     0.00     0.11
2097      0.00     0.00     0.01     0.00     0.04
2098      0.11     0.02     0.06     0.00     0.00
2099      0.12     0.00     0.00     0.02     0.08
2100      0.04     0.00     0.05     0.02     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.18     1.62     2.60     0.01     0.06
2047      0.77     0.00     2.48     0.02     2.09
2048      5.81     3.33     0.27     0.02    10.37
2049      4.86     5.63     0.05     0.00     2.28
2050      3.57     4.53     1.93     0.01     0.54
2051      4.74     5.94     0.98     0.03     0.40
2052      5.19     0.95     1.71     0.00     6.15
2053      2.12     0.51     0.06     0.01     0.74
2054      3.20     1.13     0.24     0.00     5.05
2055      4.14     4.50     2.20     0.02     0.21
2056      0.41     0.00     0.69     0.01     1.41
2057      4.04     2.12     0.91     0.00     0.14
2058      2.12     0.48     1.83     0.00     2.20
2059      2.89     0.02     4.39     0.00     1.54
2060      1.17     0.11     3.20     0.01     0.00
2061      1.47     0.70     0.34     0.00     1.73
2062      2.97     0.00     1.03     0.00     7.99
2063      2.30     0.00     0.32     0.00     3.16
2064      1.20     0.00     1.03     0.00     0.01
2065      2.17     0.00     0.32     0.00     7.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.21     0.48     0.02     0.02     1.96
2082      1.38     0.85     0.06     0.01     1.87
2083      0.60     0.00     1.38     0.00     0.00
2084      0.20     0.00     3.01     0.02     0.00
2085      0.96     0.00     0.77     0.01     1.63
2086      1.98     1.97     0.01     0.00     0.29
2087      1.74     0.35     0.13     0.01     4.62
2088      5.47     2.61     0.36     0.00     5.29
2089      3.50     1.09     2.04     0.00     2.43
2090      0.04     0.00     2.36     0.00     0.14
2091      0.18     0.00     0.07     0.00     0.00
2092      1.02     0.84     4.47     0.00     1.63
2093      0.73     0.00     3.84     0.00     1.55
2094      0.15     0.04     0.14     0.01     0.00
2095      0.15     0.00     0.79     0.00     0.59
2096      1.81     0.00     0.38     0.00     4.55
2097      2.35     1.01     0.09     0.00     2.34
2098      1.88     0.63     0.25     0.00     0.00
2099      1.91     0.05     0.17     0.01     1.52
2100      0.55     0.00     1.36     0.00     0.04
