Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        112.80    28.93    93.09   101.25    72.49
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.04   -11.85     7.42    -3.09    -3.09
1962     -3.03    -3.32   -15.92     5.71    -8.68
1963     13.09    -1.33    12.92    -0.01    12.04
1964    -11.29    16.36    -2.00   -14.89   -11.27
1965    -36.04    -6.46   -22.43   -30.83   -28.29
1966      1.80    -3.79   -21.71     7.39     6.58
1967    -12.37   -11.18   -12.34    -8.69     1.36
1968    -21.73    -3.21   -13.57   -32.53   -10.65
1969     27.18    -6.38   -13.50   -13.85    46.53
1970      9.40    -5.56    24.21    -0.56   -33.51
1971      6.55    -7.02   -11.80    14.65    -6.38
1972     -6.34     9.53    -2.07     1.29     0.25
1973     18.68    11.57     6.75     2.78    29.35
1974      2.10    -4.49     2.51     1.19     5.80
1975     -3.22   -11.36     3.31    -0.69     6.42
1976    -16.10   -13.38    -2.76   -21.58     1.25
1977      1.59    17.73    -0.40    10.17     4.47
1978     -1.84    -0.68     6.94    -9.57     5.65
1979     -3.53    32.03   -12.68     5.35   -13.74
1980      3.48    23.44    -3.06     6.72    18.47
1981      0.38     2.52    15.50   -15.29    -1.51
1982    -17.17    -1.78    -3.40   -17.40   -18.13
1983     -3.08    -2.79   -11.05     7.23   -14.12
1984    -12.51    -8.16    -6.91    -3.09   -25.41
1985     -5.51     4.62     8.15    -6.38    -5.78
1986     -6.87    -9.17   -10.06     0.63    -2.75
1987    -23.21    -8.90   -12.74   -24.35    -6.86
1988      4.16    -1.83     4.72     1.30    23.19
1989      3.82    -6.54     6.23    10.56    -7.25
1990      7.03   -13.04   -13.04   -25.36    39.25
1991     -3.76     4.23     9.55   -11.03     3.84
1992    -10.45     3.32   -13.40     1.10   -27.79
1993     10.30    -2.26    -1.21    13.04    12.94
1994      2.10   -12.91     7.88     5.65    16.13
1995     19.08    -7.48    22.01     4.48    17.75
1996     25.81    -1.20   -12.25    37.36   -20.66
1997      5.26    -3.69    13.43     9.89    -8.29
1998     -5.19    11.12    -3.86    -0.18     5.50
1999     -0.99     2.14   -10.50     2.10     1.91
2000      4.90   -14.29     3.66    -0.56   -23.22
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.57    -5.85    10.13   -19.72     1.26
2047     14.60     0.78     3.45    18.03    -1.66
2048    -14.91    -1.58     1.52   -25.38    -3.41
2049    -19.40   -11.92     0.20   -36.88   -26.95
2050    -17.32    20.47   -12.14    -9.21    -9.69
2051     36.83    -9.21    26.56    25.88   -26.73
2052     -0.07    -8.74    -1.96    -8.23   -20.12
2053    -38.00   -15.90   -24.26   -43.22    -8.24
2054    -15.84    -5.62     3.62   -37.83   -17.49
2055     -4.93   -19.02    -9.99     3.91    -5.83
2056    -12.88     1.69    -9.56   -20.07    12.34
2057     18.39    -9.43    -5.91    20.44    13.16
2058    -14.41     5.11    -7.32   -27.91    17.87
2059    -21.30    -6.81   -11.89   -20.97     7.98
2060     -2.15    -2.15   -17.07     8.70    -6.92
2061    -10.33   -12.21   -14.10    -4.36    -7.71
2062     -7.56    -6.71    -0.59    -9.94    15.38
2063     28.93    -8.61    20.50    19.48   -13.51
2064      5.87   -11.42    -1.64    -7.65    15.88
2065     11.84    13.18    13.95    -1.65     4.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.73    -3.21    -0.20   -15.93   -15.27
2082     46.00   -16.49    -7.09   -40.82    80.04
2083     45.31     1.27    54.29   -33.39    12.44
2084    -11.88   -13.61     3.05   -13.50    -0.45
2085      4.19    -1.89   -13.93   -29.50    38.17
2086    -16.66    -8.52    -3.02   -28.86    -9.83
2087    -20.23   -11.09   -21.89   -25.46     7.92
2088    -25.42   -12.38   -23.07   -42.89     5.09
2089    -10.34   -12.57    -2.03   -12.57   -11.72
2090      3.83    -6.43    -1.96    -1.04   -24.19
2091    -13.41    -9.23    -6.85   -30.91    -2.10
2092     -8.33    -9.25     9.45   -28.62    -1.76
2093     -1.29   -12.20     5.47   -20.63    10.07
2094    -23.06    10.44   -27.16   -50.32    11.91
2095    -18.44    -7.42   -23.88   -36.33    13.67
2096     43.71    -6.69    49.52   -36.05    34.73
2097    -36.08     8.17   -18.13   -47.43   -24.08
2098     -9.11   -16.91    10.09   -31.15   -16.31
2099    -17.08   -15.72    -2.03   -24.42     2.10
2100    -18.27   -11.66    -7.28   -36.58     6.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.85   -11.12    20.56   -19.68   -13.24
2047     -6.26    -6.96    -2.87    -4.43   -11.22
2048    -25.64    -3.34    -9.71   -44.22    -1.67
2049    -12.97     5.92   -12.30   -26.05    15.88
2050    -16.65   -17.71   -13.52   -28.39    14.93
2051      6.04    -8.33     0.64     9.47   -25.44
2052     24.95   -12.13    25.16    11.82   -16.46
2053    -10.63    -5.77     6.72   -17.27    -9.71
2054    -31.36   -14.46   -20.44   -26.14    -9.84
2055     51.77    32.36    51.11    11.37   -10.41
2056     -0.33   -12.89     8.95   -10.47    23.97
2057     -5.82    -2.64    13.14   -13.14   -22.50
2058    -13.40    -2.17    -0.81   -38.97   -15.92
2059      5.09     5.66    -6.91    10.60     0.86
2060    -15.33    -9.89     1.47   -31.02     4.04
2061    -14.43    -3.20    -2.53   -20.18    11.76
2062     27.96    -0.23    12.17    25.58     9.92
2063    -17.70    -8.85   -11.95   -13.97     7.94
2064      0.58   -10.71     7.05   -22.23    12.30
2065    -12.37    -8.74    -3.76   -15.57    -4.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
