Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98     9.97    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.16     7.06    17.25     7.99    12.24
1962      9.35     8.79     6.74     3.07    10.94
1963      2.41     0.42     0.36     0.35     6.44
1964      4.56     2.07     3.03     2.94    12.96
1965      9.19     5.24    14.61     2.56     7.98
1966     14.48    12.43    18.55    11.10     3.90
1967     12.25    10.29    13.84    11.75     6.79
1968      4.71     2.19     3.67     1.85     5.91
1969      6.43     4.08     4.72     4.89     3.67
1970     20.53    20.26    34.76    16.73     4.47
1971      3.59     3.93     1.08     5.79     2.74
1972      5.56     1.78     6.29     1.66     6.78
1973      5.76     3.49     4.13     1.57     4.20
1974      8.84     3.12    11.15     8.23     5.71
1975     15.99    21.75    15.78    13.49    16.70
1976      3.90     4.18     0.47     1.68     2.53
1977      3.07     3.63     0.25     3.23     9.52
1978      9.03     6.68     9.59     5.04     6.24
1979      5.88     2.99     3.72     4.16    22.83
1980      7.36     9.76     4.34     1.61     4.14
1981      4.60     2.70     4.02     5.57     5.77
1982      9.84     9.70     7.15     5.61     7.35
1983     13.51     7.53    23.00    27.89     9.17
1984     14.42    23.23    10.45    14.62    10.34
1985     12.40    14.75     9.24     6.13     3.65
1986      3.94     2.23     2.19     1.89    12.15
1987     10.23    13.92     5.72     8.76    14.28
1988      8.85     4.18    10.97    18.74     8.90
1989      7.99    12.86     1.18     1.12     6.91
1990      7.56     5.27     7.62     9.99    15.75
1991     13.66    14.49    12.07    13.13    11.47
1992     14.25    10.70    19.13    15.14    16.74
1993      8.66    10.74     1.78     8.04    15.52
1994     17.31    18.66    22.84    32.54    11.72
1995     12.24     8.02    15.51     6.59    16.82
1996      5.93     2.43     5.67     4.88    17.32
1997     22.17    28.71    29.57    30.83     6.47
1998     11.16    12.14    11.91    17.96    15.49
1999     11.58    15.60     7.57     7.29     7.41
2000      5.63     4.95     3.15     2.48     2.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.31    30.60    31.95    40.48    19.22
2047     21.73    25.55    26.48    44.83    34.82
2048     36.46    47.61    63.56    50.31    48.80
2049     31.73    49.94    49.78    32.35    33.72
2050     23.32    34.29    22.51    22.06    43.45
2051     30.27    41.65    34.73    41.31    48.55
2052     39.87    61.60    61.45    54.27    42.01
2053     23.59    30.05    29.21    32.24    37.82
2054     21.90    29.03    20.16    32.40    31.44
2055     33.99    45.36    56.24    61.95    35.99
2056     40.22    63.57    65.20    44.07    42.32
2057     22.03    38.57    23.03     4.55    11.00
2058     21.68    17.26    30.60    29.46    37.72
2059     24.79    38.40    32.70    34.87    25.17
2060     27.35    35.19    36.30    44.50    34.89
2061     36.56    47.53    70.08    46.10    30.15
2062     24.53    34.61    25.54    37.46    35.22
2063     31.60    41.99    39.04    51.65    50.25
2064     48.62    67.93    71.48    57.34    51.68
2065     38.70    60.84    68.82    35.44    35.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.22    77.80    83.99    76.07    54.35
2082     45.76    60.91    70.53    65.23    61.29
2083     53.01    61.38    87.26    71.29    61.75
2084     63.24    73.62    87.48    76.95    87.42
2085     61.52    82.86    88.23    65.41    67.23
2086     66.22    85.29    83.96    80.82    83.07
2087     60.16    68.78    86.19    68.87    85.30
2088     63.75    83.47    89.90    71.21    78.24
2089     49.16    70.43    70.11    58.29    75.72
2090     55.19    72.83    71.28    78.76    62.46
2091     70.69    68.84    83.44    84.52    93.78
2092     70.86    94.90    94.51    76.59    77.88
2093     59.40    74.27    72.95    73.10    78.89
2094     68.06    72.80    88.78    92.26    69.30
2095     70.28    72.27    88.77    85.66    88.70
2096     65.55    82.74    88.01    79.88    81.29
2097     59.37    77.81    91.74    72.65    62.23
2098     60.59    70.00    82.97    82.57    62.81
2099     57.15    72.31    88.20    74.13    53.52
2100     54.51    61.01    83.45    69.67    68.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.64    37.94    22.41    24.81    24.27
2047     28.55    35.02    33.80    47.96    46.52
2048     42.37    51.91    78.47    51.72    46.11
2049     24.09    34.13    25.91    24.46    33.15
2050     31.63    45.38    31.42    53.20    48.92
2051     42.01    66.93    67.93    34.58    56.77
2052     19.45    36.76    12.22    22.94    22.02
2053     31.83    46.46    42.29    34.55    44.29
2054     26.24    38.86    30.59    43.79    33.83
2055     27.48    37.16    33.03    46.41    28.81
2056     36.61    52.76    62.10    49.94    40.37
2057     37.31    54.08    53.54    63.44    48.67
2058     42.52    56.44    70.94    62.26    34.04
2059     46.70    50.73    74.29    63.09    65.86
2060     40.22    56.90    54.13    59.84    68.27
2061     44.20    64.15    49.67    66.60    57.03
2062     51.80    70.98    86.49    70.62    52.21
2063     30.29    45.89    44.25     9.85    41.15
2064     30.98    46.84    41.83    46.15    39.56
2065     49.46    53.52    80.42    71.29    53.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
