Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         16.82    43.50    14.16    11.84    21.02
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -0.38     6.36    -5.43     1.66     0.08
1961     -1.41     6.04    -4.18     0.96     1.39
1962      0.47     0.45    -5.33     3.94     0.42
1963     -2.23     1.63    -0.89    -2.95     3.18
1964      1.07     6.72    -1.73    -0.88    10.43
1965      0.54     2.69    -1.63     1.17    -2.04
1966     -2.57     6.12    -1.00    -2.05    -8.43
1967     -2.36   -16.80    -6.42     0.56    -3.19
1968      3.86   -11.41     6.08     0.80     1.36
1969     -0.90     5.80    -3.50     1.29    -5.94
1970     -0.69     2.26    -1.47    -0.86    -5.87
1971     -1.59     9.67    -2.28    -1.27    -0.27
1972     -1.11     0.13    -2.72    -0.41     4.83
1973      2.01     5.42    -1.89     2.53     3.86
1974      2.78    -5.72     3.65     1.88     6.84
1975     -6.19    -0.72    -5.09      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -0.84     1.17    -1.72    -0.52    -0.68
1991     -2.37    -0.13     0.77    -3.61    -7.99
1992     -2.13   -23.72    -2.11    -2.39    -0.16
1993     -0.33    -0.66     0.79     0.13    -3.06
1994      5.68    -3.15     2.68     6.01    10.37
1995      2.49     5.10     3.41     3.10    -1.08
1996      2.96    12.17     3.90     1.53     0.29
1997     -0.59     0.88     2.50    -2.20    -1.39
1998      1.54     2.53     3.20    -1.72    -2.57
1999     -1.62    -5.22    -3.62    -2.20    -3.12
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.66   -21.04    -2.85     2.28     1.03
2047      0.81     7.17     0.50    -2.34     3.30
2048     -1.88     8.97    -1.13    -3.44    -2.63
2049      0.02    -0.15    -2.61    -0.84     1.81
