Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1994      0.34     0.51     0.09     0.34     1.32
1995     -1.29     1.11    -0.26    -0.88     0.10
1996      1.76    -0.65    -1.01     1.95    -1.26
1997      2.40    -0.93    -0.91     2.91     0.40
1998     -0.24     0.78    -0.69     0.05    -0.15
1999     -0.91     0.07    -0.58    -0.50     0.61
2000     -0.43    -0.26    -0.09    -0.01    -1.69
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.18    -0.60    -0.45     0.58     0.44
2047     -2.06     0.50    -2.44    -1.62    -1.22
2048     -2.06    -0.40    -1.61    -2.09    -1.31
2049      1.15     0.76    -0.62     1.55     0.81
2050     -1.43     0.97    -0.45    -1.39    -1.05
2051      0.05    -0.02    -0.65     0.37    -1.65
2052     -0.26    -0.79    -1.76     0.06     0.59
2053     -0.27     1.90    -0.06     0.01    -0.20
2054     -1.99    -0.25    -0.92    -1.61    -0.74
2055      0.44     1.24    -0.29     0.64     1.45
2056     -0.69     0.37    -0.61    -0.34    -1.20
2057     -2.39     0.70    -1.29    -1.94    -0.55
2058     -1.41     0.58    -1.31    -1.52    -1.19
2059     -2.63     0.63    -1.74    -2.40    -0.53
2060     -1.31    -0.05    -1.63    -0.97     0.74
2061     -0.14    -0.26     0.15     0.17     0.38
2062     -1.78     0.53    -1.30    -1.66     0.03
2063     -0.06     1.01    -0.22     0.02     1.81
2064     -1.87     0.79    -1.45    -1.52    -1.32
2065     -0.76    -0.20    -0.05    -0.55     0.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.98    -1.25    -1.22     1.33    -0.28
2082     -1.06    -0.89    -0.22    -1.86     1.56
2083      1.58     0.52    -0.47     1.96    -1.23
2084     -0.94     1.19     0.92    -1.59    -1.12
2085     -2.07    -0.12    -1.45    -1.75    -0.92
2086     -0.63    -0.59    -1.33    -0.13    -1.06
2087     -0.96     0.68    -2.23    -0.50    -0.59
2088     -2.22    -0.61    -1.58    -1.82    -2.04
2089      0.79    -0.19    -1.14     1.24     0.39
2090      1.66     0.54    -1.72     2.16    -1.91
2091     -0.81    -0.90    -0.90    -0.32    -1.09
2092     -0.97    -0.21    -0.64    -0.70    -0.78
2093     -1.36     0.18    -1.38    -1.08    -0.49
2094      0.35     0.07     0.34     0.80    -0.93
2095     -1.74     0.27    -2.74    -1.45    -1.81
2096     -2.13    -0.20    -0.51    -1.95    -1.24
2097     -1.21     0.16    -1.09    -0.82    -0.09
2098     -0.01     0.27     0.96     0.22    -0.30
2099     -1.77    -0.76    -1.87    -2.38     0.42
2100     -1.42    -0.05    -1.50    -0.98    -0.63
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.08     2.23     1.47     0.16     1.45
2047      2.31     0.14     0.65     2.42     0.28
2048      0.32    -0.78    -1.31     0.64    -0.12
2049      0.05     0.05     2.91     0.08     0.14
2050     -0.86    -1.01     0.09    -1.48     0.89
2051      0.10    -0.22    -0.96    -1.22     2.87
2052     -0.29    -0.80    -1.64     0.10    -0.51
2053      0.57     0.19    -0.34     1.00    -0.57
2054     -1.56    -1.05     0.19    -1.38    -1.47
2055     -1.90    -0.59    -1.50    -1.54    -1.59
2056     -1.93    -1.10    -1.10    -1.63    -1.35
2057     -0.28    -0.63     1.18    -0.27    -1.48
2058     -1.01    -0.39    -0.02    -0.55     0.24
2059     -1.99     0.65    -1.61    -1.80    -0.44
2060     -0.84    -0.58    -1.72    -2.32     2.28
2061     -1.58    -0.36    -1.82    -1.17     0.15
2062     -2.29     0.18    -2.19    -1.88    -1.10
2063     -1.29    -1.06     0.16    -0.99    -0.76
2064      0.15     0.02    -1.39     0.00     2.60
2065      0.19    -0.17    -1.12     0.62    -1.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.47     1.28    -0.44    -1.18    -0.96
2082     -2.00    -0.33    -1.71    -2.59     0.53
2083     -0.88     1.30    -0.23    -0.39    -1.31
2084     -0.14    -1.45    -2.07    -2.22     2.91
2085      0.36     0.12    -0.82     0.04     1.35
2086      0.60    -0.59    -0.36    -0.39     2.38
2087     -1.12    -0.33    -0.93    -0.97     0.19
2088     -1.87     1.51    -1.34    -1.44    -0.58
2089     -0.77    -0.40    -1.40    -0.46    -0.05
2090     -2.15     0.71    -1.84    -1.77    -0.89
2091     -2.28     0.10    -2.39    -1.95    -0.73
2092     -1.98     0.42    -1.66    -1.93    -0.24
2093      0.73     0.20     0.92     1.22    -0.26
2094     -1.79     0.11    -1.27    -1.67    -0.16
2095     -2.00     0.40    -0.63    -2.07    -0.12
2096      0.86    -0.33     0.33     0.81    -0.23
2097     -0.52     0.92    -1.45    -0.94     0.39
2098     -0.89     1.41    -1.49    -0.52    -0.66
2099     -2.19    -0.71    -1.73    -1.72    -0.75
2100     -0.84     1.55    -0.90    -2.15     1.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.33     0.72    -1.83     0.05    -0.26
2047      0.45    -0.80    -1.17    -0.36     1.63
2048     -2.24    -0.08    -0.64    -2.42     0.45
2049     -0.82     0.16    -0.77    -0.78     1.14
2050      0.85    -0.33    -1.12     1.30    -0.67
2051     -1.23    -0.57     0.03    -1.09     0.67
2052      3.01     0.76    -1.20     3.42     0.32
2053     -1.19     0.14    -0.46    -1.03    -0.51
2054     -2.27     0.16    -0.36    -2.15     0.60
2055     -1.10    -1.07    -0.36    -1.19     0.32
2056     -0.99    -0.05    -1.11    -0.57    -0.59
2057     -1.89     0.18    -1.35    -1.86     0.22
2058     -2.07    -0.43    -1.03    -1.80     0.06
2059      1.04     1.11    -0.79     1.32     2.23
2060     -2.03     0.27    -0.50    -2.27     0.75
2061     -1.36     0.31    -1.57    -1.09     0.54
2062      0.40     0.55     2.05    -0.28    -0.78
2063      0.63    -0.70    -1.13     0.49     2.28
2064     -1.37     1.43    -0.20    -1.01    -0.69
2065     -0.66     1.03    -0.36    -0.73     0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.30    -0.54    -0.32    -1.16     1.06
2082     -1.44     0.84    -1.45    -1.03    -1.22
2083     -0.44     0.62    -0.53    -0.08    -0.74
2084     -2.01    -0.18    -1.75    -1.61    -0.99
2085     -1.62    -1.21    -1.87    -1.43    -1.84
2086      0.33     0.71    -0.40     0.57     1.14
2087      0.92     0.99    -1.45     1.04     0.30
2088     -1.43     1.64    -1.75    -1.12    -1.69
2089      2.31    -0.25    -1.32     2.34     3.28
2090     -1.78    -0.43    -0.92    -1.40    -0.40
2091     -1.60    -0.70     0.68    -2.68     0.78
2092     -2.89    -0.83    -2.08    -2.43    -2.22
2093      1.50     0.38    -1.86     1.90     0.06
2094     -1.04     1.55     0.05    -1.01     0.56
2095     -0.51     0.43     0.87    -0.35    -1.00
2096     -1.57    -0.65     0.81    -1.73    -0.46
2097      0.62    -0.81     0.24     1.07    -1.62
2098     -1.18     0.33    -1.02    -0.71    -1.70
2099     -0.30     0.49    -0.36    -0.63     1.74
2100     -0.59    -0.82    -0.90    -0.37    -1.00
