Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         21.29    44.34    17.62    11.87    26.93
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -16.99      NaN      NaN      NaN      NaN
1961     -4.96     9.89    -3.51    -7.39     3.03
1962     -0.71    -1.97    -4.00     1.89    15.05
1963      6.35    -4.71    12.70    -1.28    10.85
1964     -7.58    -0.93    -0.49    -9.98   -11.74
1965      3.26    15.08     1.64     5.69     2.89
1966      4.99    11.25    11.06     2.09     1.24
1967     11.31    14.62     2.63    12.72    -3.83
1968     -1.00    11.11     4.38    -7.37    -7.83
1969     -5.13   -11.40    -4.25    -3.89   -15.30
1970      7.99    -0.33     9.12     1.71    20.57
1971     -1.26   -22.71     3.06    -5.47    -1.59
1972      4.32    18.64    -2.25     6.36     2.28
1973     -7.11     3.25    -3.63    -5.70     2.57
1974     -8.54    16.10     1.26    -6.97     1.99
1975     -2.69    -9.90    -5.24    -2.86   -14.65
1976     10.79    21.71    -1.50     9.28    29.52
1977     -8.31     7.63   -10.08    -2.82   -17.06
1978     -8.27     7.13    -4.63    -8.44    -2.74
1979    -10.35    15.90   -12.94    -6.03   -11.15
1980     -6.53    -8.41    -3.98     1.82    -9.65
1981     10.82   -18.64    14.46     3.15     2.28
1982      1.02     6.36    -3.24     5.74     6.70
1983      4.93   -13.55     2.68     4.05    10.47
1984      0.01   -17.48    -7.42     5.02    13.27
1985     -1.49   -17.88    -3.63     1.20   -22.64
1986     -0.39    14.62     4.92    -6.12     5.70
1987      4.33    12.71     8.57     6.14   -16.07
1988      1.31     6.87     0.74    -4.17     3.22
1989      3.12     0.41    -5.96     3.94    11.99
1990     10.42   -21.63    -0.03    12.80    16.30
1991     -5.84    14.92     3.02   -11.64     0.41
1992     -3.05    -6.86     0.50    -6.21   -14.94
1993     -7.52    16.80    -7.20    -6.37     4.15
1994      6.36    -2.16     4.63     8.25     2.12
1995      5.67   -30.27    13.83     1.30    -9.77
1996      8.98    10.28     4.42     7.32    -9.41
1997     -3.53     7.07    -1.47     2.48    11.12
1998     -8.80   -19.55    -1.88   -11.28    -9.37
1999      3.54     8.97     3.88     3.51    -5.61
2000      5.50    -2.64     6.28    -0.30    17.33
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.27   -22.58     1.08     1.94    -2.51
2047     -3.32    -4.39     5.37    -9.76    -9.25
2048     -1.80   -17.72    -2.62     3.60    -6.67
2049      6.99   -16.73    13.75     1.69   -20.00
2050      7.65     6.38     8.46     8.76    18.23
2051     -3.87     2.89     1.33    -1.32   -16.20
2052     -6.64    -2.52    -3.43   -10.35   -17.57
2053     -4.75   -15.15    -6.30    -7.30    22.22
2054     -8.15     5.92   -12.13    -3.77    12.77
2055     -0.79    -3.79     3.43    -5.38   -13.29
2056     -7.58   -18.35    -7.63    -5.74    10.36
2057     -7.82    11.25   -16.16    -2.79   -11.70
2058      2.09    -1.33     3.23     5.87   -10.40
2059    -12.46    -1.35    -9.70    -8.03   -13.35
2060     -1.90    -8.90    -0.02    -0.67     6.36
2061      6.57     2.69    -0.38     8.64    11.92
2062    -10.12    -4.08    -3.16    -8.27   -21.78
2063      8.34    -8.84    15.12    -3.82    21.96
2064    -11.24   -11.87    -7.95    -9.28   -10.23
2065     -3.95   -22.22    -0.37    -4.50     8.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.66    -3.10    -8.07    -8.38    14.26
2082     -2.76     7.30     2.37    -7.25     2.54
2083      3.87   -27.31     9.52     0.74   -24.72
2084     -3.80   -22.89    -3.22    -7.50    23.85
2085     -9.03    -5.62    -5.80    -8.10   -21.85
2086     -3.77    -5.13    -0.23    -0.40   -17.02
2087    -10.13     9.23    -6.22    -9.68     1.42
2088     -3.23    12.08     4.36    -7.30   -20.94
2089     -1.30    -8.63     1.95    -3.53     3.12
2090     -3.27    13.48     0.48    -7.58    11.70
2091     -3.52    -9.18     2.48    -6.06    -6.67
2092     -5.66   -30.63     2.19    -7.66    -6.34
2093      7.09   -12.97    17.15    -0.31    -6.49
2094     -2.52    -3.02    10.49    -9.49   -15.82
2095     -5.33    25.09     3.63    -9.85   -22.31
2096     -4.44   -17.64    -2.31    -3.99   -10.68
2097      3.61     9.20    10.89     3.78   -11.69
2098    -10.97    -2.45    -7.56    -9.36    -1.17
2099      1.97   -26.51    13.24     0.48     1.60
2100      2.28    -7.08    11.70   -10.99    12.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.33    -5.29    -6.62    -9.37   -12.66
2047     -3.43    -1.90     6.85   -10.52    -1.75
2048     -2.00    -8.59    -5.32     2.61    -3.13
