Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.65     6.52     9.55    18.83     4.33
1962      6.03     8.59     3.74     4.79    14.93
1963     22.63     2.58    12.01     3.99    21.19
1964     12.79    12.96    20.50    14.01     6.29
1965     25.62     4.53    18.12    29.24    25.63
1966      5.02     2.90     4.11     5.39     4.00
1967      5.37     3.38    17.90     6.95     9.42
1968      2.35     2.18     7.93     3.19     5.77
1969     27.40     2.72     4.83     9.15    28.54
1970     24.01     4.28    12.01    27.02     8.03
1971     14.24     1.98     5.27    19.57     6.00
1972      8.93     6.05    18.06     5.24     7.77
1973      7.83     3.85     3.79    13.50     8.39
1974      6.71     3.71     4.38     7.63     9.07
1975     11.57     7.84     7.48    13.04     2.04
1976     11.91     6.96    15.92    14.48     1.75
1977     23.53    11.80     6.43    25.05    19.08
1978      1.53     1.80    11.88     6.34     9.12
1979     17.57     7.66    24.75     9.27     9.12
1980     17.65    14.18    12.52    20.90     4.27
1981     27.59     3.50    21.80    11.67    15.35
1982     12.80     3.61    15.44     6.30    11.28
1983     30.99     6.32     9.03    34.55     5.87
1984     14.29     8.58    10.46    15.26     2.15
1985     17.10     3.81    29.92     8.48     7.11
1986      7.15     3.45     6.79    14.95     8.47
1987     23.59     3.49     9.42    27.38     8.92
1988     13.11    15.01    14.19     5.24    16.46
1989     19.83     8.25     7.70    22.45     3.03
1990     30.79     2.16    12.22    25.48    46.13
1991      9.14     5.43     3.86    13.34    11.24
1992      2.03     2.64    11.73     5.77     5.98
1993      4.02     3.80     1.71     6.31     9.38
1994      4.83     2.74     6.08    11.76    11.31
1995     11.71     5.19     2.25    14.70     9.19
1996     14.68     3.02     2.95    22.58     2.53
1997     34.80    12.74    33.93    33.79     9.64
1998      8.23     3.24    16.62     3.50    13.65
1999      4.17     3.15    10.45     2.22    11.97
2000      9.77     7.17    11.07    13.82     3.80
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.21     1.08    17.34    16.62    16.69
2047     15.22     7.13    13.04    19.55     3.58
2048     16.77     2.50     8.37    17.36    24.87
2049     23.95     9.66    13.74    30.29     6.58
2050     17.36     6.69    13.38    16.33    10.05
2051     37.82     9.02    12.07    39.08     5.59
2052     23.56     3.87    12.51    24.86    11.27
2053     15.77     4.77    20.74    16.04     5.51
2054     10.75    12.20    11.12    11.66     6.33
2055     15.21     1.53    23.95    15.85     7.82
2056      8.02    10.48    10.18     9.83     7.80
2057     22.69    20.28    10.31    25.50     9.60
2058     21.68     3.28     5.93    21.41    14.95
2059     25.11     1.70    20.41    34.38    14.80
2060     28.68     4.05    12.76    27.97     9.49
2061      9.74     6.42     9.03     9.18    19.85
2062     17.04     7.81    12.66    15.23    19.18
2063     24.14     1.74    30.04    26.45     7.36
2064     41.70     3.28    17.25    42.68    10.27
2065     25.98     5.31    17.53    28.72    15.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
