Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         44.95     9.84    24.70    43.23    22.51
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.24     1.34    -1.65     5.90    -3.00
1962     -9.74     0.66     3.74   -10.41    -7.17
1963     -7.45     2.43     2.15    -7.64    -4.86
1964     -7.10     2.85    -1.00    -6.26    -4.53
1965     -1.91    -1.44    -0.84    -2.58    -3.67
1966      2.51    -2.18     0.61     3.60     1.08
1967    -11.46    -0.58    -3.81    -9.89    -0.17
1968    -13.76    -0.90    -2.66   -15.26    -6.21
1969      3.82    -4.17     0.09     4.79    -2.99
1970      7.31    -0.69     0.45     8.59     8.03
1971     -9.26    -0.05     1.29   -13.01     3.36
1972     -8.14    -1.40     2.17    -8.28    -5.18
1973     -3.02    -0.46     3.79    -1.54    -5.12
1974      2.91    -0.38     0.64     3.29     2.92
1975      5.58    -5.05    -2.91     6.51    -3.94
1976      0.92     3.23    -1.67     2.23    -4.35
1977     23.53    -0.46     1.23    25.05     5.60
1978     -1.10     1.68     0.17    -2.36    -1.27
1979      0.92     0.49    -4.40     2.63    -6.46
1980     -3.15     2.68     9.39    -3.63    -4.84
1981    -14.09    -0.82    -2.75   -13.02    -4.94
1982     -2.58    -0.06     2.25    -6.40    11.28
1983      0.49     1.40     1.04     0.32     5.87
1984     14.29    -0.82     3.32    15.26    -0.27
1985    -11.10    -0.43    -0.28   -13.50     1.00
1986      5.92     0.63    -2.47     7.44     0.15
1987     -1.62     2.37     3.58    -2.89    -0.27
1988     -3.20     3.11    -0.41    -5.88     3.92
1989      2.59     0.67    -1.87     4.11    -3.92
1990    -14.84    -0.28    -3.00   -13.51    -3.36
1991     -1.15     0.29     3.15     0.02    -1.04
1992    -11.13     2.64     1.34   -13.95    -3.33
1993      4.02     1.25     0.61     5.65     1.63
1994      4.83    -2.73    -2.36     5.43     3.53
1995     -0.41    -3.90    -2.16    -0.30    -6.18
1996     10.28    -0.37    -2.83    11.98     0.60
1997      1.50     0.67    -4.71     2.94     0.27
1998     -2.22    -0.84    -3.27    -1.89     0.39
1999      1.94    -2.35     0.66    -1.29     5.92
2000     -2.94     7.17    -3.37    -1.79    -1.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.94     0.88    -1.68     8.10     0.08
2047     -0.29     7.13    -1.44    -0.43    -2.02
2048     16.77    -4.09    -2.73    17.36     2.83
2049      6.70    -1.46    10.36     7.53    -3.28
2050     10.67     6.20     8.82     8.13    -0.96
2051     10.91    -1.08     1.09    12.28    -1.50
2052     23.56    -4.78     0.29    24.86     6.97
2053     -1.04     1.96     4.73    -2.24     3.92
2054     10.75     8.97    -1.13    11.66    -3.15
2055     13.95    -0.12     3.56    11.22     7.82
2056      2.88    -0.27    -0.44     2.92     5.13
2057     22.69     3.74    -2.81    22.46     1.20
2058     21.68    -0.68    -2.30    21.41     8.73
2059      3.63    -4.10    -3.26     3.86     7.97
2060     28.68     0.94    -0.89    27.97     5.54
2061      9.74    -3.52     9.03     9.18     6.88
2062     17.04     7.81     2.27    15.23     3.10
2063     16.46    -1.42    -0.35    18.16    -2.71
2064     41.70    -0.10     3.05    42.68     4.20
2065     13.67    -1.17    12.96    10.43    14.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.78    -1.36    -3.63    11.31    11.94
2082      1.95    -2.81    -2.15     0.01     8.82
2083     30.22    -1.44    19.63    25.72     0.98
2084      3.82    -6.32     0.03     4.59     0.21
2085     73.82     4.02    -0.54    75.17    12.27
2086     29.59     2.81     1.16    30.73     2.03
2087     14.71     3.50     6.53    15.00    -0.64
2088     21.22     1.24    26.58    18.44     5.67
2089      9.35    -4.29     4.31     9.10     0.04
2090      6.17     0.42    -3.92     7.60     6.04
2091      0.03    -1.53     4.10    -2.40     2.49
2092     30.06     6.90    -2.92    29.77     5.44
2093      8.10    -1.20    14.34     8.05    -0.84
2094     11.44    10.35     2.43    11.76    -0.09
2095      1.79     1.22     0.49     2.15    -4.05
2096     58.49     9.50     3.41    57.25     8.87
2097     47.99     0.10     0.13    48.97     7.36
2098     46.67     5.51     3.74    47.86    12.06
2099     38.43     2.68    22.94    34.74    20.17
2100     33.56    -5.29    26.59    21.92     7.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.70     2.41    -2.64    15.35     0.86
2047    -13.62     3.11    -2.17   -12.97    -4.14
2048     25.83     0.29     5.55    24.98    -0.40
2049     11.33    -0.26     4.65    11.53    -2.37
2050     24.75    -3.20    -3.66    25.64     0.74
2051     22.09     3.01    -0.88    21.75   -10.77
2052     22.09     4.47     6.31    23.65    -1.81
2053     29.81     5.06    10.86    28.08    -1.06
2054     19.97    -1.44    -1.30    21.25    -4.29
2055     -3.96     5.12     2.11    -3.64     2.00
2056      0.83     0.81     0.21     0.76     9.01
2057     19.09    -2.66    -1.72    20.42     5.41
2058     20.95     1.17    -4.85    21.26     7.98
2059     40.94    -0.02    -4.48    42.18     6.16
2060      2.60    -2.37    -4.47     3.57    -0.44
2061     19.80     0.12    -1.19    20.96    -1.83
2062     13.92    -0.49    13.84     9.39    11.45
2063     16.37     3.58    -5.01    18.08    -1.91
2064     25.77     6.39    -3.14    26.45     5.88
2065     14.94     1.26    -3.44    14.24    13.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.79     5.63     1.74     4.45    -0.36
2082     44.06    -1.68    -2.33    45.78     3.16
2083     13.11     1.75     6.37    12.55     1.55
2084     36.50     2.00     3.87    38.10     6.09
2085      5.51     0.41    -0.76     6.25     5.37
2086     32.89    -1.05    -0.56    34.20     6.80
2087     -0.14     3.90     5.80    -4.46    11.35
2088     65.19    -2.79    -2.78    66.07     8.12
2089     29.56     1.75    25.38    19.76     4.54
2090     28.99     2.82    -1.50    30.70     7.49
2091     43.61    -0.16     0.48    43.96    25.15
2092     21.55    -5.12    -2.43    21.18    10.10
2093     27.64     2.98    -5.76    29.15     0.89
2094     13.42     1.88    -1.05    14.49     8.51
2095     53.16    -1.93     1.84    54.12     9.23
2096     29.64    -0.61     0.02    31.15     5.44
2097     26.39     0.45    -1.75    28.03    -0.48
2098     22.93    -5.95    -0.78    24.03     0.60
2099     36.68    -3.28     9.11    37.33     0.44
2100     23.33     5.87     9.31    24.69     9.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.35     1.68     2.44     8.07    -0.51
2047      5.58     0.27    -3.19     4.30    11.11
2048     35.45    -0.69    -3.82    36.88     0.37
2049      3.13    -3.48     1.89     3.64     1.30
2050     -2.18     0.37     0.37    -2.81    -0.42
2051     12.52    -3.18     9.83    13.93     4.83
2052     -9.83    -0.83    -4.50    -8.14    -1.96
2053     -5.80     0.64    -1.94    -9.46     8.78
2054     31.30    -2.39     6.83    29.00    -4.62
2055      7.11     5.57    11.48     3.52    -3.79
2056      9.32     2.59    -3.00    10.95    -2.54
2057     18.22    -0.50     3.22    19.93     8.46
2058      7.00    -1.39     2.14     6.83    -0.54
2059      6.48     1.33     4.63     6.98     6.60
2060      5.72     2.06    13.88     4.69     8.46
2061     22.52     2.13     0.51    23.13    -6.58
2062     16.05     9.97    -0.27    16.46    -2.57
2063      3.46     2.28    -1.22     4.71    -0.88
