Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.02     0.96     1.72     1.60     5.48
2047      7.51    14.84     6.69     7.51     3.24
2048      4.57    11.01     5.73     1.86     5.42
2049      2.54     3.66     2.64     1.65     3.11
2050      5.20     1.99     3.86     6.30     4.41
2051      2.19     2.97     4.24     1.64     0.40
2052      2.47     3.68     2.10     1.91     1.58
2053      3.26     0.32     3.77     2.33     4.24
2054      2.16     1.40     2.58     1.88     2.71
2055      1.27     0.21     0.57     0.49     2.88
2056      1.78     0.56     1.27     1.01     1.25
2057      2.01     1.49     2.52     1.81     1.34
2058      4.07     1.45     6.51     4.62     0.82
2059      1.87     0.17     2.32     1.72     0.90
2060      0.97     0.04     0.05     0.65     1.67
2061      3.49     3.88     6.03     2.41     5.03
2062      1.99     1.01     5.80     1.27     1.45
2063      0.64     0.38     0.82     0.59     0.24
2064      3.08     1.02     1.68     3.60     0.61
2065      2.72     1.45     4.24     2.27     1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.60     0.79     2.10     0.80     0.06
2082      0.22     0.29     1.51     0.02     0.00
2083      1.13     0.04     2.01     0.88     0.30
2084      0.80     0.04     0.42     0.33     1.06
2085      0.51     0.00     0.92     0.15     0.31
2086      0.10     0.19     0.27     0.00     0.00
2087      1.37     0.07     1.50     1.46     0.30
2088      0.57     0.48     0.08     0.49     0.80
2089      0.25     0.37     1.55     0.08     0.08
2090      0.19     0.00     0.13     0.06     0.53
2091      0.53     1.10     1.11     0.04     0.72
2092      0.27     0.96     0.19     0.29     0.00
2093      0.20     0.00     0.16     0.40     0.04
2094      0.35     0.00     2.09     0.16     0.05
2095      0.31     0.24     0.33     0.23     0.05
2096      0.30     0.30     1.09     0.12     1.05
2097      1.14     0.40     0.64     0.49     0.67
2098      0.41     0.00     2.00     0.17     0.00
2099      0.12     0.00     0.09     0.02     0.05
2100      0.88     0.23     0.77     0.47     1.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.93     1.34     1.60     0.21     0.45
2047      1.74     0.44     3.21     1.38     1.72
2048      4.15     2.34     2.40     4.78     2.85
2049      1.50     4.38     3.34     0.96     0.21
2050      1.16     0.00     2.27     0.87     0.00
2051      1.99     1.95     1.30     1.71     1.75
2052      5.14     1.52     4.09     3.82     7.62
2053      2.21     1.03     3.41     2.16     2.07
2054      1.28     0.95     2.32     0.41     2.70
2055      1.11     0.70     0.69     1.10     0.15
2056      2.56     0.44     7.00     2.27     2.46
2057      5.03     0.42     3.11     9.18     0.77
2058      2.86     0.44     5.01     3.06     0.75
2059      1.78     0.70     0.90     1.65     0.95
2060      4.59     9.39     2.69     5.99     1.72
2061      1.35     1.06     3.71     1.00     0.48
2062      1.68     0.51     1.36     1.05     1.46
2063      3.89     3.85     1.12     3.98     1.90
2064      1.89     2.21     6.95     0.76     2.76
2065      1.13     0.17     0.33     1.37     0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.93     0.89     0.59     0.49     0.56
2082      1.65     2.17     1.94     1.51     1.05
2083      0.66     1.43     1.74     0.55     0.00
2084      1.23     0.13     0.34     1.90     0.58
2085      2.03     3.29     0.79     1.57     1.33
2086      1.82     1.69     3.23     1.61     0.79
2087      1.79     3.68     2.99     1.37     0.04
2088      0.80     0.20     0.69     0.29     1.59
2089      3.30     0.67     2.12     4.82     2.97
2090      0.94     0.06     0.31     0.98     0.13
2091      1.77     0.00     2.48     1.31     0.89
2092      0.67     2.16     0.13     0.15     1.29
2093      0.48     1.98     0.17     0.31     0.64
2094      0.81     0.13     1.54     0.24     0.58
2095      2.21     0.44     4.04     1.77     0.04
2096      1.70     3.16     2.25     0.67     0.35
2097      0.89     0.13     1.44     0.78     0.91
2098      0.83     1.02     0.85     1.19     0.00
2099      1.80     1.19     4.82     1.54     1.04
2100      1.55     0.92     3.00     0.99     0.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.74     2.16     5.28     6.87     2.54
2047      4.17     5.78     5.38     3.99     3.00
2048      3.09     7.60     1.45     3.02     3.53
2049      5.88     5.50     4.99     5.17     6.50
2050      1.60     3.89     1.88     1.29     0.17
2051      2.99     0.62     0.48     3.74     4.89
2052      6.33     2.65     4.07     6.85     9.97
2053      8.40     8.55     6.98     7.62     9.40
2054      4.66    10.43     6.90     3.83     1.70
2055      3.25     1.52     3.31     3.40     3.14
2056      3.11     0.22     2.02     2.80     5.86
2057      2.72     1.20     2.49     3.08     2.70
2058      4.14     1.68     3.66     1.41    10.86
2059      2.55     2.12     2.93     0.80     4.14
2060      2.96     2.29     0.25     3.87     2.76
2061      3.36     3.74     2.70     3.40     1.90
2062      3.66     1.83     4.34     4.02     4.44
2063      3.49    10.39     3.39     2.58     2.45
2064      7.66     7.94     6.51    11.23     3.21
2065      2.80     3.53     4.60     2.67     0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.26     0.60     0.52     1.11     0.90
2082      1.48     0.31     1.99     1.19     0.92
2083      4.61     3.47     3.16     5.92     1.81
2084      3.37     4.06     4.65     3.14     3.46
2085      0.80     0.40     0.91     0.60     0.31
2086      2.12     1.16     2.67     1.54     2.27
2087      1.91     2.19     1.55     3.20     1.73
2088      2.16     0.52     1.71     2.04     2.76
2089      4.88     6.14     6.35     4.52     3.73
2090      0.58     0.54     1.14     0.13     0.05
2091      1.76     1.37     2.63     2.12     0.61
2092      4.32     0.00     3.51     4.95     3.96
2093      4.08     1.11     2.49     3.90     5.29
2094      2.02     1.41     3.71     1.08     2.10
2095      2.28     0.44     3.35     1.73     2.81
2096      3.10     0.84     4.88     1.98     3.81
2097      2.96     2.91     5.54     2.62     3.02
2098      7.26     1.57     5.26     8.58     6.22
2099      1.82     4.20     4.35     1.37     0.96
2100      2.01     0.81     4.03     1.71     1.00
