Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.05    -0.42    -1.03     1.38    -0.02
1962     -3.18    -1.02    -8.54    -3.12    -2.65
1963     -2.54    -0.70     1.13    -1.35     1.30
1964     -3.17     2.01    -0.88    -3.26     0.65
1965     -2.19    -1.42    -2.05    -2.53    -1.63
1966      0.46    -3.66    -2.95     1.89    -0.47
1967     -3.06     1.46    -0.04    -1.77    -2.32
1968     -3.88    -3.21     0.38    -4.91    -2.64
1969     -0.58    -4.71    -4.67    -0.85    -1.42
1970      1.71    -0.70    -0.76     3.44    -3.42
1971      3.75     0.11    -0.14     5.27     0.34
1972     -0.64     0.88    -2.07     0.52    -0.55
1973     -4.63    -0.27    -2.60    -1.62     2.10
1974     -1.43    -2.04    -1.78     2.31     3.52
1975     -3.22    -2.17    -2.41    -0.13    -2.31
1976     -1.48     0.07    -2.26     1.08    -3.48
1977      0.37     0.86     0.86     0.04     4.47
1978     -1.26    -0.68     0.62     0.36     0.59
1979     -1.88    -0.70    -0.45     1.35    -2.92
1980      1.40     0.06     5.17    -3.01    -5.46
1981     -0.82    -2.37     2.31    -1.59     2.75
1982      2.26     0.96    -2.51     0.27    -2.22
1983     -0.88     0.35     2.30     7.23     0.12
1984      0.40     1.86    -1.28    -2.80     5.21
1985     -0.90     3.43     0.22    -4.63    -2.28
1986     -2.12     1.08     1.34     0.63     0.47
1987      0.56    -3.10    -0.17     1.02    -2.00
1988      1.76    -0.36     4.14    -4.15     6.04
1989     -1.57     0.32    -1.73     2.87    -4.88
1990      4.63     2.34     3.46     1.09    -0.71
1991     -0.66     2.81     1.49     0.37     3.84
1992     -7.21    -1.70    -0.58    -3.35     0.81
1993     -0.17    -2.57    -1.21    -1.60     0.06
1994      1.68    -0.95    -2.26     0.51     5.15
1995     -0.72     0.32    -0.51     0.61    -1.46
1996      7.63    -1.20     1.47     3.94     3.21
1997     -1.22    -3.52    -2.59     0.23     1.84
1998     -0.25     0.71    -0.19    -0.18     0.78
1999     -3.10    -0.41    -3.28    -2.45    -0.63
2000      2.39    -1.23     3.44     1.29    -1.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.98    -2.43     0.11     0.15     2.56
2047      4.56     0.62    -1.19     1.22    -0.66
2048      0.79    -1.05    -2.80     1.28     4.99
2049      4.05    -2.02    -1.45     5.22    -3.02
2050      0.57    -0.39     1.88    -0.07    -1.55
2051      5.70    -0.77     2.71     5.15    -2.11
2052     -0.03    -0.69    -1.96     1.64    -1.26
2053      4.13    -0.05    -0.25     2.08    -0.27
2054      0.03    -1.24    -1.01    -4.05     1.29
2055      2.34    -3.28    -0.99     3.91    -0.11
2056      4.06    -2.11    -0.66     5.34     5.12
2057      6.65     2.46    -3.99     6.62    -0.06
2058      3.51    -3.80    -1.43     1.60     1.90
2059      0.69    -1.37    -3.38     1.01    -0.59
2060     -2.36     0.98    -0.85    -5.42     2.88
2061      1.38    -2.81     1.71     1.82    -2.84
2062      4.03     0.29    -0.59     7.82     4.55
2063      0.61    -2.39    -3.49     3.93    -0.79
2064      5.49    -2.07    -3.36     1.20     0.16
2065      6.83    -0.87     1.07     8.15     4.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
