Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         34.39     7.78    22.91    32.98    25.32
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.40     1.34    -1.03     1.38    -2.49
1962      2.21    -1.02     6.15     2.15    -2.65
1963      1.19    -0.70     6.48     0.07     1.30
1964      1.28     0.42    -0.88     2.37    -5.40
1965     -2.19    -3.06    -3.11    -1.46    -1.67
1966      0.46     2.42    -2.95     0.68    -1.27
1967      6.24     1.94     7.48     6.09     5.75
1968     -0.87     3.11     1.21    -2.21     5.29
1969     -0.19    -0.73    -4.67    -0.83     0.28
1970     -0.43     2.97     4.27     0.20    -2.53
1971      4.26    -0.33    -5.53     5.43     1.40
1972      0.25     0.26    -1.96     0.52    -3.79
1973     -4.32    -0.80    -0.44    -4.99     0.67
1974      2.08     1.15     5.41     1.91     4.76
1975      2.05    -2.17    -2.02     3.06    -1.41
1976     -5.36     0.07    -2.94    -5.58    -3.48
1977      1.48    -0.58     8.12     0.04    -1.52
1978      2.10    -2.35     3.06     2.58    -1.21
1979     -2.12     0.52     2.49    -2.21    -2.42
1980      1.78    -2.04    -4.77    -4.38    10.24
1981     -3.63     5.62    -2.18    -4.66     2.75
1982      3.68     1.01    -2.66     4.98    -3.68
1983     -2.13    -1.77    -1.99    -1.33    -1.44
1984      0.68     1.86     3.85    -1.41     7.74
1985     -5.56     3.43    -2.20    -4.60    -2.28
1986     -2.78     1.08     1.47    -2.19    -2.35
1987      0.56    -0.37    -0.17     1.02    -1.03
1988      5.13    -0.80     2.99     4.93     2.47
1989     -2.57    -2.10    -0.88    -1.49     0.35
1990      4.63     3.75    10.54     3.63    -1.84
1991     -0.66    -5.44    -4.37     0.37    -5.37
1992     -3.86    -1.70     0.49    -3.35     0.88
1993      1.07    -2.92    -3.91     0.97    -2.71
1994      1.68     0.56    -0.65     0.51     5.41
1995     -0.78     2.93    -0.51     0.61     1.48
1996      1.05    -2.49    -3.69     1.95    -5.36
1997      1.93    -2.83    -2.59     2.98     2.33
1998      0.20     3.80    -0.19     0.57    -2.78
1999     -0.42    -0.32     0.97    -0.09     4.72
2000     -2.38    -0.36    -1.01    -2.01    -5.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
