Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.67    10.50    18.32    16.35    12.59
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.50     0.28    -0.69    -1.17     1.83
1962      0.18    -2.21     0.17     2.71     0.96
1963      1.74    -2.45     2.90    -2.21     1.64
1964     -1.27    -0.82    -0.97    -0.35     2.24
1965     -1.41    -2.61    -1.31    -0.10     1.47
1966      0.65    -1.50     0.89    -0.22     0.01
1967      0.82     0.28     1.53     1.02    -0.22
1968     -0.20    -2.40     0.49     0.58     1.01
1969      0.99     0.16     2.41     1.71     2.99
1970     -0.61    -0.61    -0.24    -1.46    -0.32
1971      1.60     1.24     0.46     2.62    -4.93
1972     -0.49    -0.06    -2.18     0.25     1.87
1973     -0.24     2.51     0.73     1.27    -1.08
1974      0.02    -0.79     0.05     1.64    -1.69
1975     -1.85    -1.08    -4.11     0.84    -0.86
1976     -1.41    -0.04    -1.95    -1.18    -0.21
1977      1.02     4.13     0.30     1.71     4.79
1978      1.53     1.80     0.60     0.85     2.32
1979      1.90    -1.66     4.15    -2.64     1.21
1980     -2.33    -2.95    -1.14    -3.13    -4.96
1981      2.69     3.37     2.65    -1.71     0.52
1982     -0.24    -1.10     1.38    -2.63    -1.57
1983     -1.79    -3.32    -6.19     0.76    -1.23
1984     -1.02     2.30     0.03    -1.10     2.15
1985      0.14     1.78     0.32     1.99    -1.02
1986     -0.44    -2.38     1.06    -1.95    -1.49
1987      0.17    -0.39    -1.44     2.31    -1.45
1988     -1.82    -1.30    -0.77    -0.40     2.45
1989     -0.14     1.88    -2.40     2.24     1.97
1990      1.53    -1.52     2.44     1.39    -1.32
1991      1.36     3.21     1.13     0.97     3.42
1992      2.03    -1.62     2.88     0.66    -0.41
1993     -0.11    -6.05     0.45     0.62    -0.32
1994     -0.33     2.74     0.70    -2.31    -1.82
1995      0.00     0.18    -0.97    -0.65     1.83
1996     -0.08    -0.00     1.65     0.21     1.19
1997      1.45    -2.03     0.99     1.51    -0.45
1998     -0.73     2.59    -0.20     0.56    -1.92
1999     -1.78    -0.84    -0.37    -3.23     3.34
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.19    -1.38     2.07    -1.64     3.80
2047      0.89     0.04     2.09    -2.20     3.58
2048     -0.39    -0.85    -0.87     1.48     2.77
2049      1.59    -2.01    -0.88    -0.01     6.15
2050      0.23    -2.54     1.40     2.09    -0.51
2051     -1.78    -2.40    -3.37    -0.85     1.91
2052     -0.37     2.82     0.93    -0.40    -0.64
2053      3.43     2.23     3.04    -0.49    -0.14
2054     -0.34     0.91    -1.00    -2.43     5.42
2055     -0.87    -0.29    -0.80    -3.38     4.18
2056      3.28     1.42     3.53     0.99     1.60
2057     -0.30    -0.26     0.29    -0.06    -1.42
2058      1.12    -3.92     1.24     2.70     4.92
2059     -0.10    -1.58    -0.60     0.74     2.92
2060     -0.15    -0.49     0.64    -2.14     1.89
2061     -0.55     3.90    -2.32     2.06     0.57
2062      0.34     2.67    -2.88     1.57     5.87
2063     -0.59     1.74    -2.46     1.93    -1.06
2064      0.86     1.33    -0.91     1.53     0.64
2065      0.80    -0.97     2.45     0.96     2.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.80    -1.39     1.24     3.07    -0.55
2082     -2.15     2.71    -1.66    -2.06     2.65
2083     -0.53    -1.89     1.05    -0.85     3.00
2084      0.17     3.77     1.46     0.02     3.33
2085     -0.92    -2.21    -0.09    -1.48     3.85
2086      1.71    -0.46     2.41    -0.65     7.03
2087      0.63     1.19     0.17     0.02     0.00
2088      1.35     4.62     1.25     0.12     5.51
2089     -1.02    -2.06    -0.91     1.46    -0.08
2090     -1.42    -1.17    -0.87    -1.62     4.04
2091     -0.26    -0.17     0.29     0.91     1.69
2092      0.80    -0.22    -2.08     1.03     3.19
2093      1.51    -1.12     0.87     5.07     0.98
2094     -0.27    -2.75     0.47    -2.80     0.98
2095      0.82     1.33     0.14     1.96    -1.84
2096      0.91    -2.97     0.83     1.27     3.74
2097      2.51     1.32     0.25     2.54     8.13
2098     -1.17     1.03    -1.39    -0.13     3.73
2099      2.62     4.08     2.26     4.14     1.18
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
