Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         20.48    30.26    14.84    15.02    26.18
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -20.48      NaN      NaN      NaN      NaN
1961      3.71     2.21     6.01    -2.96    -1.39
1962     -0.37     1.33     0.16    -3.57    -6.74
1963      4.89     1.54    -0.93     7.53     1.21
1964     -2.03    -3.23    -6.13    -6.22    12.85
1965      6.05     5.55    -0.78     8.42     9.33
1966      4.15    11.21    -0.71     6.61     7.04
1967     -2.02   -10.39     2.96    -7.04    -9.35
1968     -0.64    -5.78     0.24    -7.11    14.81
1969      0.90    -9.59    -5.78    -3.60    -6.80
1970      3.34     8.21     2.58     3.30    -4.38
1971     -3.29    -6.88     3.70    -1.29    -8.74
1972     -0.71    12.23     4.12    -6.02    -4.11
1973      4.98     9.37    -0.63     7.65     6.71
1974     -3.77    -1.47     0.04    -4.03    -0.57
1975      0.67   -18.04    -6.39     0.17    11.61
1976      2.34     2.69    -1.07     2.82    -5.49
1977     -2.23   -11.12    -3.01    -3.40     2.25
1978      1.18   -11.37    -1.49    -2.36    -2.32
1979     -2.51    -3.32    -3.11     0.33   -10.34
1980      4.95    12.12    11.31     3.91    10.80
1981     -3.44    -7.80    -7.30    -2.76    -7.91
1982      1.84    23.03    -0.58     1.97     2.00
1983     -3.74    -1.51    -3.45    -5.50     0.43
1984     -1.02     5.67     5.21    -3.11     0.97
1985     -0.34     8.56     1.86    -3.19     3.41
1986      3.18   -23.32     0.30     0.60     0.11
1987     -1.05    -1.67     2.51    -1.47    -2.37
1988     -4.48    -1.13     1.50    -2.32     0.65
1989      5.07     9.80    -2.60     4.44    14.00
1990      0.35    10.72    -0.63     7.20    -1.14
1991     -1.47     6.28    -1.62     1.76     6.60
1992     -4.14     2.69     2.38    -6.12     8.51
1993      0.05    -8.78     7.41    -8.74    11.36
1994      0.76     0.03    -2.76     3.15   -12.23
1995      1.59     2.84     8.19    -1.83   -17.24
1996      1.05     8.62    -2.23    -0.82     5.48
1997     -0.90   -13.34    -3.74     1.64     0.13
1998     -1.15   -16.29    -7.82     4.90    -1.69
1999      2.88     3.15    -2.68     9.15    -6.48
2000      0.79    -4.59    -5.47     3.22    14.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.28    -5.24     1.53     4.29    -9.31
2047      0.49    -7.58     6.35    -1.76    14.75
2048      5.12    -7.23    -6.88     6.51    -9.32
2049      2.23    12.79    -4.90     1.00     3.00
2050     -0.39    -9.66     2.76    -1.80   -15.46
2051      4.80    -6.95    -0.72     8.55     1.32
2052     -3.75     9.17    -6.52     3.88     0.12
2053     10.96     8.97    -3.70    15.82     5.93
2054      1.20     6.44     4.06    -0.60    13.39
2055     -0.56     4.04    -2.76     5.82    -7.37
2056     -1.09    -9.36    -2.15     0.11    -2.55
2057      3.42    17.95     1.54     0.54     7.40
2058     -0.25   -11.58     8.90    -5.58   -13.81
2059      4.18     1.82     0.36     4.53    -6.19
2060     -3.98     9.10    -3.67    -7.08    -6.77
2061      1.44    12.09    -6.36     8.32   -20.62
2062      5.64    12.60     0.62     7.68    16.86
2063     -0.64    -0.78    -0.24     7.67    -0.48
2064      5.66     6.56     4.99     0.28    15.09
2065      5.79     4.93    -1.45     9.21    -9.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.42    10.95    -0.41    11.38     7.77
2082     -3.86    -3.37    -3.11    -2.44   -12.88
2083      4.52    -4.66     6.68     4.20   -13.52
2084      5.18    15.76    -9.22    12.55    26.46
2085      9.45     7.26     8.27     9.90     0.84
2086      0.88    10.07     8.34     0.23    19.37
2087      3.83     9.65     4.79     2.35    -3.86
2088     -1.81    -1.30     1.87    -2.06    -2.62
2089      0.27     9.86     4.06     0.08    15.43
2090      2.22     4.93    -4.70     7.71    -5.83
2091      1.37     0.06     1.31     2.04     7.42
2092      1.62    10.34    -5.11     0.05    15.78
2093     -5.29     6.42    -3.07    -5.97    12.65
2094     -2.85   -25.66    -3.68    -3.65     6.96
2095      7.20    -7.20    -5.54    12.48     5.74
2096      1.41     8.61    -1.16     1.50     8.02
2097     -2.53     0.49    -0.11    -3.70    19.52
2098      7.46     7.00     6.12    10.24    -9.17
2099     -7.50    12.52    -5.90    -5.89     5.00
2100      5.47    -3.22    -3.58    11.55   -17.06
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.04     6.50    -1.24    15.28    14.25
2047      5.59     8.93     6.91     5.62    -5.97
2048      0.26   -11.29    -5.34     5.05     4.49
2049      9.32    -3.21     6.60     8.95    -0.76
2050     -9.58   -24.62    -5.58   -10.65    16.07
2051      0.72    -7.90    -5.06    -0.10     2.46
2052      6.50    -4.82     4.72     8.31    15.76
2053     -0.39     5.59    -0.47     4.79    -5.10
2054      2.64    -6.06    -4.42     4.46   -11.63
2055     -1.51    11.56    -6.29     4.55     2.63
2056      3.39     8.63    -6.24     6.74     6.63
2057     -5.06     4.47    -7.28     1.22     5.29
2058     -1.46   -10.63    -1.34     0.20     3.75
2059      1.30     0.12    -2.27     3.70    17.81
2060     -4.96     1.62    -9.34    -3.33     9.52
2061      6.13   -13.52    -1.89    10.06    -2.50
2062      4.26    10.52     0.37     6.61    -6.12
2063      2.54   -21.01    -5.58     5.42    -0.43
2064     -0.87    -8.86     4.46    -2.07     3.92
2065      1.27     5.35    -6.50     1.28    11.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
