Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.08     9.98     9.99     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.04    14.20    17.14    20.35    18.35
1962     15.12    12.19    20.67    15.37    17.31
1963     12.15    17.70    11.98    12.73    14.86
1964     17.14     5.13    25.25    21.15    13.92
1965     19.79    15.53    26.69    18.74    28.02
1966     13.92    17.95    17.11    12.35    12.14
1967     18.87    12.95    25.07    18.04    25.62
1968     14.04    15.12    15.18    14.28    14.24
1969     13.84     9.48    11.91    16.54    15.02
1970     12.34    11.84    11.10    15.39    12.54
1971     14.07    13.85    13.47    15.70    21.89
1972     10.70    16.10    13.03     9.12     7.68
1973     14.72    16.64    14.57    14.93    13.06
1974      8.92    11.82    10.08     3.95     5.68
1975     12.53     7.70    16.03    12.22    14.52
1976     13.08    11.48    13.90     9.12    18.04
1977     14.36    23.29    10.81    14.95    19.42
1978     10.96    13.05    13.45    10.31     6.83
1979      9.27    11.33    11.19     9.28     5.49
1980     12.54     4.57    11.29    14.91    11.07
1981     11.52    10.39    19.28     9.70    13.08
1982      9.72     8.17     8.48     9.01    10.72
1983      9.31     8.22     7.08     6.65    12.58
1984     12.12     8.31    14.65    13.74    12.08
1985      8.66     7.66     9.21     8.05     8.48
1986     12.11    12.94    15.88     7.14    15.81
1987      8.00     6.80     7.11     8.20     9.66
1988      7.55     6.58     7.84     5.29     6.33
1989      7.30    10.40     5.78     9.86     3.97
1990      7.29     9.48     3.92     7.26     8.50
1991      9.53     5.31    12.78     8.51     9.66
1992      8.95     6.08     5.78    13.82     5.60
1993      9.85     3.16     8.59    11.78     7.98
1994      7.76    10.91     5.77     8.53     6.60
1995      8.89    10.94     8.86    12.73     7.26
1996      8.20    10.13     4.46     8.28     9.44
1997      5.50     7.64     4.06     6.57     3.39
1998      6.53     9.59     2.90     8.32     4.58
1999      7.43     7.98     8.11     6.38     6.17
2000      7.00     5.58     5.49     9.79     2.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.62     1.22     5.67     0.32     0.76
2047      5.03     5.03     3.20     4.62     1.23
2048      2.54     2.05     1.15     1.17     1.61
2049      2.65     1.96     2.15     2.64     0.46
2050      3.25     1.19     1.67     1.58     0.82
2051      4.78     3.86     4.63     3.96     1.05
2052      4.28     0.62     5.17     1.03     2.29
2053      1.88     1.47     1.46     0.36     0.28
2054      4.38     0.07     1.04     3.68     2.98
2055      4.92     2.17     5.76     3.28     0.81
2056      3.30     2.70     2.16     3.28     0.60
2057      4.74     0.47     0.42     4.25     0.43
2058      3.78     3.36     2.54     1.20     0.81
2059      3.25     1.50     1.38     2.75     0.69
2060      3.42     0.60     3.23     0.42     0.24
2061      3.39     0.81     0.36     1.33     1.26
2062      4.49     1.01     1.14     4.45     0.86
2063      3.88     0.19     1.43     2.58     0.76
2064      2.15     0.14     1.34     0.14     1.16
